,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
987,987,knots farriers scooped,▁ k n o t s ▁farriers ▁ s c o o p ed,-32.088223000000006,-47.248884664474055,-35.72304282003587
988,988,symptomatic wartime -s claiming a citizen -es heating,▁symptom a t i c ▁wartime ▁- s ▁ c l a i m ing ▁a ▁citizen ▁- es ▁ h e a t ing,-52.525489,-69.48334054817609,-54.803565658651294
989,989,conclusions at opportunities -ed mimic,▁conclusions ▁a t ▁opportunities ▁- ed ▁ m i m i c,-37.018461,-33.701018968579284,-29.85251321718983
990,990,a minorities -s putting an lakefront,▁a ▁minorities ▁- s ▁ p u t t ing ▁an ▁lakefront,-29.09657900000001,-36.79275707730567,-32.79788911505287
991,991,grained domain -s reign dispersion,▁ g r a i n ed ▁domain ▁- s ▁reign ▁dispersion,-34.427269,-43.646716799639385,-37.593273959706934
992,992,an festoons in citizen ordered,▁an ▁festoons ▁in ▁citizen ▁ o r d e r ed,-28.07370999999999,-37.38741998540499,-35.941551859770286
993,993,a pregnancy -s trusts,▁a ▁pregnancy ▁- s ▁ t r u s t s,-22.279394,-30.48032348130221,-24.075068504797148
994,994,an decoration segmented,▁an ▁decoration ▁ s e g m e n t ed,-20.283307,-33.523220020472955,-27.04191387597848
995,995,temptation oversite behave particles,▁temptation ▁oversite ▁behave ▁particles,-31.879988,-30.68708217310514,-29.206942382329945
996,996,an shrouds obsessed a cousins floated the quantification,▁an ▁shrouds ▁ o b s es s ed ▁a ▁cousins ▁ f l o ate d ▁ the ▁quantification,-53.214428000000005,-68.75096733929567,-52.85816830524542
997,997,an demotion in powers -ed gazed,▁an ▁demotion ▁in ▁powers ▁- ed ▁ g a z ed,-31.73683,-35.82858514345789,-30.59977034651123
998,998,a lakefront -s swelling torsional militaries,▁a ▁lakefront ▁- s ▁swelling ▁ t o r s i o n al ▁militaries,-37.459483000000006,-50.51621921729344,-42.36340137548639
999,999,malaysian offices launching an neckhole -es broaden,▁ m al a y s i an ▁office s ▁launching ▁an ▁neckhole ▁- es ▁ b r o a d e n,-56.855969,-74.28941950503841,-56.575665692293114
