,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
963,963,collaboration ak sworn ax tailor,▁collaboration ▁ ak ▁ s w o r n ▁a x ▁tailor,-31.151057999999995,-42.358333200747865,-36.35061812110795
964,964,aw attackers diverted ao farriers,▁aw ▁attackers ▁ d i v e r t ed ▁a o ▁farriers,-30.716219,-42.778785287917096,-36.68677337471447
965,965,twe alcoholics in festoons unclenched,▁ t we ▁alcoholics ▁in ▁festoons ▁uncle n c h ed,-35.703907,-45.71288954759432,-38.49171553200858
966,966,preconditions aw seized,▁preconditions ▁aw ▁ s e i z ed,-19.081848000000004,-25.91627402328368,-21.57807455307188
967,967,cenotaph considered,▁cenotaph ▁ c o n s ide r ed,-18.065616,-27.33168698624564,-18.60403316429169
968,968,substantive participants swung aj success os qualities fleshed,▁ s u b s t a n t i v e ▁participants ▁ s w u n g ▁a j ▁ s u c c es s ▁ o s ▁qualities ▁ f l es h ed,-84.81892299999998,-116.68848695249328,-89.01357386226933
969,969,luxerious reflection ai comparing om temptation,▁ l u x e r i ous ▁reflection ▁ai ▁ c o m p a r ing ▁ o m ▁temptation,-46.528047,-73.06747115681392,-59.72299342125603
970,970,ai gardens monetized,▁ai ▁gardens ▁ m o n e t i z ed,-27.449822,-32.14228513878035,-31.92439534743253
971,971,tooth reserve,▁ t o o t h ▁ re s e r v e,-20.42526,-37.03843179714856,-28.03131029995689
972,972,av actresses flunking,▁a v ▁actresses ▁ f l u n k ing,-21.493631,-30.946668022483827,-27.50561233806134
973,973,au seasons dreaded tho masters ac avoid,▁au ▁seasons ▁ d re a d ed ▁th o ▁masters ▁a c ▁a v o i d,-50.63979499999999,-67.50311157098227,-55.4432975521638
974,974,rebuilding ap supplies aj allocated neologism shine,▁rebuild ing ▁ap ▁supplies ▁a j ▁ al l o c ate d ▁neologism ▁ s h i n e,-51.79919300000001,-65.61151416605735,-58.62823693490555
975,975,ak explorers od directing conspiracy ao envisioned,▁ ak ▁explorers ▁ od ▁ d i r ecti n g ▁conspiracy ▁a o ▁en v i s i o n ed,-51.954221,-77.34432551025986,-59.112783426003844
976,976,aw particles ak communicate,▁aw ▁particles ▁ ak ▁communi c ate,-23.905301,-26.70529528404014,-22.23244442440373
977,977,au puppets leaps,▁au ▁puppets ▁ l e a p s,-21.388217,-26.543107104658343,-23.551700410058263
978,978,an coach partying,▁an ▁ c o a c h ▁ p a r t y ing,-26.853044000000004,-39.24477427210086,-32.26435831984175
979,979,retroactive folks ay contemplating,▁ re t r o a c t i v e ▁folks ▁ ay ▁contemplating,-32.026362,-48.86668644587253,-41.5545224439498
980,980,cosmopolitan pictures decentralized ao compass caught,▁ c o s m o p o l i t a n ▁pictures ▁ d e c e n t r al i z ed ▁a o ▁compass ▁ c a u g h t,-63.645585,-106.60599012590184,-86.75524087383806
981,981,merchandise aw wanted puppets ap impart ag attackers,▁merchandise ▁aw ▁ w a n t ed ▁puppets ▁ap ▁ i m p a r t ▁ag ▁attackers,-48.55147000000001,-65.23777360966716,-59.69517994584952
982,982,oversite establishes minor costumes,▁oversite ▁ es t a b l i s h es ▁ m i n o r ▁costumes,-44.681048,-57.62685959178788,-50.94866539909953
983,983,aj restaurant displaced summit ax ceased,▁a j ▁restaurant ▁displaced ▁summit ▁a x ▁ c e a s ed,-36.611277,-47.259499723696784,-44.65893318543878
984,984,films ab popularize ay admin ak waste,▁films ▁a b ▁ p o p u l a r i z e ▁ ay ▁a d m i n ▁ ak ▁ w a s t e,-55.59328099999999,-78.7122759390803,-63.39501338246534
985,985,tha bridges schedule component,▁tha ▁bridges ▁schedule ▁component,-25.657256,-27.76211951283716,-27.44189782764605
986,986,ay admin -s squashed ag vapour giggling trails,▁ ay ▁a d m i n ▁- s ▁ s q u a s h ed ▁ag ▁vapour ▁ g i g g l ing ▁trails,-64.408824,-90.24750312963307,-68.99520592990156
987,987,departure buying aw conspiracy,▁departure ▁ b u y ing ▁aw ▁conspiracy,-34.152851,-31.545757897772443,-25.354797997690167
988,988,an prototypes ab innovate ab science annoying,▁an ▁prototypes ▁a b ▁in n o v ate ▁a b ▁science ▁an n o y ing,-51.52630100000001,-65.61798333537266,-54.62429544664773
989,989,whe biologist dreaded,▁wh e ▁biologist ▁ d re a d ed,-26.949791,-32.76224500224705,-27.056319086673785
990,990,tho actresses ay subscribe,▁th o ▁actresses ▁ ay ▁subscribe,-20.974022,-25.87517086264424,-24.166460343810552
991,991,gorgeous deserts -s smash thu vapour ao consumes a component es occasioned,▁ g o r g e ous ▁desert s ▁- s ▁ s m a s h ▁th u ▁vapour ▁a o ▁consumes ▁a ▁component ▁ es ▁ o c c a s i o n ed,-93.65844,-128.37664653537286,-106.63093573466689
992,992,movies ys maddened dessert dampen,▁ m o v i es ▁ ys ▁ m a d d e n ed ▁dessert ▁ d a m p e n,-48.046248,-69.58098416079461,-57.168738757016925
993,993,bounds au plated,▁bounds ▁au ▁ p l ate d,-19.391938,-23.21768837072592,-19.906808798380933
994,994,crown ceased ple provocation ai conceded comp.,▁ c r own ▁ c e a s ed ▁ ple ▁provocation ▁ai ▁ c o n c ed ed ▁ c o m p .,-52.057217000000016,-79.29083838912811,-62.820113720746775
995,995,aw chance ax tackling,▁aw ▁chance ▁a x ▁ t a c k l ing,-25.628544,-33.09767779940254,-28.051082330002703
996,996,farriers floated character,▁farriers ▁floated ▁character,-25.224315,-21.537208551389007,-21.288145532749944
997,997,ay mid-1980s ag sourcing isolated chutes rebuilding,▁ ay ▁ m i d - 1 9 8 0 s ▁ag ▁ s o u r c ing ▁ i s o l ate d ▁ c h u t es ▁rebuild ing,-65.30757000000001,-92.8736169577126,-70.19409276551598
998,998,ac heels ax tails ar locking wre conspiracy,▁a c ▁ h e e l s ▁a x ▁tails ▁ar ▁locking ▁wr e ▁conspiracy,-48.24618800000001,-63.774476496640894,-50.44863769833632
999,999,geologist ys route,▁geologist ▁ ys ▁ r o u t e,-25.145886,-27.32303946799593,-21.954136192953676
