,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
962,962,flourishing afternoon ar scrap radio concern non-representative rosters ac flunking greenish mathematicians swung wavenumber drank grassy verticalization containing visual connotations as locking armholes aw backed racial edifices crawling,▁ f l o u r i s h ing ▁afternoon ▁ar ▁ s c r a p ▁radio ▁ c o n c e r n ▁ n o n - re p re s e n t a t i v e ▁rosters ▁a c ▁ f l u n k ing ▁ g re e n i s h ▁mathematicians ▁ s w u n g ▁wavenumber ▁drank ▁ g r a s s y ▁verticalization ▁ c o n t a i n ing ▁ v i s u al ▁connotations ▁as ▁ l o c k ing ▁armholes ▁aw ▁ b a c k ed ▁ r a c i al ▁edifices ▁ c r a w l ing,-292.10644,-385.693473205252,-309.665019773683
963,963,thu chutes ay struggle,▁ t h u ▁chutes ▁ ay ▁ st r u g g l e,-26.507072,-43.67203132233687,-29.52717504710237
964,964,fanfics account,▁fanfics ▁a c c o u n t,-26.056945,-22.28524523098432,-20.092106800530626
965,965,differences breathed vessel on masters dismantle,▁differences ▁breath ed ▁vessel ▁ o n ▁masters ▁dis m a n t l e,-50.73505800000001,-56.96851511201723,-53.94619211232886
966,966,holder provide ar centerpiece favoured,▁holder ▁provide ▁ar ▁centerpiece ▁ f a v o u r ed,-41.66738300000001,-45.47556809322168,-40.10275389131231
967,967,ay citations ab hoping,▁ ay ▁citations ▁a b ▁ h o p ing,-22.25996,-30.245070580050765,-27.98061098524146
968,968,gloomy militaries aw agreements malfunctioned,▁ g l o o m y ▁militaries ▁aw ▁agreements ▁malfunction ed,-45.212816,-47.070554304631706,-42.264795951544016
969,969,creases ay celebrate,▁creases ▁ ay ▁ c e l e b r a t e,-26.558557000000004,-35.52246563251759,-26.604149184979704
970,970,en molecules laughing prototypes,▁en ▁molecules ▁ l a u g h ing ▁prototypes,-33.66222100000001,-39.5947462308438,-31.935317834932295
971,971,prettier impression ensuing hotspots,▁ p re t t i e r ▁impression ▁en s u ing ▁hotspots,-49.558989,-58.828170718958326,-51.48626522714883
972,972,tho intelligibility engage reader glyphs,▁ t h o ▁intelligibility ▁en g a g e ▁reader ▁glyphs,-42.983735,-50.50880141215187,-43.71928304851699
973,973,shrouds engage geologist change,▁shrouds ▁en g a g e ▁geologist ▁ c h ange,-40.283118,-41.72185126330686,-36.01611200061608
974,974,sce conclusions aw beefing biologist catch,▁ s c e ▁conclusions ▁aw ▁ b e e f ing ▁biologist ▁ c a t c h,-48.92706100000001,-66.52397885962428,-52.22675893437548
975,975,cemetery ab encourage symptom,▁cemetery ▁a b ▁en courage ▁symptom,-28.414372,-27.180122649751628,-27.117231607935537
976,976,insular disorders at reform ab mimic,▁in s u l a r ▁disorders ▁a t ▁reform ▁a b ▁ m i m i c,-51.915058,-60.415198929825706,-56.651416019754286
977,977,stores ab exaggerated,▁stores ▁a b ▁ e x a g g e r a t ed,-31.343834000000005,-40.26213788562431,-26.68180117592595
978,978,asbestos ac caught,▁asbestos ▁a c ▁ c a u g h t,-28.173413,-33.68691679432848,-21.798094383196297
979,979,shelter character plant aj boundaries aw paratexts ay establishes choppy provocation,▁shelter ▁character ▁plant ▁a j ▁boundaries ▁aw ▁paratexts ▁ ay ▁ es t a b l i s h es ▁ c h o p p y ▁provocation,-95.46008499999996,-102.32137101254456,-92.17934728785428
980,980,populous summit oy recipe ay fathom vapour,▁ p o p u l ous ▁summit ▁ o y ▁recipe ▁ ay ▁ f a t h o m ▁vapour,-62.169787,-70.82320959980575,-65.21362731442241
981,981,brevet od overcoming,▁brevet ▁ od ▁ o v e r c o m ing,-26.569634,-33.6886801150889,-30.898116313875107
982,982,aj actors frequented sce citizen,▁a j ▁a c t o r s ▁frequented ▁ s c e ▁citizen,-40.920303,-47.81899283690343,-42.046166136415046
983,983,asian colleges focused,▁as i a n ▁colleges ▁ f o c u s ed,-38.273065,-43.00724841607863,-32.141922812596704
984,984,ay gardens ak conceded,▁ ay ▁gardens ▁ ak ▁ c o n c ed ed,-25.285109,-37.25772477898942,-29.32673620230876
985,985,buddies ay hesitated appellants drags,▁buddies ▁ ay ▁ h es i t a t ed ▁appellants ▁ d r a g s,-45.53907,-55.79184655716732,-46.71518478371056
986,986,ai perlite curdle twe cemetery og tooth,▁ai ▁perlite ▁curdle ▁ t we ▁cemetery ▁ o g ▁ t o o t h,-53.768088000000006,-60.66172566517924,-49.965277002020876
987,987,fuels ag surviving,▁fuels ▁ag ▁ s u r v i v ing,-23.696438999999994,-30.236978628615976,-26.780595448667082
988,988,learners od sheltered,▁learners ▁ od ▁shelter ed,-24.187737,-19.28889333295652,-19.310725132458455
989,989,websites ao lasted adequate cocoa ax conclusions,▁websites ▁a o ▁ l a st ed ▁a d e q u a t e ▁ c o c o a ▁a x ▁conclusions,-59.524794,-78.25361930074081,-64.37903859526071
990,990,lasting botanicals ay viewing,▁ l a st ing ▁botanicals ▁ ay ▁ v i e w ing,-34.488907999999995,-45.19168003854346,-35.6851852236354
991,991,wre hotspots behave,▁wr e ▁hotspots ▁ b e h a v e,-24.95345,-31.859712437944584,-24.552126921433395
992,992,narcotics -es catch thi policing relies,▁narcotics ▁- es ▁ c a t c h ▁ t h i ▁policing ▁ re l i es,-48.258275000000005,-60.8424012635921,-48.868170885267354
993,993,ple dessert outro -ed wishes thu prototypes admin,▁ ple ▁dessert ▁outro ▁- ed ▁ w i s h es ▁ t h u ▁prototypes ▁a d m i n,-55.415598,-74.42503050987062,-61.407160184001086
994,994,westerners ak resign,▁westerners ▁ ak ▁resign,-17.815179999999998,-18.434462314428547,-17.897677171313394
995,995,french pilgrims ax occupy,▁ f re n c h ▁pilgrims ▁a x ▁ o c c u p y,-36.379471,-50.29795831609692,-39.23301733642058
996,996,municipalities au remaining ap campaigns,▁municipalities ▁au ▁ re m a i n ing ▁ap ▁campaign s,-34.52022099999999,-40.82033540823488,-34.983357209994566
997,997,painful scoreboard referred,▁ p a i n f u l ▁scoreboard ▁ re f e r r ed,-39.36084900000001,-49.95818419248645,-38.58058865506657
998,998,injection od displaced ay warping overcoming,▁injection ▁ od ▁dis p l a c ed ▁ ay ▁warping ▁ o v e r c o m ing,-48.489246,-63.25261699637574,-55.83320883592597
999,999,outlandish flash reacted sisal,▁ o u t l a n d i s h ▁ f l a s h ▁ re a c t ed ▁ s i s al,-61.410112,-74.15005787522638,-63.563914477867804
