,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
981,981,faith ab groan que tails av scrap taunts awarding ai biologist ak stumbled twe pepper tailor ar breathed que pools stumbled re(a)d explorers popularize,▁faith ▁a b ▁ g r o a n ▁que ▁tails ▁a v ▁ s c r a p ▁taunts ▁aw a r d ing ▁ai ▁biologist ▁ ak ▁stumbled ▁ t we ▁pepper ▁tailor ▁ar ▁breath ed ▁que ▁pools ▁stumbled ▁ r e ( a ) d ▁explorers ▁ p o p u l a r i z e,-177.009144,-214.91307752894824,-184.54592718008732
982,982,tha actresses assured,▁tha ▁actresses ▁a s s u r ed,-24.370911,-27.96835777248539,-23.032181756531095
983,983,component ar wired nights hauled,▁component ▁ar ▁ w i r ed ▁nights ▁ h a u l ed,-43.25518399999999,-47.48403216174481,-44.6541768308098
984,984,overview ordered afternoon bartending,▁overview ▁ o r d e r ed ▁afternoon ▁ b a r t e n d ing,-47.71949099999999,-52.27098907977561,-48.59021619633589
985,985,ai disenfranchisement ay embrace,▁ai ▁dis enfranchisement ▁ ay ▁ e m b r a c e,-31.545867999999995,-35.597583536094575,-29.28112482557824
986,986,atoms aqueducts -s extracts tailor es heating citizens ab fathom session aw guarantee the contracts,▁atoms ▁aqueducts ▁- s ▁ e x t r a c t s ▁tailor ▁ es ▁ h e a t ing ▁citizen s ▁a b ▁ f a t h o m ▁session ▁aw ▁guarantee ▁ the ▁contracts,-121.88353199999996,-141.19727527052993,-118.02776749856403
987,987,dangerous ragamuffin issue ballet,▁ danger ous ▁ragamuffin ▁ i s s u e ▁ b al l e t,-43.925723,-53.95479571225328,-44.96388007709382
988,988,ai onions ab dinging at knots,▁ai ▁onions ▁a b ▁ d ing ing ▁a t ▁knots,-38.147774000000005,-41.84245098455475,-40.42692822577957
989,989,outro perfected shrouds ut slice connotations ab behaves,▁outro ▁ p e r f e c t ed ▁shrouds ▁ u t ▁ s l i c e ▁connotations ▁a b ▁ b e h a v es,-71.64848699999999,-94.39242683390616,-69.83479255448133
990,990,geologist compelled sturdy verticalization au occurring appellants,▁geologist ▁comp e l l ed ▁ s tur d y ▁verticalization ▁au ▁ o c c u r r ing ▁appellants,-68.34970899999999,-82.67368252929421,-61.03971751545756
991,991,av classes follows,▁a v ▁classes ▁ f o l l o w s,-31.804813,-35.468588826967384,-29.290589224678357
992,992,cloth ax hosting,▁cloth ▁a x ▁ h o st ing,-21.758019,-24.821319904469394,-18.661873598699366
993,993,ple attackers flunking,▁ ple ▁attackers ▁ f l u n k ing,-24.387535,-32.060357698867065,-29.603735667665152
994,994,salty textbook ys forbade lanterns,▁ s al t y ▁textbook ▁ ys ▁ f o r b a d e ▁lantern s,-45.78377400000001,-59.59122966171928,-49.29124928828897
995,995,que farriers ol capacity ap predict,▁que ▁farriers ▁ o l ▁capacity ▁ap ▁pre d i c t,-36.61551,-47.549852555857775,-43.37621944234226
996,996,ay fullness es ending qualities in habit composed au farmer,▁ ay ▁fullness ▁ es ▁en d ing ▁qualities ▁in ▁ h a b i t ▁comp o s ed ▁au ▁farmer,-80.62126900000001,-91.72365074463936,-80.42258728087083
997,997,interventions intend,▁interventions ▁in t e n d,-19.538586,-21.083530055221196,-17.466306988476923
998,998,calendar ab happened ao powers outlines ai buddies ax highlights,▁calendar ▁a b ▁ h a p p e n ed ▁a o ▁powers ▁ o u t l i n es ▁ai ▁buddies ▁a x ▁ h i g h l i g h t s,-83.71087200000001,-113.78110260192284,-87.23280874304768
999,999,aesthetic neighbors palpitating participants ab resist,▁a es the t i c ▁neighbors ▁ p al p i t a t ing ▁participants ▁a b ▁resist,-58.26762900000001,-75.36114082977399,-50.71516483902718
