,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
947,947,objective jellies ys tugging stores aj adopting ap denomination,▁ o b j e c t i v e ▁jellies ▁ ys ▁tugging ▁stores ▁a j ▁a d o p t ing ▁ap ▁denomination,-79.48571100000001,-94.28090942232836,-75.46701034471943
948,948,mature component claiming av effort,▁ m a t u re ▁component ▁ c l a i m ing ▁a v ▁effort,-49.22922200000001,-56.56749249195654,-49.94781068405282
949,949,ap mid-1980s handles ble kinematics ak directing,▁ap ▁ m i d - 1 9 8 0 s ▁handle s ▁ ble ▁kinematics ▁ ak ▁direct ing,-43.535525,-53.63089367140282,-49.51055983745994
950,950,au representations ak queues od wanting aj singer,▁au ▁representations ▁ ak ▁que u es ▁ od ▁ w a n t ing ▁a j ▁ s ing e r,-56.818223,-64.40255685845382,-52.95333492431755
951,951,ax secularist oozed restraint ap puncturing,▁a x ▁secularist ▁ o o z ed ▁restraint ▁ap ▁ p u n c t u r ing,-50.521688000000005,-61.94534851760927,-50.565794222881436
952,952,wealthy preconditions quantifying,▁ we al t h y ▁preconditions ▁ q u a n t i f y ing,-36.39908700000001,-55.20121095949714,-41.15318800377955
953,953,an weekends ao washing baseball,▁an ▁weekends ▁a o ▁ w a s h ing ▁baseball,-34.841945,-41.14917386884799,-34.95947003286902
954,954,dryer lighted axial listings ap warping ak squashed,▁dryer ▁ l i g h t ed ▁a x i al ▁listing s ▁ap ▁warping ▁ ak ▁squashed,-64.203307,-67.00628551613275,-59.612560792312905
955,955,ay piece swallow embarrassment palpitating tho airports tempted,▁ ay ▁piece ▁ s w al l o w ▁embarrassment ▁ p al p i t a t ing ▁ tho ▁airports ▁ t e m p t ed,-74.74558599999997,-101.05375638968292,-74.32771628469179
956,956,pronounced habit au feature recipe,▁pro n o u n c ed ▁ h a b i t ▁au ▁ f e a t u re ▁recipe,-57.644844,-71.86265095545276,-53.855702794900175
957,957,twe decoration ap loading tha component favoured,▁ t we ▁decoration ▁ap ▁ l o a d ing ▁tha ▁component ▁ f a v o u r ed,-54.727123000000006,-66.91429858381166,-58.43025312449568
958,958,ac participants attempts,▁a c ▁participants ▁a t t e m p t s,-21.171108,-35.221372573906784,-26.31328250841281
959,959,the textbook ap provide ar inhalation ag taxied,▁ the ▁textbook ▁ap ▁pro v i d e ▁ar ▁inhalation ▁ag ▁ t a x i ed,-52.503211,-71.1669407645249,-58.58639594640123
960,960,aj model ac involves,▁a j ▁ m od e l ▁a c ▁in v ol v es,-27.253351,-43.65716057739348,-27.05141340973883
961,961,dismal calculus enable enjambment,▁dis m al ▁calculus ▁en able ▁enjambment,-32.209996,-31.619351835461845,-28.61003524780827
962,962,intersects ac s’pose tha onions resign ple misconception prototypes,▁intersect s ▁a c ▁ s ’ p os e ▁tha ▁onions ▁ re s i g n ▁ ple ▁misconception ▁prototypes,-64.93504100000001,-78.9893127350132,-70.09722211542257
963,963,orchestral optogenetics -s resolving wre frontline ax style es timed in podcasts,▁ o r c h es t r al ▁optogenetics ▁- s ▁ re s ol v ing ▁wr e ▁frontline ▁a x ▁style ▁ es ▁ t i m ed ▁in ▁podcasts,-96.02688899999995,-110.47861142970837,-97.13123508468128
964,964,aw awards av strangle,▁aw ▁awards ▁a v ▁ s t r a n g l e,-29.036131,-36.979484620943566,-29.49603695447136
965,965,thi jurisdictions weeping pro-beijing hostel ag smash metaphysical contracts leaps,▁thi ▁jurisdictions ▁ we e p ing ▁pro - b e i j ing ▁hostel ▁ag ▁ s m a s h ▁ m e t a p h ys i c al ▁contracts ▁ l e a p s,-112.585313,-145.91573716843757,-102.66544474020095
966,966,ac babinos aj baling,▁a c ▁babinos ▁a j ▁ b al ing,-27.104824,-29.94902373701585,-25.008539333350548
967,967,polytheistic chance placate character as introduced fault ys listing,▁ p ol y the is t i c ▁chance ▁ p l a c ate ▁character ▁a s ▁in t r od u c ed ▁fault ▁ ys ▁listing,-73.34751199999998,-107.25838806442816,-76.58218446049749
968,968,resistless unknowns ak seized ap pregnancy av crept currents,▁resist l es s ▁unknowns ▁ ak ▁ s e i z ed ▁ap ▁pregnancy ▁a v ▁ c re p t ▁currents,-74.84729200000001,-80.14352145830951,-67.76214624537856
969,969,aw influx ac agreements os nibble secularist,▁aw ▁in f l u x ▁a c ▁agreements ▁ os ▁ n i b ble ▁secularist,-49.544785000000005,-61.663094224631855,-45.84122767775841
970,970,readings boost ut symptom,▁readings ▁ b o os t ▁ u t ▁symptom,-36.280664,-40.268189830849344,-33.55561198129101
971,971,nerves ar diverted,▁nerves ▁ar ▁ d i v e r t ed,-24.4834,-29.44297922568783,-22.83046269255526
972,972,tho grandmother happened malaysian wavenumber od smash imagination as claiming peninsula ak cradled grassy reform stumbled citizens,▁ tho ▁grandmother ▁happened ▁ m al ay s i a n ▁wavenumber ▁ od ▁ s m a s h ▁imagination ▁a s ▁ c l a i m ing ▁peninsula ▁ ak ▁cradled ▁ g r a s s y ▁reform ▁stumbled ▁citizen s,-141.47329499999998,-171.34474615628747,-144.47004252018777
973,973,ak intervals disagree spite dispose,▁ ak ▁intervals ▁dis a gree ▁spite ▁dis p os e,-37.710672,-46.733806153633765,-37.66044703823886
974,974,enjambment deposited,▁enjambment ▁ d e p os i t ed,-21.843645,-27.13340453122379,-21.813281340081772
975,975,cupcake ab dangled od fanfics,▁cupcake ▁a b ▁ d a n g l ed ▁ od ▁fanfics,-36.855781,-41.48595276267364,-37.079122125530276
976,976,nationwide expropriation dealt ut worlds,▁ n ation w i d e ▁expropriation ▁ d e al t ▁ u t ▁worlds,-53.758991,-61.17961494883813,-49.32414850576413
977,977,ay influences spared ar films ab frequented chubby neologism,▁ ay ▁influences ▁ s p a r ed ▁ar ▁films ▁a b ▁ f re q u e n t ed ▁ c h u b b y ▁neologism,-74.152448,-92.49939769157676,-77.20336525340726
978,978,e-mail insisted,▁ e - m a i l ▁in s is t ed,-22.225002000000003,-42.643314821725816,-24.848353829602
979,979,an defectors measures,▁an ▁defectors ▁meas u re s,-19.237986,-25.110107048333777,-21.657347130221353
980,980,av counter lakefront succeeding pictures,▁a v ▁counter ▁lakefront ▁ s u c c e ed ing ▁pictures,-45.641384,-52.55396802512031,-42.73917095850501
981,981,aesthetic hints ar found disabled actresses comprised,▁a es the t i c ▁ h i n t s ▁ar ▁ f o u n d ▁dis able d ▁actresses ▁comp r is ed,-74.732675,-92.44110929025112,-63.78414731186988
982,982,lanterns es surviving,▁lantern s ▁ es ▁surviving,-20.922285,-21.534248456264425,-20.346817715802057
983,983,films drank sce collaborations,▁films ▁drank ▁ s c e ▁collaboration s,-26.185802,-30.910806513967813,-27.773360408195277
984,984,conspiracy ap abandon,▁conspiracy ▁ap ▁a b a n d on,-32.526418,-27.150791796206324,-28.392077383056247
985,985,cloth startled,▁ c l o t h ▁sta r t l ed,-23.969576,-35.320199785391885,-26.494711306104403
986,986,nights agreements ao towering structural officers violates,▁nights ▁agreements ▁a o ▁ t o we r ing ▁ s t r u c t u r al ▁office r s ▁ v i ol ate s,-66.13403299999999,-94.86079820579992,-66.34359751399086
987,987,wavenumber retreat,▁wavenumber ▁ re t re a t,-22.29775,-23.460886097022428,-17.31089211281306
988,988,twe fault ys schedule geologists es describes,▁ t we ▁fault ▁ ys ▁ s c h ed u l e ▁geologist s ▁ es ▁describe s,-47.136523,-62.6362320845877,-53.86602799317598
989,989,chair -s remains,▁chair ▁- s ▁ re m a i n s,-24.034762,-30.496909236848197,-23.351845678991012
990,990,buses sacrificed dismal gardens disagree,▁ b u s es ▁ s a c r i f i c ed ▁dis m al ▁gardens ▁dis a gree,-61.19841199999998,-75.45592535941609,-56.219940432937115
991,991,tho noggins ar appeared,▁ tho ▁noggins ▁ar ▁appear ed,-20.931106,-27.50752278521148,-28.06738920418309
992,992,ab cultures ak communicate grandmother aj appeal twe carbons ar follows venality,▁a b ▁cultures ▁ ak ▁communi c ate ▁grandmother ▁a j ▁ap p e al ▁ t we ▁carbons ▁ar ▁ f ol l o w s ▁venality,-89.470936,-103.12141357703268,-82.85683072942093
993,993,vessel indulged prices,▁vessel ▁in d u l g ed ▁prices,-29.147166,-37.01661756497674,-27.940190754560287
994,994,puppets es browsing,▁puppets ▁ es ▁ b r o w s ing,-20.343768,-32.12455750677682,-22.015156314112392
995,995,sce co-founder ak congratulated cycle,▁ s c e ▁ c o - founder ▁ ak ▁congratulate d ▁cycle,-34.453301,-47.73171834088601,-38.9520674177043
996,996,resistless provocation -es tugging ab uncle,▁resist l es s ▁provocation ▁- es ▁tugging ▁a b ▁uncle,-38.53762799999999,-47.60225590159448,-41.553556240793405
997,997,mathematicians uncle comprised the websites ao fading,▁mathematicians ▁uncle ▁comp r is ed ▁ the ▁websites ▁a o ▁ f a d ing,-53.814593,-62.05650140708717,-51.63928545612622
998,998,wre glyphs reign hardest geologists ai considered,▁wr e ▁glyphs ▁reign ▁ h a r d es t ▁geologist s ▁ai ▁ c on s i d e r ed,-56.074756000000015,-73.58283513676861,-60.11102060886324
999,999,an families pressed,▁an ▁families ▁ p re s s ed,-24.447134,-29.2056885141429,-24.270546774749192
