,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
649,649,649,649,an particles draft a intersects,▁an ▁particles ▁ d r a f t ▁a ▁intersect s,-32.120588000000005,-51.35246804915111,-53.425799484128405
650,650,650,650,a cemetery at contours -ed emerged,▁a ▁cemetery ▁a t ▁contours ▁- ed ▁emerge d,-29.088759,-50.52576706121161,-47.346932325685245
651,651,651,651,the office -ed controls youngest slice exhibit at generations,▁ the ▁office ▁- ed ▁controls ▁ y o u n g es t ▁slice ▁ e x h i b i t ▁a t ▁generations,-77.018322,-141.92334180789865,-118.14135785509556
652,652,652,652,shitty payment -ed calculated latin fears -s scrap an families -s blooming,▁ s h i t t y ▁payment ▁- ed ▁calculated ▁ l a t i n ▁fears ▁- s ▁ s c r a p ▁an ▁families ▁- s ▁ b l o o m ing,-90.00366000000001,-140.1952259770353,-125.62857151796143
653,653,653,653,an responses -s permeated,▁an ▁responses ▁- s ▁ p e r m e ate d,-21.131385,-60.82893151322549,-63.247974829392525
654,654,654,654,an successor depending mature shape activated an marketing,▁an ▁ s u c c es s o r ▁depending ▁ m a t u r e ▁shape ▁activated ▁an ▁marketing,-62.13664,-104.83133843756065,-118.6010773169071
655,655,655,655,anchorage puncturing the ragamuffin longitude reigned mid-1980s,▁anchorage ▁ p u n c t u r ing ▁ the ▁ragamuffin ▁longitude ▁reign ed ▁ m i d - 1 9 8 0 s,-57.54898199999999,-86.45867799048098,-92.91697312843947
656,656,656,656,influential boundaries -ed dividing,▁in f l u e n t i al ▁boundaries ▁- ed ▁ d i v i d ing,-32.841075999999994,-58.31943401429,-61.44007257697383
657,657,657,657,standard folks -ed acquiesce,▁ s t an d a r d ▁folks ▁- ed ▁acquiesce,-38.192117,-57.86549859591923,-58.643797197556005
658,658,658,658,the piece -s strengthening roadway -es wanted,▁ the ▁piece ▁- s ▁strengthening ▁roadway ▁- es ▁ w an t ed,-33.177179,-68.989224253997,-64.23326049812374
659,659,659,659,a airwaves -es putting,▁a ▁airwaves ▁- es ▁ p u t t ing,-22.057081,-35.25019836671125,-30.007992872383493
660,660,660,660,trails provocation knots -ed gazed lakefront success sworn biologist tarred,▁trails ▁provocation ▁knots ▁- ed ▁ g a z ed ▁lakefront ▁ s u c c es s ▁ s w o r n ▁biologist ▁ t a r r ed,-89.28609300000001,-118.82577225275868,-106.66861765776619
661,661,661,661,likable borders renegotiate bounds hated,▁ l i k able ▁borders ▁re n e g o t i ate ▁bounds ▁ h ate d,-46.836505,-80.14530454231631,-82.51912515893166
662,662,662,662,cultures -ed subscribe compounds sourcing skydivers,▁cultures ▁- ed ▁subscribe ▁compounds ▁ s o u r c ing ▁skydivers,-45.990877000000005,-58.425105896771626,-51.84202562116506
663,663,663,663,an mathematicians impede on babinos,▁an ▁mathematicians ▁ i m p ed e ▁on ▁babinos,-32.65917600000001,-47.774077565628765,-55.67877443687423
664,664,664,664,the citizens -s commit cooked singer -ed travel jurisdictions,▁ the ▁citizen s ▁- s ▁ c o m m i t ▁ c o o k ed ▁ s ing e r ▁- ed ▁travel ▁jurisdictions,-61.96055499999999,-116.5646109241787,-115.21322648765786
665,665,665,665,mater -es roughened,▁ m ate r ▁- es ▁ r o u g h e n ed,-26.81066,-43.228017053649246,-32.00829472015136
666,666,666,666,nationwide roadway calculated implements,▁ n ation w i d e ▁roadway ▁calculated ▁implements,-39.633603,-57.28544292281155,-69.62075220434522
667,667,667,667,south writers assumed,▁ s o u t h ▁writers ▁a s s u m ed,-28.640968,-44.62136105815269,-33.44282972194484
668,668,668,668,flourishing mid-1980s turning an symptom broaden peninsula,▁ f l o u r i s h ing ▁ m i d - 1 9 8 0 s ▁ t u r n ing ▁an ▁symptom ▁ b r o a d e n ▁peninsula,-79.68744500000001,-102.70944211847704,-92.50553747345238
669,669,669,669,sharp perils warming,▁ s h a r p ▁perils ▁ w a r m ing,-31.189611,-42.14033141767055,-45.029415002092406
670,670,670,670,a distortions annoying,▁a ▁distortions ▁an n o y ing,-21.271959000000003,-32.40073789536655,-41.0787113077518
671,671,671,671,fitted demotion -es oppose,▁ f i t t ed ▁demotion ▁- es ▁ o p p o s e,-36.49155800000001,-55.70270114049253,-56.48361288248409
672,672,672,672,a hormones -es drags alcoholics,▁a ▁hormones ▁- es ▁ d r a g s ▁alcoholics,-29.645161,-47.749118781366136,-49.73940944688402
673,673,673,673,folks counts a bourbon,▁folks ▁ c o u n t s ▁a ▁bourbon,-27.648863,-36.40679844281964,-36.897594511606776
674,674,674,674,secularist teething electoral carbons in islamophobia -es resist butter masters recognising activist,▁secularist ▁ t e e t h ing ▁ e l e c t o r al ▁carbons ▁in ▁islamophobia ▁- es ▁re s i s t ▁ b u t t e r ▁masters ▁recognising ▁activist,-100.535416,-144.61659797168238,-128.65167187200746
675,675,675,675,hackers -ed appeared a dispersion -es cradled the preconditions,▁hackers ▁- ed ▁appear ed ▁a ▁dispersion ▁- es ▁cradled ▁ the ▁preconditions,-38.534412,-79.66114014064804,-78.31597453898834
676,676,676,676,generic awards -s loading postacetabular hormones -s solved,▁ g e n e r i c ▁awards ▁- s ▁ l o a d ing ▁ p o s t a c e t a b u l a r ▁hormones ▁- s ▁ s o l v ed,-95.122852,-145.39292464051363,-129.59251658737713
677,677,677,677,the molecules -s seized a arbitrariness -es retreat,▁ the ▁molecules ▁- s ▁ s e i z ed ▁a ▁arbitrariness ▁- es ▁re t r e a t,-49.63717899999999,-94.7919781900696,-89.83592693600507
678,678,678,678,ballroom -es occur,▁ballroom ▁- es ▁ o c c u r,-23.004414,-30.00611975580985,-24.934677493876872
679,679,679,679,waves splashed ambassadors,▁ w a v es ▁ s p l a s h ed ▁ambassadors,-32.657171,-41.47274213042624,-35.94659148759738
680,680,680,680,intensive effort enable harsh investments at influx,▁in t e n s i v e ▁ e f f o r t ▁ e n able ▁ h a r s h ▁investments ▁a t ▁in f l u x,-71.13069099999998,-110.51923588060212,-115.91564739869011
681,681,681,681,an calendar -es allocated,▁an ▁calendar ▁- es ▁ al l o c ate d,-30.77596,-46.80956965659252,-40.447749903799824
682,682,682,682,an emergency -ed backed monarch,▁an ▁emergency ▁- ed ▁ b a c k ed ▁monarch,-26.91983,-51.91767493647806,-53.720869144425606
683,683,683,683,malaysian rosters streamline,▁ m al a y s i an ▁rosters ▁streamline,-28.294025,-43.15874907100096,-30.84761682753975
684,684,684,684,the centres popularize,▁ the ▁centres ▁ p o p u l a r i z e,-24.901989,-48.94584044354372,-44.423974536966774
685,685,685,685,an uncle -ed crossed,▁an ▁uncle ▁- ed ▁ c r o s s ed,-19.668034,-39.44336415539975,-42.884909529149226
686,686,686,686,centres handles an trails,▁centres ▁handle s ▁an ▁trails,-28.6331,-28.67014186780094,-29.775974555789695
687,687,687,687,a spite -s boost,▁a ▁spite ▁- s ▁ b o o s t,-25.493363,-34.883438628125994,-31.906373462649547
688,688,688,688,anchorage -ed avoid,▁anchorage ▁- ed ▁a v o i d,-25.466392,-32.25695808203029,-27.932847610571702
689,689,689,689,fullness -s activated reflection,▁fullness ▁- s ▁activated ▁reflection,-25.235607,-32.23480787466999,-31.616574001387217
690,690,690,690,chutes -ed coined,▁ c h u t es ▁- ed ▁ c o i n ed,-21.032326,-40.62615053296263,-61.57402346911006
691,691,691,691,voices affirm,▁ v o i c es ▁a f f i r m,-21.456969,-54.53475476504532,-41.16820807102892
692,692,692,692,philosopher -ed fading,▁philosoph e r ▁- ed ▁ f a d ing,-20.720345000000005,-46.36040816018084,-38.70856665496328
693,693,693,693,infectious misconception -ed measures,▁in f e c t i o u s ▁misconception ▁- ed ▁ m e a s u r es,-42.617892000000005,-62.98893576316371,-89.06011850341227
694,694,694,694,the babinos -ed protected,▁ the ▁babinos ▁- ed ▁pro t e c t ed,-17.532038,-59.40266633208423,-54.220005303185424
695,695,695,695,vindication -s gazed maiden,▁vindication ▁- s ▁ g a z ed ▁maiden,-25.236697,-35.50113889375649,-29.599642479748073
696,696,696,696,asbestos -s owing an flash dispersion -es draft films tempted cloth -ed delivered,▁asbestos ▁- s ▁ o w ing ▁an ▁flash ▁dispersion ▁- es ▁ d r a f t ▁films ▁ t e m p t ed ▁ c l o t h ▁- ed ▁delivered,-87.11023300000001,-140.21155481037837,-144.5663905422102
697,697,697,697,insular inhalation -ed sends e-mail,▁in s u l a r ▁inhalation ▁- ed ▁ s e n d s ▁ e - mail,-41.63319999999999,-61.81348813775688,-52.09630833276491
698,698,698,698,the geologists character rises,▁ the ▁geologist s ▁character ▁ r i s es,-28.191599,-45.56112538272024,-41.50862779402116
699,699,699,699,a fathers -ed tackle a farriers -es pride sturdy brevet -ed compare likable errors,▁a ▁fathers ▁- ed ▁ t a c k l e ▁a ▁farriers ▁- es ▁pride ▁ s t u r d y ▁brevet ▁- ed ▁comp a r e ▁ l i k able ▁errors,-83.79209399999999,-170.860854048236,-183.96054860595441
700,700,700,700,a ambiguity -ed strive,▁a ▁ambiguity ▁- ed ▁ s t r i v e,-22.545362,-37.94112905517086,-42.686341605012984
701,701,701,701,afternoon washed,▁afternoon ▁ w a s h ed,-19.009742000000003,-20.808915354928075,-18.61648620542783
702,702,702,702,hospitality character -s frame,▁hospitality ▁character ▁- s ▁ f r a m e,-28.025687,-38.12874374897964,-33.01614123258434
703,703,703,703,tragedy -ed require,▁tragedy ▁- ed ▁re q u i r e,-19.452009,-38.9140692826629,-34.87037951410085
704,704,704,704,non-personal temptation inflate at poems,▁ n o n - p e r s o n al ▁temptation ▁in f l ate ▁a t ▁ p o e m s,-58.21540099999999,-98.43402828610064,-88.85273617139022
705,705,705,705,an destinations hurtled acquisition -ed dipped,▁an ▁destinations ▁ h u r t l ed ▁acquisition ▁- ed ▁ d i p p ed,-36.64420099999999,-69.4634938569773,-85.84638626661003
706,706,706,706,transformational success ceased festivals at prices,▁ t r an s f o r m ation al ▁ s u c c es s ▁ c e a s ed ▁festivals ▁a t ▁prices,-59.20558899999999,-120.12480604553318,-114.21602577727532
707,707,707,707,an mid-1980s sizzle,▁an ▁ m i d - 1 9 8 0 s ▁ s i z z l e,-27.079176,-38.05585250449488,-26.14116219976655
708,708,708,708,the paratexts -es earning,▁ the ▁paratexts ▁- es ▁ e a r n ing,-23.034232,-48.25559808411453,-43.43141599356744
709,709,709,709,a faith describe,▁a ▁ f a i t h ▁describe,-20.537238,-27.00799794927284,-30.30575692193727
710,710,710,710,hotspots conceded weeks -ed staind in queues,▁hotspots ▁ c o n c ed ed ▁weeks ▁- ed ▁ s t a i n d ▁in ▁ q u e u es,-54.167415,-90.73027971222216,-94.93911336345806
711,711,711,711,the interestingness guaranteed a waist catch guardians awaiting,▁ the ▁interestingness ▁guarantee d ▁a ▁waist ▁ c a t c h ▁guardians ▁a w a i t ing,-59.8755,-85.83518709366092,-76.24763222576406
712,712,712,712,magazines bridges in waves besieged,▁magazines ▁bridges ▁in ▁ w a v es ▁ b es i e g ed,-43.759142,-58.465286772579965,-67.25896960069201
713,713,713,713,ragamuffin -es owing,▁ragamuffin ▁- es ▁ o w ing,-18.882843,-24.20889642562256,-23.26900034607915
714,714,714,714,the guardians -es weeping human science -es surviving a pathways connotations,▁ the ▁guardians ▁- es ▁ w e e p ing ▁ h u m an ▁science ▁- es ▁surviving ▁a ▁pathways ▁connotations,-69.37860400000001,-111.649798977562,-99.6660075798215
715,715,715,715,gardens -s inflate in farriers,▁gardens ▁- s ▁in f l ate ▁in ▁farriers,-33.098854,-40.585952089824175,-39.44375942032736
716,716,716,716,shelter seized prevenient puppets segmented,▁shelter ▁ s e i z ed ▁ p r e v e n i e n t ▁puppets ▁segmented,-59.453779,-77.13468577631787,-74.18226757499448
717,717,717,717,the intelligibility bartending campaigns,▁ the ▁intelligibility ▁ b a r t e n d ing ▁campaign s,-35.890925,-54.19707993738375,-56.378915986823905
718,718,718,718,babinos frame a dryer,▁babinos ▁ f r a m e ▁a ▁dryer,-27.002337999999995,-35.20602311921773,-30.636321372734304
719,719,719,719,temptation on hospitality at fault -s gargling impression recognizing a science,▁temptation ▁on ▁hospitality ▁a t ▁ f a u l t ▁- s ▁ g a r g l ing ▁impression ▁re c o g n i z ing ▁a ▁science,-69.898729,-122.4151906277615,-118.54783073932481
720,720,720,720,desert urged,▁desert ▁ u r g ed,-18.46354,-24.646557908556908,-33.6326425279344
721,721,721,721,the investments -ed tighten continents,▁ the ▁investments ▁- ed ▁tighten ▁continent s,-25.231289,-49.00380824109474,-47.5112527397599
722,722,722,722,style -s decentralized,▁style ▁- s ▁ d e c e n t r al i z ed,-25.245363,-42.902880907858126,-34.637181990472996
723,723,723,723,subsequent islamophobia impart an peninsula postponed visual afternoon,▁ s u b s e q u e n t ▁islamophobia ▁impart ▁an ▁peninsula ▁postponed ▁ v i s u al ▁afternoon,-72.76843799999999,-93.65923674417532,-91.23498910646136
724,724,724,724,the faith intends an errors bustling capsules -es congratulate considerations popped a militaries on baseball,▁ the ▁ f a i t h ▁in t e n d s ▁an ▁errors ▁ b u s t l ing ▁capsules ▁- es ▁congratulate ▁considerations ▁popped ▁a ▁militaries ▁on ▁baseball,-94.58247800000002,-149.68988480327758,-142.80551164068012
725,725,725,725,chunk chutes recorded,▁chunk ▁ c h u t es ▁re c o r d ed,-26.688099,-41.122128964134056,-48.30622273767697
726,726,726,726,gorgeous pepper -es roughened calendar -es approved,▁ g o r g e o u s ▁pepper ▁- es ▁ r o u g h e n ed ▁calendar ▁- es ▁a p p r o v ed,-66.447357,-116.24487673239832,-112.46387783881299
727,727,727,727,alcoholics -es indulged,▁alcoholics ▁- es ▁in d u l g ed,-31.336114,-36.49067585637582,-26.71860692843571
728,728,728,728,a grandmother explained tailor -es activated flash,▁a ▁grandmother ▁ e x p l a i n ed ▁tailor ▁- es ▁activated ▁flash,-43.048275,-65.65088694468034,-68.1699454630316
729,729,729,729,an creases -es untied,▁an ▁creases ▁- es ▁ u n t i ed,-20.720525,-39.94063817716725,-40.01728004663181
730,730,730,730,costumes -ed recorded,▁costumes ▁- ed ▁re c o r d ed,-16.071428,-32.3020929449314,-28.160188625522057
731,731,731,731,an jurisdictions -ed promoted a gardens folks on hackers retreat,▁an ▁jurisdictions ▁- ed ▁pro m o t ed ▁a ▁gardens ▁folks ▁on ▁hackers ▁re t r e a t,-65.695965,-104.12824996798396,-103.76071507095733
732,732,732,732,an contracts chance -ed engulfed,▁an ▁contracts ▁ c h an c e ▁- ed ▁engulfed,-26.00183,-51.41005814910464,-49.36097402152027
733,733,733,733,actors -s tarred in society,▁actors ▁- s ▁ t a r r ed ▁in ▁society,-32.37941300000001,-44.50346231391017,-44.90719908647382
734,734,734,734,counter -es promoted intervals -s meaning,▁counter ▁- es ▁pro m o t ed ▁intervals ▁- s ▁ m e an ing,-38.138268,-69.59945620841182,-64.14775591061553
735,735,735,735,an readings -ed appeared communist singer,▁an ▁readings ▁- ed ▁appear ed ▁ c o m m u n i s t ▁ s ing e r,-44.039319,-83.89519169426579,-95.25346316855783
736,736,736,736,an ballet forbade,▁an ▁ballet ▁ f o r b a d e,-22.64313300000001,-31.323816640916565,-27.402926901699466
737,737,737,737,unknowns considered appellants sends crossings,▁unknowns ▁ c o n s i d e r ed ▁appellants ▁ s e n d s ▁ c r o s s ing s,-52.760598,-86.51395359469169,-115.46187447812292
738,738,738,738,nauseous pictures beefing weeks -ed solved occasional channels dispose babinos channelled,▁ n a u s e o u s ▁pictures ▁ b e e f ing ▁weeks ▁- ed ▁ s o l v ed ▁ o c c a s i o n al ▁channels ▁dis p o s e ▁babinos ▁ c h an n e l l ed,-109.760903,-186.5812780473533,-154.09816035332298
739,739,739,739,a buddies protest opportunities hesitated prettier restraint navigating,▁a ▁buddies ▁pro t es t ▁opportunities ▁ h es i t ate d ▁ p r e t t i e r ▁restraint ▁ n a v i g a t ing,-93.33836300000002,-155.5357828133844,-146.8690283371946
740,740,740,740,lanterns -es produces readings affirm,▁lantern s ▁- es ▁pro d u c es ▁readings ▁a f f i r m,-35.42423000000001,-71.42399033061805,-65.42080762214812
741,741,741,741,things in disenfranchisement -es rectify,▁ t h ing s ▁in ▁dis enfranchisement ▁- es ▁re c t i f y,-35.172456,-64.73460574864566,-60.378733544336946
742,742,742,742,films -ed reclaimed,▁films ▁- ed ▁re c l a i m ed,-27.579372000000003,-35.95985482183513,-52.672595813562666
743,743,743,743,oceans -es gleaming,▁oceans ▁- es ▁ g l e a m ing,-21.019757,-34.13408439877197,-38.67169282904932
744,744,744,744,the onions -es loses antiques measuring chubby investments operates,▁ the ▁onions ▁- es ▁ l o s es ▁antiques ▁ m e a s u r ing ▁ c h u b b y ▁investments ▁ o p e r ate s,-77.54110299999999,-130.84492668602314,-135.24523545186088
