,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
654,654,654,654,a distortions overcoming,▁a ▁distortions ▁ o v e r c o m ing,-26.777556,-51.66858776276008,-49.6680948702772
655,655,655,655,the cenotaph -ed desire borders according,▁ the ▁cenotaph ▁- ed ▁desire ▁borders ▁a c c o r d ing,-41.069769,-67.7934687949758,-62.02642174609566
656,656,656,656,communist mid-1980s -es touted implements unclenched,▁ c o m m u n i s t ▁ m i d - 1 9 8 0 s ▁- es ▁ t o u t ed ▁implements ▁uncle n c h ed,-58.76829499999999,-89.56116510932223,-90.18802014985954
657,657,657,657,things -es drank,▁ t h ing s ▁- es ▁drank,-18.073489,-30.1870808233371,-37.013754090167794
658,658,658,658,reflection cocoa swung,▁reflection ▁ c o c o a ▁ s w u n g,-28.711733,-54.02656264761059,-73.74983017685345
659,659,659,659,the hostel at disenfranchisement frequented a farriers in participants on cemetery,▁ the ▁hostel ▁a t ▁dis enfranchisement ▁frequented ▁a ▁farriers ▁in ▁participants ▁on ▁cemetery,-58.32585,-101.36320490968023,-96.73043644807957
660,660,660,660,an learners dividing,▁an ▁learners ▁ d i v i d ing,-23.54269,-43.76669288066816,-42.64629248418052
661,661,661,661,uncontroversial counter design easterners -ed urged,▁uncontro v e r s i al ▁counter ▁design ▁easterners ▁- ed ▁ u r g ed,-44.242945,-97.40509219386314,-101.00752796048208
662,662,662,662,an things draping,▁an ▁ t h ing s ▁ d r a p ing,-22.658968000000005,-48.10379000091516,-58.64769714484181
663,663,663,663,overview -s planting cross-linguistic uncle created,▁overview ▁- s ▁plant ing ▁ c r o s s - l ing u i s t i c ▁uncle ▁ c re ate d,-69.659031,-120.9121386466822,-113.11806764501115
664,664,664,664,chair -ed schedule pronounced qualities guaranteed,▁chair ▁- ed ▁ s c h ed u l e ▁pro n o u n c ed ▁qualities ▁guarantee d,-61.600853,-80.60100986919629,-72.062655008826
665,665,665,665,re(a)d slides -ed involves,▁ re ( a ) d ▁slides ▁- ed ▁in v o l v es,-29.962832,-76.54818289305753,-61.8861641824477
666,666,666,666,crown flunking,▁ c r o w n ▁ f l u n k ing,-25.347372000000004,-37.42159722614611,-41.553007261727274
667,667,667,667,an cupcake baling,▁an ▁cupcake ▁ b al ing,-16.057377000000002,-23.698482040928127,-19.784272278987725
668,668,668,668,reproduction -ed attempted the brains,▁reproduction ▁- ed ▁attempted ▁ the ▁brains,-24.14869,-48.09382493290673,-46.41276758759225
669,669,669,669,the crossroads banned impossible defectors,▁ the ▁crossroads ▁ b an n ed ▁ i m p o s s i b l e ▁defectors,-46.921666,-91.9061665208819,-97.2500253709272
670,670,670,670,an crossroads toured demise,▁an ▁crossroads ▁ t o u r ed ▁demise,-28.526348,-35.49275049362599,-29.99546956192689
671,671,671,671,an websites submitted,▁an ▁websites ▁ s u b m i t t ed,-26.886748000000004,-37.07870490144001,-25.993396798410178
672,672,672,672,an militaries navigating,▁an ▁militaries ▁ n a v i g a t ing,-26.939035,-38.60305287845269,-32.490080944505145
673,673,673,673,an influx in skydivers -ed accelerate,▁an ▁in f l u x ▁in ▁skydivers ▁- ed ▁a c c e l e r ate,-38.577701,-78.62765410991044,-69.10484802898947
674,674,674,674,an pathways -s scrap,▁an ▁pathways ▁- s ▁ s c r a p,-22.842679,-36.150238566053474,-40.72125127454682
675,675,675,675,mathematicians in trails -s squish at writers,▁mathematicians ▁in ▁trails ▁- s ▁ s q u i s h ▁a t ▁writers,-41.27247,-69.34867378733763,-59.38855537416837
676,676,676,676,the cemetery on citations -s manipulated,▁ the ▁cemetery ▁on ▁citations ▁- s ▁manipulated,-27.919495999999995,-55.38479395104424,-52.9987772154957
677,677,677,677,counter integrate rebuilding crossed earthquake -es gargling,▁counter ▁in t e g r ate ▁rebuild ing ▁ c r o s s ed ▁earthquake ▁- es ▁gargling,-57.345114,-82.34153701878672,-79.49860720241271
678,678,678,678,the censuses acquiesce the successor ordered,▁ the ▁censuses ▁acquiesce ▁ the ▁success o r ▁ o r d e r ed,-40.140637,-95.36577110999086,-97.59534637902188
679,679,679,679,currents envisioned,▁currents ▁ e n v i s i o n ed,-23.622632,-31.91852785917371,-36.393185957895824
680,680,680,680,tails practised,▁tails ▁ p r a c t i s ed,-25.438737000000003,-39.72150330129743,-44.981759227319614
681,681,681,681,the preservatives enjoy,▁ the ▁preservatives ▁ e n j o y,-19.156314,-40.48411866897294,-32.47531999537498
682,682,682,682,lovely folks -es highlights,▁ l o v e l y ▁folks ▁- es ▁highlights,-30.151397,-57.11276924326663,-59.86214424310666
683,683,683,683,compounds inferred on chance,▁compounds ▁in f e r r ed ▁on ▁ c h an c e,-35.899488000000005,-71.19390222442078,-76.75466050757859
684,684,684,684,least collaboration iceberg popped butter,▁ l e a s t ▁collaboration ▁iceberg ▁popped ▁ b u t t e r,-48.039976,-68.38892223293035,-66.55445817737592
685,685,685,685,a cloth touted,▁a ▁ c l o t h ▁ t o u t ed,-25.87909,-38.033730844046026,-43.583399750067976
686,686,686,686,electoral centerpiece rests,▁ e l e c t o r al ▁centerpiece ▁ r es t s,-33.662904,-48.47954201660366,-54.10009070781206
687,687,687,687,podcasts -ed putting,▁podcasts ▁- ed ▁ p u t t ing,-23.767953,-39.49910968569106,-36.52280211132587
688,688,688,688,collaboration popularize,▁collaboration ▁ p o p u l ar i z e,-27.350893000000003,-42.878001176581016,-35.60270221690719
689,689,689,689,the cocoa arrived likable demise fullness,▁ the ▁ c o c o a ▁arrived ▁ l i k able ▁demise ▁fullness,-49.255525000000006,-80.46230701426362,-105.5615684321669
690,690,690,690,ethnocentric implements streamline the airwaves describe,▁ e t h n o c e n t r i c ▁implements ▁ s t re a m l i n e ▁ the ▁airwaves ▁describe,-65.89045099999998,-123.18619439556753,-107.6230682703109
691,691,691,691,oceans breathing,▁ o c e an s ▁breath ing,-19.324286,-46.51443851063991,-40.61918508657155
692,692,692,692,faith razor -ed innovate,▁ f a i t h ▁razor ▁- ed ▁in n o v ate,-29.399065,-53.147511015924735,-49.96010781513417
693,693,693,693,pictographs -ed search weeks,▁pictographs ▁- ed ▁ s e ar c h ▁weeks,-29.609732,-38.971101619885225,-33.50181422872633
694,694,694,694,standard improvements decentralized,▁ s t an d ar d ▁improvements ▁ d e c e n t r al i z ed,-47.214801,-93.01712447743206,-95.0535381681701
695,695,695,695,oceans actresses broadcasts the actresses -es rooming,▁ o c e an s ▁actresses ▁ b r o a d c a s t s ▁ the ▁actresses ▁- es ▁ r o o m ing,-63.84296199999999,-124.72323037675665,-113.38691806510988
696,696,696,696,a union -es reigned,▁a ▁union ▁- es ▁reign ed,-15.420768,-29.50293213154198,-29.411970692116423
697,697,697,697,restaurant -s urging,▁restaurant ▁- s ▁ u r g ing,-17.707427,-33.14002165273144,-43.74459757121447
698,698,698,698,remote qualities -es awarding,▁ re m o t e ▁qualities ▁- es ▁a w ar d ing,-31.665016000000005,-66.41789853671744,-67.01920628743324
699,699,699,699,hostel popped a antiques worshipped at masters,▁hostel ▁popped ▁a ▁antiques ▁ w o r s h i p p ed ▁a t ▁masters,-53.002379000000005,-80.66447184924115,-65.87402277998413
700,700,700,700,the waist -ed calculated the displacements,▁ the ▁waist ▁- ed ▁calculated ▁ the ▁displacements,-29.366337,-65.93984317409709,-62.65073391559864
701,701,701,701,questionable beach grandmother express,▁ q u es t i o n able ▁beach ▁grandmother ▁ e x p r es s,-40.588978,-61.38727396630952,-46.37625389194567
702,702,702,702,visual brevet constructed at weekends,▁ v i s u al ▁ b re v e t ▁ c o n s t r u c t ed ▁a t ▁weekends,-47.11018200000001,-105.22494325247976,-116.91066976013825
703,703,703,703,lousy centerpiece oppress at activist,▁ l o u s y ▁centerpiece ▁ o p p r es s ▁a t ▁activist,-47.643217,-70.76639685420987,-81.98776612490614
704,704,704,704,a sculptures imagination -ed utters,▁a ▁sculptures ▁imagination ▁- ed ▁ u t t e r s,-31.147818,-56.18940841319511,-57.642683364390074
705,705,705,705,an refrigerators citing,▁an ▁refrigerators ▁ c i t ing,-21.965881000000003,-24.039202604448608,-22.117018281875065
706,706,706,706,sixth vapour banning grained sisal -ed permitted office lessen artist -ed lapse at tooth,▁ s i x t h ▁vapour ▁ b an n ing ▁ g r a i n ed ▁sisal ▁- ed ▁ p e r m i t t ed ▁office ▁lessen ▁artist ▁- ed ▁ l a p s e ▁a t ▁ t o o t h,-117.026797,-214.3268205883096,-212.97624424897404
707,707,707,707,the stores in differences -es smash the podcasts temptation nerves strangle,▁ the ▁ s t o r es ▁in ▁differences ▁- es ▁ s m a s h ▁ the ▁podcasts ▁temptation ▁nerves ▁ s t r an g l e,-74.36068699999997,-142.65171844917762,-137.93217616046783
708,708,708,708,explorers -s agreeing ambiguity illustrate tenure,▁explorers ▁- s ▁a gree ing ▁ambiguity ▁illustrate ▁tenure,-40.238420000000005,-57.59404381913077,-57.397605933771125
709,709,709,709,an babinos -s agree roadway monetized,▁an ▁babinos ▁- s ▁a gree ▁roadway ▁ m o n e t i z ed,-46.797422,-62.29653701396276,-60.18624391642093
710,710,710,710,neighbors emblem reformulated on injection,▁neighbors ▁emblem ▁reform u l ate d ▁on ▁injection,-51.45329,-57.76138581398541,-58.451619389749546
711,711,711,711,the textbook collaboration -ed channelled,▁ the ▁textbook ▁collaboration ▁- ed ▁ c h an n e l l ed,-36.077929000000005,-75.29333093552535,-69.65756015277124
712,712,712,712,a ballet manipulated component inferred in modernity,▁a ▁ballet ▁manipulated ▁component ▁in f e r r ed ▁in ▁modernity,-50.315278000000006,-65.27927203523421,-75.79057421446514
713,713,713,713,asian citizen warps reasonable alcoholics -es resolving,▁a s i an ▁citizen ▁ w ar p s ▁ re a s o n able ▁alcoholics ▁- es ▁ r es o l v ing,-71.69288,-112.31710279569192,-126.55376374219756
714,714,714,714,a seasons -es highlights a deserts -s wanting,▁a ▁seasons ▁- es ▁highlights ▁a ▁desert s ▁- s ▁ w an t ing,-35.846636000000004,-71.64893120909127,-75.77394673651014
715,715,715,715,orchestral ballet forbade on centres,▁ o r c h es t r al ▁ballet ▁ f o r b a d e ▁on ▁centres,-54.150374,-69.2125138034393,-63.82439406516615
716,716,716,716,tragedy -ed struggle,▁tragedy ▁- ed ▁ s t r u g g l e,-26.119915,-37.359145367582926,-27.725083189119623
717,717,717,717,nerves -s published on actresses,▁nerves ▁- s ▁ p u b l i s h ed ▁on ▁actresses,-31.059544,-62.53408245179437,-57.71332599061995
718,718,718,718,displacements groan,▁displacements ▁ g r o an,-20.93294,-30.552560342740136,-29.246552319909505
719,719,719,719,a weekends gazed the butter,▁a ▁weekends ▁ g a z ed ▁ the ▁ b u t t e r,-31.147795,-69.90356426005383,-65.3725721254815
720,720,720,720,tenure -ed slipping lanterns,▁tenure ▁- ed ▁slipping ▁lantern s,-24.646326,-31.80166778332431,-32.1584953926451
721,721,721,721,tragedy -es depress,▁tragedy ▁- es ▁ d e p r es s,-21.351981,-43.61340474990649,-42.80490790779993
722,722,722,722,the campaigns involves unfunny stonework officers,▁ the ▁campaign s ▁in v o l v es ▁ u n f u n n y ▁stonework ▁office r s,-55.874302,-97.07802364175924,-93.18628908278627
723,723,723,723,a mid-1980s guaranteed,▁a ▁ m i d - 1 9 8 0 s ▁guarantee d,-22.62462,-28.60190816171325,-22.215592962989742
724,724,724,724,razor -s affirm,▁razor ▁- s ▁a f f i r m,-21.14765,-32.56303147872904,-27.35784034895617
725,725,725,725,qualities -ed battling unstable things -s donned,▁qualities ▁- ed ▁ b a t t l ing ▁ u n s t able ▁ t h ing s ▁- s ▁ d o n n ed,-62.30901900000001,-98.90783674666538,-117.9483631664387
726,726,726,726,domain -ed barbeque counter coined,▁domain ▁- ed ▁ b ar b e q u e ▁counter ▁ c o i n ed,-43.160061000000006,-65.71349251738205,-59.30862402213954
727,727,727,727,the considerations contracts tales worshipped,▁ the ▁considerations ▁contracts ▁ t al es ▁ w o r s h i p p ed,-43.225993,-75.13049935267804,-57.66870936395726
728,728,728,728,explosion -ed flunking,▁explosion ▁- ed ▁ f l u n k ing,-22.154339,-31.04606397628144,-27.84319274132354
729,729,729,729,wealthy lakefront -s integrate vaccine,▁ w e al t h y ▁lakefront ▁- s ▁in t e g r ate ▁vaccine,-40.87649400000001,-65.44847177524865,-51.32033740236854
730,730,730,730,taunts -s rests,▁taunts ▁- s ▁ r es t s,-18.829585,-30.36110279546844,-42.50722071531541
731,731,731,731,a games -es produces a limitations -s innovate the pictures -ed remaining,▁a ▁ g a m es ▁- es ▁pro d u c es ▁a ▁limitations ▁- s ▁in n o v ate ▁ the ▁pictures ▁- ed ▁ re m a i n ing,-67.63888299999999,-155.93847872163866,-147.72334516807683
732,732,732,732,fullness introduces,▁fullness ▁in t r o d u c es,-19.16884,-31.49473797928239,-30.498382696661693
733,733,733,733,objective artist risks on injection,▁ o b j e c t i v e ▁artist ▁ r i s k s ▁on ▁injection,-51.62898400000001,-78.85350848954971,-64.63096728462499
734,734,734,734,the earthquake -es crossed an decisions draping terrible science -ed remaining,▁ the ▁earthquake ▁- es ▁ c r o s s ed ▁an ▁decisions ▁ d r a p ing ▁ t e r r i b l e ▁science ▁- ed ▁ re m a i n ing,-86.27568099999999,-181.06691069119992,-176.86371615293132
735,735,735,735,the neologism at chunk -s agreeing demotion,▁ the ▁neologism ▁a t ▁chunk ▁- s ▁a gree ing ▁demotion,-34.204601000000004,-80.41489279027992,-75.81715358493099
736,736,736,736,the chair listings piece -es emerged occasional slice -s desire armholes,▁ the ▁chair ▁ l i s t ing s ▁piece ▁- es ▁emerge d ▁occasion al ▁slice ▁- s ▁desire ▁armholes,-65.808294,-118.48900653443062,-119.79362673818207
737,737,737,737,a fuels at textbook in glyphs -s evaluated the preservatives replicate chutes,▁a ▁fuels ▁a t ▁textbook ▁in ▁glyphs ▁- s ▁ evaluate d ▁ the ▁preservatives ▁ re p l i c ate ▁ c h u t es,-68.98694299999998,-145.1032481505621,-151.63406122724035
738,738,738,738,botanicals -es waste on speech,▁botanicals ▁- es ▁ w a s t e ▁on ▁speech,-31.877571000000003,-43.633093335134255,-42.055656886510334
739,739,739,739,implements safeguard a brightness -s warps an woodland -es infused,▁implements ▁safeguard ▁a ▁brightness ▁- s ▁ w ar p s ▁an ▁woodland ▁- es ▁in f u s ed,-68.16587800000003,-86.15040648160144,-89.20347670082573
740,740,740,740,baleful explorers -es simmer,▁ b al e f u l ▁explorers ▁- es ▁ s i m m e r,-31.128684,-62.3763190436856,-50.559109853772206
741,741,741,741,the injustice putting the tailor -ed feeling on awards,▁ the ▁injustice ▁ p u t t ing ▁ the ▁tailor ▁- ed ▁ f e e l ing ▁on ▁awards,-58.977769,-113.07967424504214,-103.18789713785753
742,742,742,742,paratexts -es agreeing,▁paratexts ▁- es ▁a gree ing,-15.431867000000002,-33.917828369124955,-34.70860416697678
743,743,743,743,a anime toast a warping -ed wanting,▁a ▁an i m e ▁ t o a s t ▁a ▁warping ▁- ed ▁ w an t ing,-47.06136,-84.64921663751447,-80.61780423678739
744,744,744,744,a botanicals -es roughened defensive locals,▁a ▁botanicals ▁- es ▁ r o u g h e n ed ▁ d e f e n s i v e ▁ l o c al s,-55.133477000000006,-106.71626904070646,-116.93964707116497
745,745,745,745,a slipstream dipped outro on mater,▁a ▁slipstream ▁ d i p p ed ▁ o u t r o ▁on ▁ m ate r,-44.773963,-72.88441957700284,-76.08594251937431
746,746,746,746,midwife -s crossed the geologists,▁midwife ▁- s ▁ c r o s s ed ▁ the ▁geologist s,-34.217459,-59.06033616194185,-63.4186458333042
747,747,747,747,great nerves -ed rectify,▁ g re a t ▁nerves ▁- ed ▁ re c t i f y,-38.46323100000001,-65.90838008585894,-58.3626628218735
748,748,748,748,lanterns in demise -es dispute prototypes rescue -s consumes,▁lantern s ▁in ▁demise ▁- es ▁dis p u t e ▁prototypes ▁rescue ▁- s ▁ c o n s u m es,-56.563052,-102.14000589642464,-111.80598132596032
749,749,749,749,a influences -s overcome on jurisdictions,▁a ▁influences ▁- s ▁ o v e r c o m e ▁on ▁jurisdictions,-35.410312000000005,-74.42669062256661,-72.53406552882988
750,750,750,750,the interventions share qualities,▁ the ▁interventions ▁ s h a re ▁qualities,-31.734416,-54.27946632379632,-50.43163252278381
751,751,751,751,pepper -s abandon,▁pepper ▁- s ▁a b an d o n,-25.901999,-47.4936898014762,-51.27132015951174
752,752,752,752,democratic defectors -ed crawling the powers -es compare modifiable coach -es impart the union -es popularize,▁ d e m o c r a t i c ▁defectors ▁- ed ▁ c r a w l ing ▁ the ▁powers ▁- es ▁comp a re ▁ m o d i f i able ▁ c o a c h ▁- es ▁ i m p ar t ▁ the ▁union ▁- es ▁ p o p u l ar i z e,-134.171175,-294.76950489483335,-311.79059644842596
