,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
652,652,652,652,style swabs an colleges -s reverse the fault -s acquiesce,▁style ▁ s w a b s ▁an ▁colleges ▁- s ▁reverse ▁ the ▁fault ▁- s ▁acquiesce,-54.74497500000002,-97.04974902393715,-92.32766825602559
653,653,653,653,the jurisdictions -s bewildered a imagination resist pepper -es bustling,▁ the ▁jurisdictions ▁- s ▁bewildered ▁a ▁imagination ▁ r es i s t ▁pepper ▁- es ▁ b u s t l ing,-56.346363,-107.82371353123338,-110.40199151940642
654,654,654,654,the breakers started union listings -es finalizing iceberg at vessel besieged,▁ the ▁breakers ▁ s t ar t ed ▁union ▁listing s ▁- es ▁ f i n al i z ing ▁iceberg ▁at ▁vessel ▁ b es i e g ed,-78.31147999999997,-133.8332525101041,-113.01365621846537
655,655,655,655,an canvas at mixer -ed mimic the chunk -s appear an puppets affirm,▁an ▁canvas ▁at ▁ m i x e r ▁- ed ▁ m i m i c ▁ the ▁ c h u n k ▁- s ▁appear ▁an ▁puppets ▁a f f i r m,-80.99382100000001,-162.3121871650875,-148.79848333852001
656,656,656,656,an costumes -es affirm things bridges -ed printed opposite preconditions -es impacted,▁an ▁costumes ▁- es ▁a f f i r m ▁ t h ing s ▁bridges ▁- ed ▁printed ▁ o p p o s i t e ▁preconditions ▁- es ▁impacted,-76.81280600000001,-142.29016522805557,-132.6540630433825
657,657,657,657,mixer segmented,▁ m i x e r ▁ s e g m e n t ed,-21.708628,-59.59133067386744,-51.13375918103662
658,658,658,658,conversational lofts -es operates brief intelligibility -ed forbade,▁ c o n v e r s ation al ▁ l o f t s ▁- es ▁ o p e r a t es ▁ b r i e f ▁intelligibility ▁- ed ▁ f o r b a d e,-81.81103099999999,-170.86589587197938,-198.5779902163943
659,659,659,659,grassy weeks baling,▁ g r a s s y ▁weeks ▁ b al ing,-28.055323,-40.11365881148196,-37.76207843479376
660,660,660,660,the electrons -ed co-owned,▁ the ▁electrons ▁- ed ▁ c o - o w n ed,-26.63509,-62.88963642968174,-60.05030791598156
661,661,661,661,conclusions -es remains japanese anchorage attempted alarmed campaign sisal -es underpinning merchandise walking,▁conclusions ▁- es ▁remains ▁ j a p an es e ▁anchorage ▁at t e m p t ed ▁ al ar m ed ▁campaign ▁sisal ▁- es ▁ u n d e r p i n n ing ▁merchandise ▁ w al k ing,-122.22125300000005,-203.59383187850943,-200.94706765387826
662,662,662,662,union -ed affected scattered continents,▁union ▁- ed ▁a f f e c t ed ▁ s c a t t e r ed ▁continent s,-51.012115,-75.72447713490284,-70.93012876272563
663,663,663,663,the toilet on capacities endanger,▁ the ▁toilet ▁on ▁capacities ▁ e n danger,-24.506951,-48.71487836267316,-45.40723996273462
664,664,664,664,shitty powers explained,▁ s h i t t y ▁powers ▁ e x p l a i n ed,-34.39787200000001,-49.48363790405682,-48.46773237893303
665,665,665,665,botanicals gazed a breakers -s swelling recent intervals monetized,▁botanicals ▁ g a z ed ▁a ▁breakers ▁- s ▁swelling ▁ re c e n t ▁intervals ▁monetized,-65.33608500000001,-101.44306599238864,-95.22007645767194
666,666,666,666,the agreements responding a stipulation -es avert,▁ the ▁agreements ▁respond ing ▁a ▁stipulation ▁- es ▁a v e r t,-37.255445,-76.90423753985321,-80.27198255978442
667,667,667,667,interestingness dividing,▁interestingness ▁dividing,-14.759381,-16.324196665840024,-15.849326479761379
668,668,668,668,an cultures -ed breathed actresses on queues on festivals -s displaced,▁an ▁cultures ▁- ed ▁breath ed ▁actresses ▁on ▁ q u e u es ▁on ▁festivals ▁- s ▁displaced,-56.388663,-92.76725555752392,-84.56820489468349
669,669,669,669,the prices festivals brightness -ed lighted reproduction share on reproduction,▁ the ▁prices ▁festivals ▁brightness ▁- ed ▁ l i g h t ed ▁reproduction ▁ s h a re ▁on ▁reproduction,-72.153294,-110.0110305876698,-101.38408368152339
670,670,670,670,seeds -es resolving gorgeous payment serviced midwife,▁ s e ed s ▁- es ▁ r es o l v ing ▁ g o r g e o u s ▁payment ▁ s e r v i c ed ▁midwife,-81.05566300000001,-143.20546704543625,-147.8537825941898
671,671,671,671,strategic masters -es pursue,▁ s t r a t e g i c ▁masters ▁- es ▁ p u r s u e,-42.98235500000001,-72.43680839747392,-68.58457837209983
672,672,672,672,an anemone -ed stood merchandise -ed communicate tragedy,▁an ▁anemone ▁- ed ▁ s t o o d ▁merchandise ▁- ed ▁ c o m m u n i c a t e ▁tragedy,-56.474863,-103.7069151224764,-128.54577600606683
673,673,673,673,an things -ed publish woodland stumbled the shelter -s phrase localist crown generalized office,▁an ▁ t h ing s ▁- ed ▁ p u b l i s h ▁woodland ▁ s t u m b l ed ▁ the ▁shelter ▁- s ▁ p h r a s e ▁ l o c al i s t ▁ c r o w n ▁ g e n e r al i z ed ▁office,-117.713222,-204.47119704650413,-208.74276363358507
674,674,674,674,a model -es intersect,▁a ▁ m o d e l ▁- es ▁in t e r s e c t,-26.139626,-55.74961030373538,-67.51228610913547
675,675,675,675,seasons in beach -s planting participants -ed spared insular differences restaurant planting,▁seasons ▁in ▁beach ▁- s ▁plant ing ▁participants ▁- ed ▁spare d ▁in s u l ar ▁differences ▁restaurant ▁plant ing,-80.731124,-102.68373233085195,-96.74692338739365
676,676,676,676,the destinations -s sworn a perlite,▁ the ▁destinations ▁- s ▁ s w o r n ▁a ▁perlite,-32.946169,-85.81992108378992,-72.35360513021094
677,677,677,677,lasting character favoured particles,▁last ing ▁character ▁ f a v o u r ed ▁particles,-39.117418,-41.51434156814146,-40.00004649578779
678,678,678,678,prototypes undermine colleges -s insured,▁prototypes ▁undermine ▁colleges ▁- s ▁in s u r ed,-31.07434,-45.182641647198665,-40.215689864797
679,679,679,679,the roadway tucked,▁ the ▁roadway ▁ t u c k ed,-19.602028,-40.93421123388078,-34.952814210671235
680,680,680,680,brief creases -s labelled errors -es adapts masters thank at towns,▁ b r i e f ▁creases ▁- s ▁ l a b e l l ed ▁errors ▁- es ▁adapt s ▁masters ▁ t h an k ▁at ▁ t o w n s,-93.053963,-140.47886808909192,-124.624888462766
681,681,681,681,influences deflated classes,▁influences ▁ d e f l a t ed ▁classes,-29.004969000000003,-42.56463514196777,-58.39791606158424
682,682,682,682,measly embarrassment explorers inferred in officers,▁ m e a s l y ▁embarrassment ▁explorers ▁in f e r r ed ▁in ▁office r s,-56.343873,-77.21364214152526,-76.43975733158018
683,683,683,683,human weeks bewildered,▁ h u m an ▁weeks ▁bewildered,-31.874244,-39.54133276362541,-36.724672693523964
684,684,684,684,a voices marrying in narcotics,▁a ▁ v o i c es ▁ m ar r y ing ▁in ▁narcotics,-35.390813,-61.57876225640892,-55.54476205908259
685,685,685,685,the hotspots avoid shortage -s demanded,▁ the ▁hotspots ▁a v o i d ▁shortage ▁- s ▁demanded,-40.82556300000001,-67.55977060243964,-62.57797442608976
686,686,686,686,magic waist redefined landings loading,▁ m a g i c ▁waist ▁ r ed e f i n ed ▁landings ▁ l o a d ing,-48.968321,-83.22227511416374,-94.38849175196012
687,687,687,687,the improvements -ed studies at representations,▁ the ▁improvements ▁- ed ▁ s t u d i es ▁at ▁representations,-39.29738,-65.62262989418839,-59.15988582987798
688,688,688,688,reader -es establishes,▁reader ▁- es ▁establishes,-17.83089,-25.67827183486904,-25.956285813539647
689,689,689,689,the emergency currents disappointed,▁ the ▁emergency ▁currents ▁disappointed,-26.43621,-41.312835508043285,-38.91420982130383
690,690,690,690,afternoon -es reigned a warping -es besieged movies -es dipped the ragamuffin animated,▁afternoon ▁- es ▁reign ed ▁a ▁warping ▁- es ▁ b es i e g ed ▁ m o v i es ▁- es ▁ d i p p ed ▁ the ▁ragamuffin ▁an i m a t ed,-80.85089299999999,-158.41162502273116,-157.74930154268918
691,691,691,691,dismal ambiguity -s enable non-avian weeks,▁dis m al ▁ambiguity ▁- s ▁ e n able ▁ n o n - a v i an ▁weeks,-52.07238999999999,-104.59917738640964,-99.82095143144662
692,692,692,692,the breakers -s comparing pools,▁ the ▁breakers ▁- s ▁comp ar ing ▁pools,-28.730589000000005,-52.08343587162224,-46.492123609559776
693,693,693,693,brevet -es prefer,▁brevet ▁- es ▁ p re f e r,-21.050154,-49.88933782576096,-51.820856988375006
694,694,694,694,an ragamuffin avert fault,▁an ▁ragamuffin ▁a v e r t ▁fault,-29.975774,-43.8962168056151,-47.93955742349109
695,695,695,695,painful vapour -ed referred in trails,▁ p a i n f u l ▁vapour ▁- ed ▁ re f e r r ed ▁in ▁trails,-48.544517,-97.94382950653744,-92.78239859608411
696,696,696,696,nauseous worlds dreaded,▁ n a u s e o u s ▁worlds ▁ d re a d ed,-40.814234,-77.84504712056267,-76.6140779483235
697,697,697,697,mature cycle depending a mid-1980s -s dealt at kinematics,▁ m a t u re ▁cycle ▁depending ▁a ▁ m i d - 1 9 8 0 s ▁- s ▁ d e al t ▁at ▁kinematics,-64.03012700000001,-106.25655836256,-108.9111136980977
698,698,698,698,the limits blowing ninth accomplishments focused stonework -es buckled,▁ the ▁limits ▁ b l o w ing ▁ n i n t h ▁accomplishments ▁ f o c u s ed ▁stonework ▁- es ▁ b u c k l ed,-81.36162999999999,-118.5284978925319,-102.95900361010816
699,699,699,699,respective neighbors queues in cultures redesigning,▁ r es p e c t i v e ▁neighbors ▁ q u e u es ▁in ▁cultures ▁redesign ing,-54.281831,-94.1708061808249,-88.8899613439065
700,700,700,700,emblem -es rebuild structural classes,▁emblem ▁- es ▁rebuild ▁ s t r u c t u r al ▁classes,-41.07890999999999,-56.373751191769735,-70.10496052433876
701,701,701,701,optimistic coins decentralized,▁optimi s t i c ▁coins ▁decentralized,-23.987596,-45.37148605411557,-43.31220409139873
702,702,702,702,an stink agreeing an cycle,▁an ▁stink ▁a gree ing ▁an ▁cycle,-30.33972,-32.93590245227848,-33.06723581222739
703,703,703,703,infectious fathers -s streamline,▁in f e c t i o u s ▁fathers ▁- s ▁ s t re a m l i n e,-48.16348399999999,-79.6692035451714,-81.2617083712025
704,704,704,704,the embarrassment change,▁ the ▁embarrassment ▁ c h an g e,-18.022647,-50.69636340397029,-48.739248641376896
705,705,705,705,terrible safeguards -s mimic,▁ t e r r i b l e ▁safeguard s ▁- s ▁ m i m i c,-44.08542599999999,-70.93878945647293,-64.70722706465953
706,706,706,706,an calculus loading,▁an ▁calculus ▁ l o a d ing,-20.250669,-32.17178288196176,-37.35440658028407
707,707,707,707,an distortions planting the habit ordering influences -s basing lanterns -ed vibrated,▁an ▁distortions ▁plant ing ▁ the ▁habit ▁ o r d e r ing ▁influences ▁- s ▁ b a s ing ▁lantern s ▁- ed ▁ v i b r a t ed,-76.693865,-141.49300370570649,-157.00565889153918
708,708,708,708,the imagination -s agree,▁ the ▁imagination ▁- s ▁a gree,-15.796437,-39.5280299028949,-38.86219295682968
709,709,709,709,costumes evaluated impossible preservatives -ed watched a implements -s translates continents -es reverse perils utters grassy mater -es dangled imagination,▁costumes ▁ evaluate d ▁ i m p o s s i b l e ▁preservatives ▁- ed ▁ w a t c h ed ▁a ▁implements ▁- s ▁translates ▁continent s ▁- es ▁reverse ▁perils ▁ u t t e r s ▁ g r a s s y ▁ mater ▁- es ▁ d an g l ed ▁imagination,-162.57980700000005,-262.49554383316683,-261.69398169462363
710,710,710,710,racial geologist -es permeated on secularist,▁ r a c i al ▁geologist ▁- es ▁ p e r m e a t ed ▁on ▁secularist,-46.992946,-78.87188391685127,-81.19541805100893
711,711,711,711,conversational atoms at intersects -es loses,▁ c o n v e r s ation al ▁at o m s ▁at ▁in t e r s e c t s ▁- es ▁ l o s es,-51.05629,-121.3343518586956,-143.21353923362466
712,712,712,712,an fanfics discussing at skydivers,▁an ▁fanfics ▁dis c u s s ing ▁at ▁skydivers,-32.42573899999999,-55.03194534199476,-52.86846715252606
713,713,713,713,the breakers -s design municipalities at anime,▁ the ▁breakers ▁- s ▁ d es i g n ▁municipalities ▁at ▁an i m e,-43.564735,-89.23069727884084,-87.5595786505396
714,714,714,714,the citizens -ed delivered,▁ the ▁citizen s ▁- ed ▁ d e l i v e r ed,-26.211553,-66.9749453992054,-81.83884786751089
715,715,715,715,coach -s integrate dividends,▁ c o a c h ▁- s ▁integrate ▁dividends,-24.734541000000004,-38.86548683122648,-46.68782366705454
716,716,716,716,sections segmented mature berthage -s exhibit,▁sections ▁ s e g m e n t ed ▁ m a t u re ▁berthage ▁- s ▁ e x h i b i t,-64.368881,-94.689709977798,-83.52877232270154
717,717,717,717,likable reproduction -ed contributed,▁ l i k able ▁reproduction ▁- ed ▁ c o n t r i b u t ed,-36.46035499999999,-67.80279704726752,-67.50152172760676
718,718,718,718,payment -s impart,▁payment ▁- s ▁ i m p ar t,-21.344005000000003,-32.41040651467926,-45.12885487421531
719,719,719,719,appearance -s counts a appellants -ed unfold impression,▁appearance ▁- s ▁ c o u n t s ▁a ▁appellants ▁- ed ▁unfold ▁impression,-48.579789,-68.5813547670235,-67.14830859645738
720,720,720,720,component predict,▁component ▁ p r ed i c t,-24.449112000000003,-36.05425287021468,-46.170399917643735
721,721,721,721,a festivals on reflection foreigners successor lessen,▁a ▁festivals ▁on ▁reflection ▁foreigners ▁success o r ▁ l es s e n,-54.116393,-80.13683708920028,-68.4127215734053
722,722,722,722,knots dipped the uncle longitude -s endanger,▁knots ▁ d i p p ed ▁ the ▁uncle ▁longitude ▁- s ▁ e n danger,-42.71919,-86.75203483609185,-88.31723124745729
723,723,723,723,earthquake introduces,▁earthquake ▁in t r o d u c es,-23.996082000000005,-33.673624913179296,-30.316385156657585
724,724,724,724,investments claws -s dropped,▁investments ▁ c l a w s ▁- s ▁ d r o p p ed,-32.66845,-65.45368488046064,-93.02498585765908
725,725,725,725,deserts depots -s backed depots agreeing loopy explorers -es observe,▁desert s ▁depots ▁- s ▁ b a c k ed ▁depots ▁a gree ing ▁ l o o p y ▁explorers ▁- es ▁observe,-73.756629,-94.15465302078304,-90.63112091738112
726,726,726,726,an masters -s require,▁an ▁masters ▁- s ▁ re q u i re,-22.675320000000003,-60.48533649531474,-58.036679052404274
727,727,727,727,anime -s embodying policing geared,▁an i m e ▁- s ▁embodying ▁policing ▁ g e ar ed,-38.503105,-48.19600530852776,-40.58499906216537
728,728,728,728,the shelter in seeds popularize,▁ the ▁shelter ▁in ▁ s e ed s ▁ p o p u l ar i z e,-38.88981300000001,-71.39958491725409,-48.98654833925554
729,729,729,729,boundaries -es brainstorm concrete intelligibility -es broaden buddies,▁boundaries ▁- es ▁brains t o r m ▁ c o n c re t e ▁intelligibility ▁- es ▁ b r o a d e n ▁buddies,-64.546376,-137.82097496083213,-141.74588542272957
730,730,730,730,reform responds on policing,▁reform ▁respond s ▁on ▁policing,-31.404363,-30.210664964018136,-29.76600070411621
731,731,731,731,emergency educate,▁emergency ▁ ed u c a t e,-27.126111,-29.599541467599902,-30.105994419353127
732,732,732,732,the mixer assigning in scoreboard,▁ the ▁ m i x e r ▁a s s i g n ing ▁in ▁scoreboard,-39.366934,-88.98711746311429,-89.45755299629673
733,733,733,733,the butter -ed spared the capacity -ed appear tourist,▁ the ▁butter ▁- ed ▁spare d ▁ the ▁capacity ▁- ed ▁appear ▁tourist,-45.097438,-90.49286602936644,-87.4785932587038
734,734,734,734,formal actresses introduced reader plated airwaves -ed raided seeds,▁ f o r m al ▁actresses ▁introduced ▁reader ▁plated ▁airwaves ▁- ed ▁ r a i d ed ▁ s e ed s,-74.01078400000002,-110.18694104778864,-117.15041111423439
735,735,735,735,misconception describe,▁misconception ▁describe,-15.001661,-13.910684862743327,-13.465806501005611
736,736,736,736,the fanfics impede,▁ the ▁fanfics ▁ i m p ed e,-26.153538000000005,-44.98929122010694,-54.84081279033022
737,737,737,737,injection -s hamper readings,▁injection ▁- s ▁hamper ▁readings,-23.367729,-32.151718795052766,-31.644347950300972
738,738,738,738,behaviors -es pride,▁behaviors ▁- es ▁ p r i d e,-21.499405000000007,-30.186637248251667,-41.68427474418825
739,739,739,739,defectors crawling,▁defectors ▁ c r a w l ing,-16.943536,-25.97778383376938,-16.273674122383888
740,740,740,740,grained payment construe a municipalities edifices,▁ g rained ▁payment ▁construe ▁a ▁municipalities ▁edifices,-42.770792,-54.83765506274183,-54.16759317378366
