,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
943,943,tails mathematicians scoreboard ig impart ambassadors guaranteed,▁tails ▁mathematicians ▁scoreboard ▁ig ▁im p a r t ▁ambassadors ▁guarantee d,-58.454311,-56.97188364756702,-51.14900323174498
944,944,fle towns ap laughed pathways jurisdictions records,▁fle ▁towns ▁ap ▁ l a u g h ed ▁pathways ▁jurisdictions ▁records,-49.034219,-59.31301585466859,-51.62467822113457
945,945,painful ballroom es prefer que puppets operated,▁ p ain ful ▁ballroom ▁ es ▁pre fer ▁ q u e ▁puppets ▁ o p e r ate d,-53.67016799999999,-65.47607444269377,-56.30229607652198
946,946,thas ballroom iz adapts,▁ t h a s ▁ballroom ▁ i z ▁a d a p t s,-30.855117,-48.26786886420072,-37.49707965182301
947,947,metrical citations celebrate,▁ m e t r i c al ▁citations ▁ c e l e b r ate,-37.05398300000001,-53.394652607832334,-42.93446257557457
948,948,a prototypes toast pris geologists,▁a ▁prototypes ▁ t o a s t ▁ pris ▁geologist s,-40.257565,-42.893833732848265,-42.075327904407985
949,949,gle decoration ac travel dissertation touch,▁gle ▁decoration ▁a c ▁ t r a ve l ▁dissertation ▁ t o u c h,-45.660001,-59.55764092653705,-51.55920038995887
950,950,whe ambassadors ip recognising thir venality,▁ w h e ▁ambassadors ▁ ip ▁recognising ▁thi r ▁venality,-38.799875,-47.33063423516992,-42.48585445006155
951,951,an radio clung tailor aw enjoy,▁a n ▁radio ▁ c l u n g ▁tailor ▁aw ▁en j o y,-50.975577,-58.11664114726081,-50.80367343998525
952,952,neologism avoid,▁neologism ▁av o i d,-19.095378,-22.35891822165924,-15.905246585395723
953,953,capacity citizens summed nights,▁capacity ▁citizen s ▁summed ▁nights,-34.0979,-27.745588655197785,-27.357950144769397
954,954,cupcake ab hurtled,▁ c u p c ak e ▁a b ▁hurtle d,-23.48759,-39.69106790187107,-25.766292942416392
955,955,holiest bridges ag medicating,▁ h o l i es t ▁bridges ▁ag ▁medicating,-40.143635,-42.211391267990685,-36.91698884405509
956,956,festoons aj teething ble depots provide campaigns,▁festoons ▁a j ▁ t e e t h ing ▁ b l e ▁depots ▁pro v ide ▁campaign s,-58.51240300000001,-66.80452033791535,-61.53173451368777
957,957,conspiracy plant unsettling wartime roughened swe longitude,▁conspiracy ▁plant ▁ u n s e t t l ing ▁wartime ▁ r o u g h e n ed ▁ s we ▁longitude,-74.95779200000001,-85.95590100255458,-74.64884707921641
958,958,famous counter ao rooming whe capacities ib protected,▁ f a m ous ▁counter ▁a o ▁rooming ▁ w h e ▁capacities ▁ i b ▁pro t e c t ed,-60.443327,-79.99089649425973,-61.89215464201734
959,959,stonework os reward,▁stonework ▁ os ▁ re w a r d,-23.945448,-26.384748603241885,-22.112571551439395
960,960,artist il awarded painful farmer marrying,▁ar t is t ▁il ▁aw a r d ed ▁ p ain ful ▁farmer ▁ m a r r y ing,-54.02055199999999,-73.62029307640893,-51.722602911034954
961,961,che hurdles ar berthage as requested films waved,▁ c h e ▁hurdles ▁ar ▁berthage ▁a s ▁ re q u es t ed ▁films ▁ w a v ed,-58.82031299999999,-74.35166933930526,-65.18316117216834
962,962,nights ir alluded snis buses reform ir serviced,▁nights ▁ir ▁alluded ▁ s n is ▁ b u s es ▁reform ▁ir ▁ s e r v i c ed,-61.300726,-77.76364011280407,-64.3837685988945
963,963,thi anchorage iy swallow,▁thi ▁anchorage ▁ i y ▁ s w al l o w,-32.361419999999995,-40.33846354314678,-29.68788317892188
964,964,uncontroversial habit il stood measly arbitrariness il discussing,▁uncontro ve r s i al ▁ h a b i t ▁il ▁ s t o o d ▁ m e a s l y ▁arbitrariness ▁il ▁dis c u s s ing,-87.06764100000001,-112.03231002351272,-83.64480453811922
965,965,aesthetic session resolving sisal bewildered,▁a es t h e t i c ▁session ▁ re s o l v ing ▁ s is al ▁ b e w i l d e r ed,-63.39931899999999,-91.83663502828188,-66.71502357463824
966,966,snis cupcake ir resist,▁ s n is ▁ c u p c ak e ▁ir ▁ re s is t,-37.33004799999999,-56.78582366247353,-34.753313022122576
967,967,anchorage ig establishes,▁anchorage ▁ig ▁ es t a b l is h es,-30.268694,-34.21750286582887,-27.375778788921103
968,968,disenfranchisement ay recorded,▁dis enfranchisement ▁a y ▁ re c o r d ed,-22.790510000000005,-29.3369977190129,-25.09665266938101
969,969,que landings os citations oy asbestos ip attempted non-avian airports counter,▁ q u e ▁landings ▁ os ▁citations ▁ o y ▁asbestos ▁ ip ▁a t t e m p t ed ▁ n on - a v i a n ▁airports ▁counter,-84.27313499999998,-118.34398822432117,-82.10260376187593
970,970,society evaluated,▁society ▁ evaluate d,-15.7526,-14.853556408825176,-13.626071057739681
971,971,crown adapts objections resist,▁ c r o w n ▁a d a p t s ▁objections ▁ re s is t,-41.902076,-56.6031717394226,-41.93666018413555
972,972,ay domain ai considerations blowing antiques,▁a y ▁domain ▁ai ▁considerations ▁ b l o w ing ▁antiques,-44.26770599999999,-47.4436756126353,-44.65437446327361
973,973,preconditions ag ending,▁preconditions ▁ag ▁en d ing,-19.416359,-21.851863588849536,-19.69478649529193
974,974,thes coins iz translates evolutionary monarch os perfected bounds fos holder,▁ t h es ▁coins ▁ i z ▁ t r a n s l ate s ▁ e v o l u t i on a r y ▁monarch ▁ os ▁ p e r f e c t ed ▁bounds ▁fo s ▁holder,-95.993891,-143.80598865812934,-108.53720186023887
975,975,terrible botanicals es evaluated,▁ t e r r i b l e ▁botanicals ▁ es ▁ evaluate d,-39.324449,-45.30499810145818,-39.89978535098196
976,976,racial campaigns analyzing thir responses ix crossroads gazed geologists,▁ r a c i al ▁campaign s ▁a n al y z ing ▁thi r ▁responses ▁ i x ▁crossroads ▁ g a z ed ▁geologist s,-79.86035400000002,-99.98256208485084,-76.39209716497486
977,977,aj kinematics aj cleansing county,▁a j ▁kinematics ▁a j ▁ c l e a n s ing ▁county,-43.150687000000005,-46.5975978595776,-44.32756502928892
978,978,reproduction track,▁reproduction ▁ t r a c k,-18.979995,-20.077394161558285,-17.430657385880437
979,979,thys fanfics attributed,▁ t h ys ▁fanfics ▁a t t r i b u t ed,-28.126459,-42.39866339886219,-34.22181564537241
980,980,scattered festivals -es placed,▁ s c a t t e r ed ▁festivals ▁ - es ▁ p l a c ed,-41.332522,-53.799175518418686,-44.80296772506171
981,981,thu readings iz summed,▁ t h u ▁readings ▁ i z ▁summed,-24.434816,-35.76498921252089,-31.116893255393798
982,982,spe anime ao approach,▁spe ▁anime ▁a o ▁ap p r o a c h,-31.990908,-40.0639520509181,-29.106628535533762
983,983,aj attackers ys struggle gwe conspiracy tackle,▁a j ▁attackers ▁ ys ▁ s t r u g g l e ▁ g we ▁conspiracy ▁ t a c k l e,-55.196803,-73.49854269503842,-56.139622599645726
984,984,ay claws iy insisted,▁a y ▁claws ▁ i y ▁in s is t ed,-34.917255000000004,-35.368742710335546,-32.320046756310184
985,985,terrible centerpiece os encourage in tenure,▁ t e r r i b l e ▁centerpiece ▁ os ▁en c o u r a g e ▁in ▁tenure,-63.45076000000002,-75.3645137571563,-68.36097261071544
986,986,lovely weekends aj teething ac conjectures at tailor ap prefer,▁ l o ve l y ▁weekends ▁a j ▁ t e e t h ing ▁a c ▁conjectures ▁a t ▁tailor ▁ap ▁pre fer,-86.80812499999999,-92.18384452436403,-85.24482818144007
987,987,podcasts puree,▁podcasts ▁ p u re e,-18.503779,-20.272005044585843,-17.032146894026365
988,988,earthquake breathing,▁earthquake ▁breath ing,-17.362718,-14.659383611092393,-14.401359058177785
989,989,radio es rebuild,▁radio ▁ es ▁rebuild,-24.07817,-18.792126567846125,-19.11042243447324
990,990,cze things embrace bourbon,▁ c z e ▁things ▁ e m b r a c e ▁bourbon,-34.82897400000001,-46.86593882710296,-37.70298193628277
991,991,radio es contemplating quis anchorage,▁radio ▁ es ▁ c on t e m p l a t ing ▁ quis ▁anchorage,-39.761984,-51.28208893287298,-39.323980971762396
992,992,quis guardians placed qualities design tourist ip urging nationwide noggins symbolized,▁ quis ▁guardians ▁ p l a c ed ▁qualities ▁ d es i g n ▁tourist ▁ ip ▁ u r g ing ▁ n ation w ide ▁noggins ▁ s y m b o l i z ed,-103.646524,-136.09623205735113,-102.86556298121995
993,993,racial channels ag dipped edifices describes fom gator,▁ r a c i al ▁channels ▁ag ▁ d ip p ed ▁edifices ▁describe s ▁fo m ▁gator,-66.344285,-80.69678695298995,-67.34582248078664
994,994,governance iz wrapping que butter,▁governance ▁ i z ▁wrapping ▁ q u e ▁ b u t t e r,-40.30664599999999,-47.83344196592402,-38.77686843445517
995,995,que noggins ay checks,▁ q u e ▁noggins ▁a y ▁ c h e c k s,-29.384052,-38.69658134399148,-33.73069018914559
996,996,powers spite serviced,▁powers ▁ s p i t e ▁ s e r v i c ed,-33.317753,-42.264927706519885,-37.728199838664615
997,997,nights loading,▁nights ▁ l o a d ing,-22.069632,-22.56811657643206,-18.553364592403963
998,998,uncontroversial oceans union botanicals dryer ab followed sce molecules ys overslept whis dispersion od resign a maiden,▁uncontro ve r s i al ▁oceans ▁union ▁botanicals ▁dryer ▁a b ▁fo l l o w ed ▁ s c e ▁molecules ▁ ys ▁ o ve r s l e p t ▁whi s ▁dispersion ▁ o d ▁ re s i g n ▁a ▁maiden,-150.58758600000002,-175.80906148940366,-143.5583420054809
999,999,hardest fathers jolts,▁ h a r d es t ▁fathers ▁ j o l t s,-39.734316,-46.9454793060367,-37.311428107154725
