,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
940,940,sections ys agree,▁sections ▁ ys ▁ag re e,-20.59221,-22.60051512499891,-20.19757665871592
941,941,non-personal writers change differences placate ab foreground as re-evaluate,▁ n o n - p e r s o n al ▁writers ▁ c h a n g e ▁differences ▁ p l a c a t e ▁a b ▁foreground ▁a s ▁ re - evaluate,-86.45689000000003,-121.13508563318724,-96.28424383045753
942,942,basils ror distortions in pictures gor butter ir containing razor practised,▁basils ▁ r o r ▁distortions ▁in ▁pictures ▁ g o r ▁ b u t t e r ▁ir ▁containing ▁ r a z o r ▁ p r a c t is ed,-103.587145,-122.89434834034664,-101.80484758880219
943,943,gle activist ys finish interestingness ao society ax breathed unacceptable alt.religion.scientology ol brains,▁gle ▁activist ▁ ys ▁finish ▁interestingness ▁a o ▁society ▁a x ▁breath ed ▁un a c c e p t able ▁ al t . re l i g i o n . scientology ▁ o l ▁brains,-104.26276000000004,-144.5448354281576,-109.76643186679652
944,944,sce tails od handcuffed ao billions ir published au baseball,▁ s c e ▁tails ▁ o d ▁ h a n d c u f f ed ▁a o ▁billions ▁ir ▁publish ed ▁au ▁baseball,-69.412152,-95.89844769377508,-72.48653711720043
945,945,flash ay redesigning,▁ f l a s h ▁a y ▁redesign ing,-23.478855,-29.90685994882064,-26.34312940228028
946,946,aw quantification sneeze,▁aw ▁quantification ▁ s n e e z e,-33.493498,-33.41716385264503,-25.893273996329008
947,947,occasional reform scoreboard aw penalizing,▁ o c c a s i o n al ▁reform ▁scoreboard ▁aw ▁ p e n al i z ing,-56.418839,-68.87577004427386,-55.959513547629115
948,948,spite utters lifetimes -ed explained,▁ s p i t e ▁ u t t e r s ▁lifetimes ▁ - ed ▁ e x p l ain ed,-47.43734700000001,-72.68583847736902,-53.0925033134983
949,949,av skydivers wishes pregnancy unknowns shine,▁av ▁skydivers ▁ w is h es ▁pregnancy ▁unknowns ▁ s h i n e,-57.217110000000005,-54.40526597475861,-47.43331088786673
950,950,a society ut carbons ix actresses hiking aw voices ar malfunction tho policing -ed using il onions,▁a ▁society ▁ u t ▁carbons ▁ i x ▁actresses ▁ h i k ing ▁aw ▁voices ▁ar ▁malfunction ▁ t h o ▁policing ▁ - ed ▁ u s ing ▁il ▁onions,-123.404952,-132.70066917018087,-121.64529360175281
951,951,ple county seasons lighted opportunities permitted cross-linguistic compass iv learn ple earthquake ac rectify ai beaches express,▁ ple ▁county ▁seasons ▁ l i g h t ed ▁opportunities ▁ p e r m i t t ed ▁cross - l ing u is t i c ▁comp a s s ▁ iv ▁learn ▁ ple ▁earthquake ▁a c ▁ re c t i f y ▁ai ▁beach es ▁ e x p re s s,-159.72480399999998,-204.9499067921713,-152.58492810444136
952,952,films iv wanted appearance bustling hints,▁films ▁ iv ▁ w a n t ed ▁appearance ▁ b u s t l ing ▁ h i n t s,-50.86995300000001,-65.82814130555307,-53.62877680812382
953,953,sle readings av prompting,▁ s l e ▁readings ▁av ▁pro m p t ing,-36.731329,-38.39695296152912,-31.647222404691238
954,954,whis nights enjoy faith blooming ab style nights od observe respective discourse,▁whi s ▁nights ▁en j o y ▁ f a i t h ▁ b l o o m ing ▁a b ▁style ▁nights ▁ o d ▁observe ▁ re s p e c t i ve ▁discourse,-102.512128,-134.41945674875248,-112.85601578166741
955,955,moving minorities utters peremptory shortage ip forbade tarpaulin,▁movi n g ▁minorities ▁ u t t e r s ▁ p e re m p t o r y ▁shortage ▁ ip ▁fo r b a d e ▁tarpaulin,-92.948941,-109.08879845855826,-90.60641246757265
956,956,departure av puree,▁departure ▁av ▁ p u re e,-25.979218000000003,-26.127090768343454,-24.38350470739653
957,957,plis powers estimated looking preconditions,▁ plis ▁powers ▁ es t i m a t ed ▁ l o o k ing ▁preconditions,-43.989340000000006,-59.3780852454191,-50.02050429607376
958,958,preconditions au sworn thes neckhole,▁preconditions ▁au ▁ s w o r n ▁ t h es ▁neckhole,-40.275558,-47.98627334610266,-38.36654830493047
959,959,ai listings au grants,▁ai ▁listing s ▁au ▁ g r a n t s,-27.565888,-33.26406676659838,-30.000842969026188
960,960,pools ap prove,▁pools ▁ap ▁pro ve,-29.282692,-21.60169602432941,-21.039387746471647
961,961,collaborations ar found departure ag assumed,▁collaboration s ▁ar ▁fo u n d ▁departure ▁ag ▁a s s u m ed,-49.012544,-58.50506799162816,-49.34268643086928
962,962,plis radio os surviving reflection aw streamline lovely teaspoons urged,▁ plis ▁radio ▁ os ▁ s u r v iv ing ▁reflection ▁aw ▁ s t re a m l i n e ▁ l o ve l y ▁teaspoons ▁ u r g ed,-82.11238100000001,-119.58095663979503,-93.34269102281104
963,963,sve compass ig involves spite establishes thu borders mor powers draping,▁ s ve ▁comp a s s ▁ig ▁involves ▁ s p i t e ▁establishes ▁ t h u ▁borders ▁ m o r ▁powers ▁ d r a p ing,-88.44228700000001,-111.10208475919828,-93.92382708672088
964,964,stonework vibrated multicultural seasons,▁stonework ▁ v i b r a t ed ▁ m u l t i c u l t u r al ▁seasons,-58.22145199999999,-71.21157056668517,-52.67684710745079
965,965,architecture -es sporting,▁architecture ▁ - es ▁ s p o r t ing,-21.312468,-30.437885203573934,-24.06109369368969
966,966,maiden buckled,▁ m a i d e n ▁ b u c k l ed,-25.009296,-39.23035149407544,-29.48033395726372
967,967,ao powers av intends,▁a o ▁powers ▁av ▁in t e n d s,-26.204778999999995,-36.05708560219592,-31.009473423565602
968,968,electoral stipulation es occurring successor,▁ e l e c t o r al ▁stipulation ▁ es ▁ o c c u r r ing ▁success o r,-57.29091699999999,-73.53084901512216,-56.64673432627831
969,969,overview safeguard,▁overview ▁safeguard,-18.65005,-13.092998111069711,-13.05829055655071
970,970,snis intervals au meaning adequate pixie permitted non-avian flats ai plated,▁ s n is ▁intervals ▁au ▁ m e a n ing ▁a d e q u a t e ▁ p i x i e ▁ p e r m i t t ed ▁ n o n - a v i a n ▁flats ▁ai ▁ p l a t ed,-111.39401400000004,-159.33085313839285,-120.95185838007501
971,971,thim skydivers ax sheltered,▁thi m ▁skydivers ▁a x ▁shelter ed,-22.391263,-28.44953792395016,-26.93733336388032
972,972,depictions et considerations communicate great hormones avoid holder ab attempted noisy outro ib tugging farriers om toilet ib crossed,▁depictions ▁ e t ▁considerations ▁communi c a t e ▁ g re a t ▁hormones ▁av o i d ▁holder ▁a b ▁attempted ▁ n o is y ▁outro ▁ i b ▁tugging ▁farriers ▁ o m ▁toilet ▁ i b ▁cross ed,-158.65833899999998,-173.80216969692594,-149.51259530774462
973,973,ske faith ax dates che ballroom dreaded representations stemmed qualities crying,▁ ske ▁ f a i t h ▁a x ▁ d a t es ▁ c h e ▁ballroom ▁ d re a d ed ▁representations ▁ s t e m m ed ▁qualities ▁ c r y ing,-102.979748,-122.77741140742798,-105.34966251263991
974,974,thos mixer responding,▁ t h os ▁mixer ▁respond ing,-18.354472000000005,-27.254645460020924,-25.0808179171975
975,975,vapour ax crossed thim recognition arbitrariness bridges os explained,▁vapour ▁a x ▁cross ed ▁thi m ▁recognition ▁arbitrariness ▁bridges ▁ os ▁ e x p l ain ed,-64.724282,-76.223740656806,-62.73564999754795
976,976,optogenetics ib quantifying,▁optogenetics ▁ i b ▁quantifying,-17.204553,-20.08879535880372,-16.729030298577804
977,977,counter fleshed,▁counter ▁fle s h ed,-23.367007,-22.447000814862,-17.889401860870517
978,978,masters floated cre shrouds ap frequented slipstream ab hamper,▁masters ▁floated ▁ c re ▁shrouds ▁ap ▁frequented ▁slipstream ▁a b ▁ h a m p e r,-61.994799,-71.69288027720954,-65.21478236637755
979,979,cze billions checks,▁ c z e ▁billions ▁ c h e c k s,-29.819534,-34.76223283398909,-31.105109968718338
980,980,heels ag draping,▁ h e e l s ▁ag ▁ d r a p ing,-31.79811,-40.84609789785032,-30.522294028866142
981,981,snis anemone plant flash wor alcoholics es protest,▁ s n is ▁anemone ▁plant ▁ f l a s h ▁wor ▁alcoholics ▁ es ▁pro t es t,-57.536899,-73.94928085932803,-61.54613533255055
982,982,cross-linguistic westerners ag censuses ig hosting,▁cross - l ing u is t i c ▁westerners ▁ag ▁censuses ▁ig ▁ h os t ing,-55.029154000000005,-69.16356243807043,-50.06073787387245
983,983,twe outro ar dampen,▁ t we ▁outro ▁ar ▁ d a m p e n,-32.351350000000004,-41.110776077046445,-34.882749110418935
984,984,questionable fathers watched ple festoons iz injustice en outro ir describes unknowns,▁que s t i o n able ▁fathers ▁ w a t c h ed ▁ ple ▁festoons ▁ i z ▁injustice ▁en ▁outro ▁ir ▁describe s ▁unknowns,-87.408396,-109.87929317912824,-98.13230060768939
985,985,metaphysical opportunities ai simulating thir chance ys acquiesce thim campaign touches thas restraint games os draft hospitality ab floated the nerves -ed touch,▁ m e t a p h ys i c al ▁opportunities ▁ai ▁ s i m u l a t ing ▁thi r ▁chance ▁ ys ▁acquiesce ▁thi m ▁campaign ▁ t o u c h es ▁ t h a s ▁restraint ▁games ▁ os ▁ d r a f t ▁hospitality ▁a b ▁floated ▁ t h e ▁nerves ▁ - ed ▁ t o u c h,-193.260252,-234.384741364434,-195.28327258775624
986,986,unreliable bicycling ab banning che seeds reserve,▁un re l i able ▁bicycling ▁a b ▁ b a n n ing ▁ c h e ▁ s e ed s ▁reserve,-61.635005,-79.72386429282804,-59.24128405397151
987,987,substantive edifices predict thas outro overview dor anime os reformulated ai anchorage,▁ s u b s t a n t i ve ▁edifices ▁pre d i c t ▁ t h a s ▁outro ▁overview ▁ d o r ▁anime ▁ os ▁reform u l a t ed ▁ai ▁anchorage,-109.071832,-134.9443334379651,-113.01424472402425
988,988,borders ac shine loopy towns ig bewildered fre pictographs refrigerators ac owing shitty mater wor county waving,▁borders ▁a c ▁ s h i n e ▁ l o o p y ▁towns ▁ig ▁ b e w i l d e r ed ▁fr e ▁pictographs ▁refrigerators ▁a c ▁ o w ing ▁ s h i t t y ▁ mater ▁wor ▁county ▁ w a v ing,-148.13984899999997,-180.0620769758819,-152.62487621312565
989,989,vulnerable geologist permeated buses,▁ v u l n e r able ▁geologist ▁ p e r m e a t ed ▁ b u s es,-56.289523,-70.48929857262158,-53.585987183793215
990,990,waist av travel structural ambiguity emerge,▁waist ▁av ▁ t r a ve l ▁ s t r u c t u r al ▁ambiguity ▁ e m e r g e,-66.950312,-81.91797990601944,-67.18935027144141
991,991,en outro underpinning swe enjambment teething wre teaspoons heels,▁en ▁outro ▁un d e r p i n n ing ▁ s we ▁enjambment ▁ t e e t h ing ▁ w re ▁teaspoons ▁ h e e l s,-86.974041,-106.05824077287792,-92.47834324643246
992,992,reasonable rides guaranteed attackers ar placate,▁ re a s o n able ▁rides ▁guarantee d ▁attackers ▁ar ▁ p l a c a t e,-56.63413700000001,-69.41284285241967,-63.08860401057812
993,993,anime sympathize awards,▁anime ▁ s y m p a t h i z e ▁awards,-36.510107000000005,-40.00732815412097,-35.37802265246945
994,994,worlds ig dampen ir society,▁worlds ▁ig ▁ d a m p e n ▁ir ▁society,-38.06639799999999,-44.232855160799815,-39.65335962777659
995,995,whis effort quantifying,▁whi s ▁effort ▁quantifying,-18.097277,-23.000929476254328,-20.602024908149275
996,996,chance joining e-mail,▁chance ▁ j o i n ing ▁ e - mail,-29.475384,-37.11759897031734,-24.72263542754149
997,997,problematic pattern as illustrate thu activist,▁pro b l e m a t i c ▁pattern ▁a s ▁il l u s t r a t e ▁ t h u ▁activist,-61.99092699999999,-80.48159594273123,-64.81852927644341
998,998,officers lighted,▁office r s ▁ l i g h t ed,-23.105272,-30.56415478061685,-19.069200694355516
999,999,luxerious shelter im optimized,▁ l u x e r i ous ▁shelter ▁im ▁ o p t i m i z ed,-57.563781000000006,-62.62964433579411,-52.69549482836916
