,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
950,950,thi racism ai washed,▁thi ▁racism ▁ai ▁ w a s h ed,-22.392596,-32.93787877691655,-27.494213336732173
951,951,countries riding,▁countries ▁ r i d ing,-20.893602,-19.10103489244238,-18.673511954901365
952,952,ax pilgrims ir smacking centres loses thi biologist au counts spe displacements collapsed,▁a x ▁pilgrims ▁ir ▁ s m a c k ing ▁centres ▁ l os es ▁thi ▁biologist ▁au ▁ c o u n t s ▁spe ▁displacements ▁collapsed,-97.69916,-113.45363878489133,-100.36167385242406
953,953,loose shape ax represents,▁ l o os e ▁ s h a p e ▁a x ▁ r e p r es e n t s,-43.174187,-64.37642984673846,-48.274900188079734
954,954,chubby opportunities es reserve,▁ c h u b b y ▁opportunities ▁ es ▁ r es e r ve,-45.75504299999999,-54.278526471635104,-42.343181378522615
955,955,wavenumber ap banning,▁wavenumber ▁ap ▁ b a n n ing,-22.244154,-26.71682604034518,-22.32238256685002
956,956,quis dividends marrying,▁ quis ▁dividends ▁ma r r y ing,-24.082658,-35.46028167573868,-27.356674317419706
957,957,aw mid-1980s fod canvas rectify,▁aw ▁ m i d - 1 9 8 0 s ▁fo d ▁canvas ▁ r e c t i f y,-41.067698,-58.5224859994384,-41.777693413913816
958,958,sce imagination ix saponins av command,▁ s c e ▁imagination ▁ i x ▁saponins ▁av ▁command,-37.308934,-44.98897939999738,-41.02331273223028
959,959,taunts ic reserve,▁taunts ▁ i c ▁ r es e r ve,-30.691948,-32.916481768834984,-26.08852608690581
960,960,courageous provocation im consuming the boundaries racism maiden,▁ courage ous ▁provocation ▁im ▁ c on s u m ing ▁ t h e ▁boundaries ▁racism ▁maiden,-59.745038,-68.861127674622,-59.938755369743525
961,961,thi optogenetics embodying,▁thi ▁optogenetics ▁ e m b o d y ing,-26.516972,-36.70939789998791,-26.66415259690794
962,962,injection ac containing neologism iv palpitating,▁injection ▁a c ▁ c on t a i n ing ▁neologism ▁ iv ▁ p al p i t a t ing,-55.366414000000006,-73.29561807303335,-49.78960809269114
963,963,thas capsules ai blooming,▁ t h a s ▁capsules ▁ai ▁ b l o o m ing,-28.379791,-41.49596174900736,-37.505547104939026
964,964,sme intervals iv reproduced ak continents im maddened shortage ror preservatives por anime innovate waves ak measures,▁ s m e ▁intervals ▁ iv ▁reproduced ▁ ak ▁continent s ▁im ▁maddened ▁shortage ▁ r o r ▁preservatives ▁ por ▁anime ▁in n o v a t e ▁waves ▁ ak ▁meas u r es,-113.475434,-142.44253546581865,-126.89098621110864
965,965,accomplishments ax turning thas co-founder ar exaggerated,▁accomplishments ▁a x ▁ t u r n ing ▁ t h a s ▁ c o - founder ▁ ar ▁ e x a g g e r a t ed,-58.419544,-85.28527695903269,-61.03740741154728
966,966,rosters considered,▁rosters ▁ c on s i d e r ed,-20.058957,-26.77275383168645,-21.672200307834622
967,967,methods beach ot spite fon campaigns aw dissertation ag putting thys dividends retreat,▁methods ▁beach ▁ o t ▁spite ▁fo n ▁campaign s ▁aw ▁dissertation ▁ag ▁ p u t t ing ▁ t h ys ▁dividends ▁ r e t r e a t,-105.54060100000002,-111.97380203056062,-101.31905820909817
968,968,biologist iz depots os cradled,▁biologist ▁ i z ▁depots ▁ os ▁ c r a d l ed,-41.46612599999999,-45.9893202706382,-39.45823929217566
969,969,actors ak track,▁a c t o r s ▁ ak ▁ t r a c k,-30.603156,-35.337226920107035,-29.460186425536673
970,970,razor edifices ar permitted,▁razor ▁edifices ▁ ar ▁ p e r m i t t ed,-33.674267,-41.57279246727067,-34.01732313915447
971,971,subsequent piece ac qualities ix unfolds,▁ s u b s e q u e n t ▁ p i e c e ▁a c ▁qualities ▁ i x ▁unfold s,-60.289473,-80.09309443721088,-61.296582624584495
972,972,expropriation ar punch,▁expropriation ▁ ar ▁ p u n c h,-20.105376000000003,-25.59090511036852,-21.966679266656662
973,973,considerations aw containing,▁considerations ▁aw ▁ c on t a i n ing,-23.074569,-32.81194737097838,-23.48004107459791
974,974,careful awards iy decentralized,▁ c ar e f u l ▁awards ▁ i y ▁ d e c e n t r al i z ed,-47.00660499999999,-65.94922412837916,-48.828257911243284
975,975,airports od agreeing attackers movies cycle counts activist od earthquake ot pregnancy,▁airports ▁ o d ▁agree ing ▁attackers ▁movies ▁ c y c l e ▁ c o u n t s ▁activist ▁ o d ▁earthquake ▁ o t ▁pregnancy,-99.520731,-113.51777710714566,-96.94504773644445
976,976,ag guests ir combat successor -es appeal ak methods washed,▁ag ▁guests ▁ir ▁ c o m b a t ▁success o r ▁ - es ▁ap p e al ▁ ak ▁methods ▁ w a s h ed,-82.05536299999999,-95.39915782087677,-83.18993365941976
977,977,formal foreigners quantifying,▁ form al ▁foreigners ▁ q u a n t i f y ing,-28.595767,-45.34272394288278,-33.077244798561104
978,978,intervals lessen,▁intervals ▁ l es s e n,-23.330155,-22.58059377264711,-18.813778302214374
979,979,fle voices resist,▁fle ▁ v o i c es ▁ r es i s t,-32.140513000000006,-39.47201207898678,-31.242721453267535
980,980,re(a)d tourist located im ragamuffin,▁ r e ( a ) d ▁tourist ▁ l o c a t ed ▁im ▁ragamuffin,-45.877789,-59.40700546262293,-45.726065045181485
981,981,courageous narcotics ai bustling,▁ courage ous ▁narcotics ▁ai ▁ b u s t l ing,-29.399056,-40.73944663671471,-35.64124054734966
982,982,ble perlite subscribe,▁ b l e ▁perlite ▁subscribe,-19.82984,-25.75365983614656,-24.754008483212807
983,983,toilet ax assumed,▁toilet ▁a x ▁a s s u m ed,-24.866021,-29.883730362806364,-24.161308724253967
984,984,fitted calculus ab trails incorporated,▁ f i t t ed ▁calculus ▁a b ▁trails ▁in c o r por a t ed,-53.779689000000005,-64.38686044899497,-56.38479665058031
985,985,nonmaterial heels reproduction od lighted plis poems aw swabs mid-1980s il crossed,▁ n on m a t e r i al ▁heels ▁reproduction ▁ o d ▁ l i g h t ed ▁ plis ▁poems ▁aw ▁ s w a b s ▁ m i d - 1 9 8 0 s ▁il ▁cross ed,-98.588942,-135.95549139212497,-100.78145398921636
986,986,reflection tackle demotion leaps recognition slides enjoy,▁reflection ▁ t a c k l e ▁ d e m o t i on ▁ l e a p s ▁recognition ▁slides ▁en j o y,-76.84535,-93.88264048126338,-75.29677413222814
987,987,large neologism ir maddened thas canvas,▁ l ar g e ▁neologism ▁ir ▁maddened ▁ t h a s ▁canvas,-45.570596,-56.93889659344127,-50.95930680931744
988,988,ak airports ror rides aj grandmother au untied whe enjambment,▁ ak ▁airports ▁ r o r ▁rides ▁a j ▁grandmother ▁au ▁ u n t i ed ▁ w h e ▁enjambment,-68.356858,-80.35972259004991,-74.00715642839594
989,989,que payment tackle,▁que ▁payment ▁ t a c k l e,-23.293179,-29.71446254938773,-26.761227467213942
990,990,ab perils por particles postponed ap rebuilding,▁a b ▁perils ▁ por ▁particles ▁ p os t p on ed ▁ap ▁rebuild ing,-52.12755,-62.8647523065721,-51.12923120169917
991,991,ag costumes au monetized,▁ag ▁costumes ▁au ▁mo n e t i z ed,-30.986033000000003,-35.52065619751561,-34.10237756382845
992,992,dissertation es dispute,▁dissertation ▁ es ▁dis p u t e,-21.673919,-24.29224023152647,-22.531095624128376
993,993,disenfranchisement os recorded,▁dis enfranchisement ▁ os ▁recorded,-18.589208,-19.306502385481767,-18.82681106524435
994,994,fris influx molecules shine,▁ f ris ▁influx ▁molecules ▁ s h i n e,-32.666652,-36.16082947019729,-35.32728820309378
995,995,whe fears -ed crying conscious landings ak acquiesce,▁ w h e ▁fears ▁ - ed ▁ c r y ing ▁ c on s c i ous ▁landings ▁ ak ▁acquiesce,-58.577714,-79.7328060638572,-64.7972288886775
996,996,inclusive butter ag waved,▁in c l u s i ve ▁ b u t t e r ▁ag ▁ w a ve d,-51.24884900000001,-59.71017366210371,-47.991051659894275
997,997,particles mimic,▁particles ▁ m i m i c,-26.185717,-22.09770080649601,-18.58559625133471
998,998,sinuses ys banned preservatives,▁sinuses ▁ ys ▁ b a n n ed ▁preservatives,-30.569889,-33.4828107693731,-28.203448175933264
999,999,heels im design inhalation,▁heels ▁im ▁ d es i g n ▁inhalation,-32.962214,-35.93177564056061,-29.006110468524977
