,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
959,959,crossroads im displaced,▁crossroads ▁im ▁dis p l a c ed,-19.466005,-26.860726629075984,-22.518451538277223
960,960,ax collaborations ip piece demotion punch,▁a x ▁collaboration s ▁ ip ▁piece ▁demotion ▁ p u n c h,-45.34178399999999,-47.4366925989141,-42.50614032451326
961,961,cultures explained,▁cultures ▁ e x p l a i n ed,-20.398228,-30.00756906054444,-20.053184184741863
962,962,thim kinematics ig fleshed,▁thi m ▁kinematics ▁ig ▁fle s h ed,-27.456683,-36.13436867920973,-30.974439775481315
963,963,waves ay ending,▁waves ▁a y ▁en d ing,-21.115765000000003,-21.30539665092408,-17.920528973920206
964,964,supplies wor qualities arrived fears witch an verticalization punch,▁supplies ▁ w o r ▁qualities ▁ar r iv ed ▁fears ▁ w i t c h ▁a n ▁verticalization ▁ p u n c h,-74.093858,-95.25874215125776,-74.15242946479208
965,965,archival collaboration ab shaken in sisal,▁ar c h iv al ▁collaboration ▁a b ▁ s h ak e n ▁in ▁ s is al,-64.785055,-72.18931106713146,-53.93883579284269
966,966,fris destinations ac guarantee thir co-founder,▁fr is ▁destinations ▁a c ▁guarantee ▁thi r ▁ c o - founder,-41.693119,-52.62448328820685,-46.36584085701928
967,967,av hurdles responds,▁av ▁hurdles ▁respond s,-19.610476,-20.889171702564056,-20.66366647361085
968,968,admin accelerating,▁admin ▁a c c e l e r a t ing,-25.950018,-29.09330810747313,-24.84295626742379
969,969,hints cleansing,▁hints ▁ c l e a n s ing,-27.924344,-26.955752709507184,-24.53535890483746
970,970,asian album drained hispanic displacements,▁a s i a n ▁album ▁ d r a i n ed ▁ h is p a n i c ▁displacements,-56.719438,-73.1344553865471,-54.85599096355064
971,971,inhalation depictions neckhole intend,▁inhalation ▁depictions ▁neckhole ▁in t e n d,-37.072235000000006,-34.402713031327984,-32.343079722008824
972,972,cre considerations manipulated heels ot continent,▁cre ▁considerations ▁ma n ip u l a t ed ▁heels ▁ o t ▁continent,-52.23429,-60.54917617295711,-45.95501566675374
973,973,fle glyphs hurtled monarch,▁fle ▁glyphs ▁hurtle d ▁monarch,-28.754455,-28.25853493134522,-27.760571391870663
974,974,movies combat,▁movies ▁ c o m b a t,-24.135804,-22.73244357825551,-19.396238503631718
975,975,displacements dispose level jellies safeguards fleshed,▁displacements ▁dis p os e ▁ l e ve l ▁jellies ▁safeguard s ▁fle s h ed,-59.753852,-67.4391796648568,-53.35369437766635
976,976,pre decisions aj wanting pro-beijing neckhole ai crossed ab session ax arrived ao queues laughed ab oceans iz accelerating substantive scoreboard iy educate,▁pre ▁decisions ▁a j ▁ w a n t ing ▁pro - b e i j ing ▁neckhole ▁ai ▁cross ed ▁a b ▁session ▁a x ▁ar r iv ed ▁a o ▁que u es ▁laughed ▁a b ▁oceans ▁ i z ▁a c c e l e r a t ing ▁ s u b s t a n t i ve ▁scoreboard ▁ i y ▁ ed u c a t e,-202.940173,-256.4196894718386,-199.89980883632956
977,977,uncultured dessert aw succeeding fon methods,▁un c u l t u r ed ▁dessert ▁aw ▁ s u c c e ed ing ▁fo n ▁methods,-58.444898,-75.40823884181559,-55.737866543552684
978,978,que airwaves ag flash emerged,▁que ▁airwaves ▁ag ▁flash ▁ e m e r g ed,-42.344799,-44.65813387191849,-42.46168180382162
979,979,thes calculus giggling,▁ t h es ▁calculus ▁ g i g g l ing,-30.271315,-38.65319882226946,-33.49966442670336
980,980,cosmopolitan paratexts inflating,▁ c os m o p o l i t a n ▁paratexts ▁in f l a t ing,-44.666723,-59.82231032206812,-47.40063565385055
981,981,continents ag receive antiques,▁continent s ▁ag ▁ r e c e i ve ▁antiques,-34.196169999999995,-39.18766288189301,-34.47326123315849
982,982,ballet av compare,▁ b al l e t ▁av ▁comp a r e,-25.757824,-33.39912440053193,-28.86079351380355
983,983,heels iy considered,▁heels ▁ i y ▁ c on s i d e r ed,-22.495064000000003,-33.82196784051324,-24.932422287873205
984,984,objections ap behaves,▁objections ▁ap ▁ b e h a ve s,-24.763216,-31.11834695196092,-23.532694754788768
985,985,fre beaches ag preside,▁fr e ▁beach es ▁ag ▁pre s i d e,-26.162697,-34.1763645705292,-29.39504017771691
986,986,ambassadors iz according por imagination,▁ambassadors ▁ i z ▁a c c o r d ing ▁ p o r ▁imagination,-48.300574,-51.53757939841832,-44.82870825551451
987,987,knots farriers scooped,▁kn o t s ▁farriers ▁ s c o o p ed,-31.382620000000003,-39.34514960455245,-31.243410970974598
988,988,symptomatic wartime iy claiming tha citizen ar heating,▁symptom a t i c ▁wartime ▁ i y ▁ c l a i m ing ▁ t h a ▁citizen ▁ar ▁ h e a t ing,-68.96458200000001,-82.9712731014631,-69.59351845083253
989,989,conclusions on opportunities av mimic,▁conclusions ▁ on ▁opportunities ▁av ▁ m i m i c,-42.465096,-41.59231855469486,-35.20599676822256
990,990,a minorities iv putting thes lakefront,▁a ▁minorities ▁ iv ▁ p u t t ing ▁ t h es ▁lakefront,-44.155087,-51.765713139140175,-43.41588208191217
991,991,grained domain av reign dispersion,▁ g r a i n ed ▁domain ▁av ▁ r e i g n ▁dispersion,-40.644516,-55.74576745027246,-43.25958993770063
992,992,an festoons ig citizen ordered,▁a n ▁festoons ▁ig ▁citizen ▁ o r d e r ed,-39.143621,-43.66711686173686,-42.02376779051686
993,993,whis pregnancy ak trusts,▁whi s ▁pregnancy ▁ ak ▁ t r u s t s,-28.687337000000003,-37.377143097287,-29.613041960794224
994,994,thir decoration segmented,▁thi r ▁decoration ▁ s e g m e n t ed,-27.033668,-38.72319145728504,-31.257056394642376
995,995,temptation oversite behave particles,▁temptation ▁oversite ▁ b e h a ve ▁particles,-40.992088,-39.700312709344736,-34.38839785319953
996,996,ac shrouds obsessed plis cousins floated sme quantification,▁a c ▁shrouds ▁obsessed ▁ plis ▁cousins ▁ f l o a t ed ▁ s m e ▁quantification,-57.439338000000006,-65.76753840848461,-61.59056750224702
997,997,swe demotion por powers ab gazed,▁ s we ▁demotion ▁ p o r ▁powers ▁a b ▁ g a z ed,-41.555982,-53.74575326753524,-45.784019667234915
998,998,tho lakefront ap swelling torsional militaries,▁ t h o ▁lakefront ▁ap ▁swelling ▁ t o r s i on al ▁militaries,-46.591895,-58.748625848192056,-53.088647284537785
999,999,malaysian offices launching an neckhole ag broaden,▁ m al a ys i a n ▁office s ▁launching ▁a n ▁neckhole ▁ag ▁ b r o a d e n,-65.563762,-85.75862866901441,-64.60191531244529
