,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
953,953,thys responses ac promoted longitude,▁ t h ys ▁responses ▁a c ▁pro m o t ed ▁longitude,-31.761663,-48.22481133808584,-41.597175921472
954,954,communist monarch lasted fris quantification ix bewildered,▁communi s t ▁monarch ▁ l a s t ed ▁fr is ▁quantification ▁ i x ▁ b e w i l d e r ed,-62.574225000000006,-79.69591467061312,-64.6005274933661
955,955,venality shelter au affected thir supplies -ed biked stonework,▁venality ▁shelter ▁au ▁affected ▁thi r ▁supplies ▁ - ed ▁ b i k ed ▁stonework,-61.017449,-70.045442409905,-64.11995121887408
956,956,quis vessel ar walked municipalities ig urging,▁ q u is ▁vessel ▁ar ▁ w al k ed ▁municipalities ▁ig ▁ u r g ing,-48.054712,-63.51268375141636,-53.917653984555045
957,957,ple demotion marketing ao picking,▁ ple ▁demotion ▁marketing ▁a o ▁ p i c k ing,-39.67876,-45.27585829262789,-42.9049933793046
958,958,wre capacities focused,▁ w r e ▁capacities ▁fo c u s ed,-23.457078,-37.27557757822004,-29.06464261655598
959,959,fateful acquisition im floated visual tenure,▁ f ate ful ▁acquisition ▁im ▁floated ▁ v is u al ▁tenure,-45.293759,-57.85603419681912,-44.406560920989065
960,960,twe rescue monetized,▁ t we ▁rescue ▁monetized,-20.141491,-25.038452104705957,-23.964477769882972
961,961,sve poems es enjoy,▁ s ve ▁poems ▁ es ▁en j o y,-25.99853,-36.88635581216492,-28.21621962492776
962,962,flourishing afternoon as scrap radio concern non-representative rosters im flunking greenish mathematicians swung wavenumber drank grassy verticalization containing visual connotations iz locking armholes iz backed racial edifices crawling,▁ f l o u r is h ing ▁afternoon ▁a s ▁ s c r a p ▁radio ▁ c on c e r n ▁ n on - r e p r es e n t a t i ve ▁rosters ▁im ▁ f l u n k ing ▁gre e n is h ▁mathematicians ▁ s w u n g ▁wavenumber ▁ d r a n k ▁ g r a s s y ▁verticalization ▁ c on t a i n ing ▁ v is u al ▁connotations ▁ i z ▁ l o c k ing ▁armholes ▁ i z ▁ b a c k ed ▁ r a c i al ▁edifices ▁ c r a w l ing,-298.17699700000014,-394.1629289969064,-306.15903743306717
963,963,fre chutes ay struggle,▁fr e ▁ c h u t es ▁a y ▁ s t r u g g l e,-42.45061200000001,-52.882977767202064,-36.890523661234994
964,964,fanfics account,▁fanfics ▁a c c o u n t,-22.657526,-23.367704586253435,-21.201696701247993
965,965,differences breathed vessel ut masters dismantle,▁differences ▁breath ed ▁vessel ▁ u t ▁masters ▁dis m a n t l e,-54.10978400000001,-57.07557042174552,-52.49979037904187
966,966,holder provide en centerpiece favoured,▁holder ▁pro v i d e ▁en ▁centerpiece ▁ f a v o u r ed,-50.982267,-54.47991395225499,-46.928939664732276
967,967,ar citations -ed hoping,▁ar ▁citations ▁ - ed ▁ h o p ing,-24.430368,-32.410683200128595,-27.287202114558823
968,968,gloomy militaries fon agreements malfunctioned,▁ g l o o m y ▁militaries ▁fo n ▁agreements ▁malfunction ed,-44.335371,-54.896286027004734,-49.25965883690746
969,969,creases -es celebrate,▁creases ▁ - es ▁ c e l e b r ate,-27.877985,-35.41384683040896,-28.22734852855639
970,970,tho molecules laughing prototypes,▁ t h o ▁molecules ▁ l a u g h ing ▁prototypes,-33.269073,-47.83208928150507,-37.53574973724135
971,971,prettier impression ensuing hotspots,▁pre t t i e r ▁impression ▁en s u ing ▁hotspots,-42.610594,-54.27715182805351,-50.09282899416227
972,972,the intelligibility engage reader glyphs,▁ t h e ▁intelligibility ▁en g a g e ▁reader ▁glyphs,-43.018545,-48.16231116936484,-43.48168490869503
973,973,shrouds engage geologist change,▁shrouds ▁en g a g e ▁geologist ▁ c h ange,-38.610778,-41.541333770865045,-34.08448084627254
974,974,gle conclusions ag beefing biologist catch,▁gle ▁conclusions ▁ag ▁ b e e f ing ▁biologist ▁ c a t c h,-52.88407300000001,-61.50818550766697,-50.90887978821881
975,975,cemetery ix encourage symptom,▁cemetery ▁ i x ▁en c o u r a g e ▁symptom,-39.25029,-43.55400082311847,-37.301045815056035
976,976,insular disorders ib reform aj mimic,▁in s u l a r ▁disorders ▁ i b ▁reform ▁a j ▁ m i m i c,-57.565268,-59.854252120051946,-53.72830012506477
977,977,stores ib exaggerated,▁ s t o r es ▁ i b ▁ e x a g g e r ate d,-31.211701,-50.67510693452965,-37.63258964450705
978,978,asbestos aj caught,▁asbestos ▁a j ▁ c a u g h t,-26.537557000000003,-33.54102450954575,-22.44141440388504
979,979,shelter character plant thu boundaries iy paratexts es establishes choppy provocation,▁shelter ▁character ▁plant ▁ t h u ▁boundaries ▁ i y ▁paratexts ▁ es ▁ es t a b l is h es ▁ c h o p p y ▁provocation,-100.77521599999996,-110.48866872619988,-93.27486356123228
980,980,populous summit fos recipe ap fathom vapour,▁ p o p u l ous ▁summit ▁fo s ▁recipe ▁ap ▁ f a t h o m ▁vapour,-60.0527,-76.548859235267,-66.7510058585488
981,981,brevet au overcoming,▁brevet ▁au ▁ o ve r c o m ing,-22.9345,-33.50756313750687,-25.878396663636828
982,982,ax actors frequented ap citizen,▁a x ▁a c t o r s ▁frequented ▁ap ▁citizen,-39.463044,-41.25975142826458,-38.2666604658896
983,983,asian colleges focused,▁a s i a n ▁colleges ▁fo c u s ed,-29.263119,-42.31023385088963,-31.792811653029464
984,984,tho gardens ak conceded,▁ t h o ▁gardens ▁ ak ▁ c on c ed ed,-24.932012,-41.32677957632304,-30.796313635851572
985,985,buddies es hesitated appellants drags,▁buddies ▁ es ▁ h es i t ate d ▁appellants ▁ d r a g s,-46.036301,-54.90959767140031,-44.84466378309258
986,986,fris perlite curdle thys cemetery en tooth,▁fr is ▁perlite ▁curdle ▁ t h ys ▁cemetery ▁en ▁ t o o t h,-55.203006,-60.10310213481336,-54.08216763926098
987,987,fuels ab surviving,▁fuels ▁a b ▁ s u r v iv ing,-21.904285,-29.13037078218584,-20.471927849057295
988,988,learners iv sheltered,▁learners ▁ iv ▁shelter ed,-20.130367,-21.26781573997294,-20.106555929551224
989,989,websites ak lasted adequate cocoa im conclusions,▁websites ▁ ak ▁ l a s t ed ▁a d e q u ate ▁ c o c o a ▁im ▁conclusions,-68.579206,-74.24217217069082,-66.02786867347697
990,990,lasting botanicals -es viewing,▁ l a s t ing ▁botanicals ▁ - es ▁ v i e w ing,-35.103082,-47.535688895951566,-42.22530898527526
991,991,ske hotspots behave,▁ ske ▁hotspots ▁ b e h a ve,-27.386287,-32.664913209738096,-26.259403506946345
992,992,narcotics ag catch the policing relies,▁narcotics ▁ag ▁ c a t c h ▁ t h e ▁policing ▁ r e l i es,-49.244232,-59.0903016352876,-46.82151104923902
993,993,tha dessert outro ax wishes thos prototypes admin,▁ t h a ▁dessert ▁outro ▁a x ▁ w is h es ▁ t h os ▁prototypes ▁admin,-58.86423300000001,-69.35347406029189,-60.51499454038346
994,994,westerners ap resign,▁westerners ▁ap ▁resign,-20.062304,-18.733778876781344,-18.598062467968436
995,995,french pilgrims ys occupy,▁fr e n c h ▁pilgrims ▁ ys ▁ o c c u p y,-36.967551,-48.94297257690224,-37.73077784435917
996,996,municipalities ao remaining ax campaigns,▁municipalities ▁a o ▁ r e m a i n ing ▁a x ▁campaign s,-36.80097,-45.74499384338172,-36.48868196440763
997,997,painful scoreboard referred,▁ p a i n ful ▁scoreboard ▁ r e fer r ed,-29.119833,-40.56461656739802,-31.39335252534912
998,998,injection ag displaced wre warping overcoming,▁injection ▁ag ▁dis p l a c ed ▁ w r e ▁warping ▁ o ve r c o m ing,-46.943017,-67.65792805946406,-52.96263682561409
999,999,outlandish flash reacted sisal,▁ o u t l a n d is h ▁flash ▁ r e a c t ed ▁ s is al,-52.60565,-65.21074627228334,-51.90566327451109
