,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
646,646,646,spe teaspoons meaning lucky saponins ol tourist scooped robots ak innovate racism,▁spe ▁teaspoons ▁ m e a n ing ▁ l u c k y ▁saponins ▁ o l ▁tourist ▁ s c o o p ed ▁ r o b o t s ▁ ak ▁in n o v ate ▁racism,-98.17414399999996,-146.2184749683305,-127.98721396135635
647,647,647,baseball ix faith iv innovate thi basils,▁baseball ▁ i x ▁faith ▁ iv ▁in n o v ate ▁thi ▁basils,-51.422857,-63.81842995659169,-51.53620914666926
648,648,648,whis militaries roughened ballot,▁whi s ▁militaries ▁ r o u g h e n ed ▁ b al l o t,-36.333066,-51.712839867322856,-42.218101988095086
649,649,649,vessel os capture fod tailor,▁vessel ▁ os ▁ c a p t u r e ▁fo d ▁tailor,-39.793443,-47.25222245719614,-44.40079005304588
650,650,650,whis vindication ar touted fris interestingness ao brainstorm aw midwife,▁whi s ▁vindication ▁ar ▁ t o u t ed ▁fr i s ▁interestingness ▁a o ▁brains t o r m ▁aw ▁midwife,-62.8624,-99.8063793311152,-91.34502207864433
651,651,651,dryer measuring mesoamerican provocation appear payment os alluded,▁dryer ▁meas u r ing ▁ m es o a m e r i c a n ▁provocation ▁appear ▁payment ▁ os ▁ al l u d ed,-74.97485200000001,-111.83478296368588,-89.93180942377943
652,652,652,prototypes ib drank methods,▁prototypes ▁ i b ▁drank ▁methods,-25.613144,-30.57940761499026,-29.309010766221483
653,653,653,ab office ac citizen ig scrap snis pattern philosopher ay websites office aj palpitating,▁a b ▁office ▁a c ▁citizen ▁ig ▁ s c r a p ▁ s n i s ▁pattern ▁philosoph e r ▁a y ▁websites ▁office ▁a j ▁ p al p i t a t ing,-99.178366,-139.3116331905144,-121.81699668630881
654,654,654,thim philosopher ib expands en podcasts restaurant antiques,▁thi m ▁philosoph e r ▁ i b ▁expands ▁en ▁podcasts ▁restaurant ▁antiques,-52.397043,-62.04223673503279,-56.23871551699883
655,655,655,ske creases blooming fris counter ud crawl,▁ ske ▁creases ▁blooming ▁fr i s ▁counter ▁ u d ▁crawl,-46.473822,-66.5002541803023,-64.75041195391775
656,656,656,folks os relates fok interestingness,▁folks ▁ os ▁ r e l ate s ▁fo k ▁interestingness,-38.77340499999999,-42.723013406630606,-37.227500187524456
657,657,657,multicultural waist investigate,▁ m u l t i c u l t u r al ▁waist ▁in ve s t i g ate,-46.514791,-73.9376073684658,-55.20339370026408
658,658,658,ecological methods cease cousins ic warps,▁ e c o l o g i c al ▁methods ▁cease ▁cousins ▁ i c ▁ w a r p s,-54.474307,-76.6036956562248,-67.63463817156246
659,659,659,parole iz atoms geologists fathom classes,▁parole ▁ i z ▁atoms ▁geologist s ▁ f a t h o m ▁classes,-48.99457499999999,-55.98073927424205,-50.29275399454998
660,660,660,lantern -ed witch success,▁lantern ▁ - ed ▁ w i t c h ▁ s u c c es s,-34.872296,-50.20741190484535,-36.57123304454005
661,661,661,ble faith streamline,▁ b l e ▁faith ▁ s t r e a m l i n e,-28.264932,-47.157582858027496,-38.52128574042672
662,662,662,intelligibility ag shrouds unclenched,▁intelligibility ▁ag ▁shrouds ▁uncle n c h ed,-34.589510999999995,-35.49416685961661,-31.14380201329933
663,663,663,tooth ic onions os irrigate,▁ t o o t h ▁ i c ▁onions ▁ os ▁ir r i g ate,-41.054624,-59.064499619179394,-50.347423525871676
664,664,664,geologists teaspoons rectify,▁geologist s ▁teaspoons ▁rectify,-23.588007,-22.992659655602115,-22.8178559372806
665,665,665,gle airwaves catch,▁gle ▁airwaves ▁ c a t c h,-23.045908,-28.897704670294008,-23.47475111231666
666,666,666,terrible inhalation shape os reverse wartime aj placate decisions ip revisit,▁ t e r r i b l e ▁inhalation ▁shape ▁ os ▁ r e ve r s e ▁wartime ▁a j ▁ p l a c ate ▁decisions ▁ ip ▁ r e v i s i t,-82.46889599999997,-136.1411517204583,-113.91291906344995
667,667,667,whe perils -s penalizing,▁ w h e ▁perils ▁ - s ▁ p e n al i z ing,-34.044862,-47.72488904130333,-40.24027095146213
668,668,668,teaspoons oy worlds handles county,▁teaspoons ▁ o y ▁worlds ▁handle s ▁county,-35.288397,-37.4483478780806,-36.561775233188726
669,669,669,writers ab inflate gor breakers,▁writers ▁a b ▁in f l ate ▁ g o r ▁breakers,-32.496983,-46.88701962324243,-51.826504885007374
670,670,670,behaviors ay draping,▁behaviors ▁a y ▁ d r a p ing,-20.261856000000005,-28.66242322213112,-22.84595707771777
671,671,671,fathers -ed guide tarpaulin ys enjoy noggins ax solved ple philosopher connotations warps commanding marketing ip toured narcotics,▁fathers ▁ - ed ▁ g u ide ▁tarpaulin ▁ ys ▁en j o y ▁noggins ▁a x ▁ s o l ve d ▁ ple ▁philosoph e r ▁connotations ▁ w a r p s ▁command ing ▁marketing ▁ ip ▁ t o u r ed ▁narcotics,-146.660105,-179.7402259208225,-154.37409040745857
672,672,672,embarrassment ot midwife design outlandish creases ig afternoon ig warps av particles av locking,▁embarrassment ▁ o t ▁midwife ▁design ▁ o u t l a n d i s h ▁creases ▁ig ▁afternoon ▁ig ▁ w a r p s ▁av ▁particles ▁av ▁ l o c k ing,-99.67239700000002,-141.2108284657146,-138.06618853825947
673,673,673,courageous co-founder ys draft cross-sectoral breakers hints,▁ c o u r a g e ous ▁ c o - founder ▁ ys ▁ d r a f t ▁cross - s e c t o r al ▁breakers ▁ h i n t s,-78.25951900000001,-115.27100543641012,-83.02307915797584
674,674,674,beaches es intends,▁beach es ▁ es ▁in t e n d s,-21.163013000000003,-30.822893006317425,-23.975835048803113
675,675,675,gossipy demise ending aw alcoholics,▁ g os s ip y ▁demise ▁en d ing ▁aw ▁alcoholics,-44.279879,-54.18249905338728,-37.23975340028052
676,676,676,ao warping ab ranks,▁a o ▁warping ▁a b ▁ r a n k s,-27.478482000000003,-52.24269689462343,-49.810934831452236
677,677,677,gle alt.religion.scientology iy focused,▁gle ▁ al t . r e l i g i o n . scientology ▁ i y ▁fo c u s ed,-34.119919,-70.36400398240012,-43.37598667521822
678,678,678,ax sinuses ay acquiesce ple departure ys kissed chance,▁a x ▁sinuses ▁a y ▁a c q u i es c e ▁ ple ▁departure ▁ ys ▁ k i s s ed ▁ c h a n c e,-65.404166,-110.231430311308,-94.71715014743954
679,679,679,particles respond,▁particles ▁respond,-16.04077,-13.564754487885258,-13.417689583817268
680,680,680,pris midwife medicating,▁ pris ▁midwife ▁ m ed i c a t ing,-24.579998000000003,-47.92748427586872,-40.46004264304865
681,681,681,a rosters ap permitted,▁a ▁rosters ▁ap ▁ p e r m i t t ed,-26.712154,-41.24446785106346,-35.35227992610038
682,682,682,fateful racism im search fer misconception,▁ f ate f u l ▁racism ▁im ▁ s e a r c h ▁ fer ▁misconception,-49.752425,-68.99929911781865,-54.82119886625546
683,683,683,japanese admin et militaries ax credentialing careful intersects iy pride,▁ j a p a n es e ▁admin ▁ e t ▁militaries ▁a x ▁cre d e n t i al ing ▁ c a r e f u l ▁intersect s ▁ i y ▁ p r ide,-95.583713,-145.89408543406932,-140.4844105817436
684,684,684,discourse measuring authentic pregnancy,▁discourse ▁meas u r ing ▁au t h e n t i c ▁pregnancy,-42.045458,-50.274308297927945,-43.72350359957741
685,685,685,the denomination collapsed a lofts ab recommend,▁ t h e ▁denomination ▁ c o l l a p s ed ▁a ▁lofts ▁a b ▁ r e c o m m e n d,-60.76819000000001,-84.08348712211657,-69.06058714076163
686,686,686,phe centerpiece considered,▁ p h e ▁centerpiece ▁ c o n s ide r ed,-21.163971,-50.394279987124186,-46.6536288589833
687,687,687,strategic perlite ac gazed external chunk ay warps science divide ac disorders,▁ s t r ate g i c ▁perlite ▁a c ▁ g a z ed ▁ e x t e r n al ▁chunk ▁a y ▁ w a r p s ▁science ▁ d iv ide ▁a c ▁disorders,-102.33900499999996,-148.60434677340558,-118.48833897588621
688,688,688,neighbors design citations ay design alt.religion.scientology,▁neighbors ▁design ▁citations ▁a y ▁design ▁ al t . r e l i g i o n . scientology,-46.92823700000001,-76.16251851135095,-57.363046603599976
689,689,689,ple weeks -es tackle,▁ ple ▁weeks ▁ - es ▁tackle,-23.041384000000004,-30.93343762699004,-29.258166521032596
690,690,690,phe afternoon tumbling,▁ p h e ▁afternoon ▁ t u m b l ing,-23.430289,-37.81739795732975,-30.477585173720346
691,691,691,ap crossroads divide,▁ap ▁crossroads ▁ d iv ide,-22.603542,-31.459425449832512,-32.34947423017113
692,692,692,sve participants ir cradled participants wavenumber ao tarred oversite,▁ s ve ▁participants ▁ir ▁cradled ▁participants ▁wavenumber ▁a o ▁ t a r r ed ▁oversite,-64.780508,-73.68815128081538,-69.21884243411365
693,693,693,cupcake fer creases clung,▁cupcake ▁ fer ▁creases ▁ c l u n g,-31.352248,-35.73232934991856,-31.564822842781076
694,694,694,teaspoons nights ab magazines ib resolving the payment mimic,▁teaspoons ▁nights ▁a b ▁magazines ▁ i b ▁ r es o l v ing ▁ t h e ▁payment ▁ m i m i c,-71.988523,-87.92252847440591,-72.15322777107274
695,695,695,thes mixer fer knots ab emailed,▁ t h es ▁mixer ▁ fer ▁kn o t s ▁a b ▁ e mail ed,-41.926096,-68.33041423997827,-62.22924535595255
696,696,696,en carbons avoid,▁en ▁carbons ▁av o i d,-29.679265,-27.368051359586225,-21.5373886165227
697,697,697,pattern ir arrived giant hotspots iv dispose,▁pattern ▁ir ▁ar r iv ed ▁ g i a n t ▁hotspots ▁ iv ▁dis p os e,-56.81778599999999,-83.8720818714979,-72.61056685965352
698,698,698,hardest modernity toast ble lakefront magazines ap scooped,▁ h a r d es t ▁modernity ▁ t o a s t ▁ b l e ▁lakefront ▁magazines ▁ap ▁ s c o o p ed,-63.529563,-91.98651070516848,-81.86416239020838
699,699,699,tha tragedy vibrating aqueducts,▁ t h a ▁tragedy ▁vibrating ▁aqueducts,-29.488744,-35.681443382320644,-33.36639866044167
700,700,700,spe dividends deposited,▁spe ▁dividends ▁ d e p os i t ed,-26.070888000000004,-33.64979702579289,-29.39841969284802
701,701,701,pregnancy ao observe,▁pregnancy ▁a o ▁ o b s e r ve,-21.939439000000004,-35.03578251489391,-27.18513153475102
702,702,702,success solved tarpaulin sworn tha hints viewing,▁ s u c c es s ▁ s o l ve d ▁tarpaulin ▁ s w o r n ▁ t h a ▁ h i n t s ▁ v i e w ing,-70.00017999999999,-110.42445135096004,-79.06441307126006
703,703,703,twe listings og iceberg ap contemplating bourbon od lanterns fom fanfics,▁ t we ▁listing s ▁ o g ▁iceberg ▁ap ▁ c o n t e m p l a t ing ▁bourbon ▁ o d ▁lantern s ▁fo m ▁fanfics,-77.384899,-107.23678903205024,-91.78854446208871
704,704,704,bizarre improvements moaned,▁ b i z a r r e ▁improvements ▁mo a n ed,-39.059559,-62.72077925260457,-60.88262605772573
705,705,705,concentration attempted mixer lasted kne errors,▁concentration ▁a t t e m p t ed ▁mixer ▁ l a s t ed ▁kn e ▁errors,-46.69459799999999,-63.70168626430431,-51.41686109769214
706,706,706,hardest reproduction -s underpinning cousins guide,▁ h a r d es t ▁reproduction ▁ - s ▁underpinning ▁cousins ▁ g u ide,-58.646121,-72.45250041510025,-62.95952366071662
707,707,707,intelligibility rooming buddies es resign methods,▁intelligibility ▁ r o o m ing ▁buddies ▁ es ▁ r es i g n ▁methods,-46.144795,-61.12221369768336,-52.36074056933941
708,708,708,grained dissertation promoted style,▁ g r a i n ed ▁dissertation ▁pro m o t ed ▁style,-40.370961,-51.86643542636156,-42.145513780054834
709,709,709,games au provide insular robots ig desire populous flash ab penalizing in piece,▁games ▁au ▁pro v ide ▁in s u l a r ▁ r o b o t s ▁ig ▁ d es i r e ▁ p o p u l ous ▁flash ▁a b ▁ p e n al i z ing ▁in ▁ p i e c e,-125.479623,-170.41200876376644,-146.7967475574314
710,710,710,baseball ig remains intensive farmer recognising democratic territory ip joining an decisions,▁baseball ▁ig ▁ r e m a i n s ▁in t e n s i ve ▁farmer ▁ r e c o g n i s ing ▁ d e m o c r a t i c ▁territory ▁ ip ▁ j o i n ing ▁a n ▁decisions,-110.91305000000004,-169.3214640448113,-144.44334896207616
711,711,711,safeguards ambassadors aj recommend,▁safeguard s ▁ambassadors ▁a j ▁ r e c o m m e n d,-29.71698300000001,-43.9134635319567,-34.82317829399481
712,712,712,spite joining metaphysical policing,▁ s p i t e ▁ j o i n ing ▁ m e t a p h ys i c al ▁policing,-53.55432,-76.37859667178054,-59.31237025528682
713,713,713,thir comp. ac ensuing ic sinuses,▁thi r ▁comp . ▁a c ▁en s u ing ▁ i c ▁sinuses,-44.844438,-55.91344322439931,-43.0562612671029
714,714,714,en lifetimes iy co-owned wre departure ambiguity -s besieged,▁en ▁lifetimes ▁ i y ▁ c o - o w n ed ▁ w r e ▁departure ▁ambiguity ▁ - s ▁ b es i e g ed,-67.24209700000002,-94.53770865396734,-73.07572780196855
715,715,715,gwe conjectures turning,▁ g we ▁conjectures ▁ t u r n ing,-23.873903,-33.45769387913943,-26.57944512700376
716,716,716,ao weekends nerves collaboration fok woodland ay rebelling,▁a o ▁weekends ▁nerves ▁collaboration ▁fo k ▁woodland ▁a y ▁ r e b e l l ing,-63.47804300000001,-72.90530713251104,-58.49585831881473
717,717,717,municipalities as pride,▁municipalities ▁a s ▁ p r ide,-20.114435,-33.115945626807154,-35.777325870095005
718,718,718,sle citizen gargling,▁ s l e ▁citizen ▁ g a r g l ing,-23.552546,-38.88331767129444,-31.5987212021566
719,719,719,ple agreements ix labelled,▁ ple ▁agreements ▁ i x ▁labelled,-24.419023,-29.572584399536552,-27.133075143784108
720,720,720,mid-1980s jolts tha sisal simmer cemetery il slice ai shine,▁ m i d - 1 9 8 0 s ▁ j o l t s ▁ t h a ▁sisal ▁ s i m m e r ▁cemetery ▁il ▁ s l i c e ▁ai ▁ s h i n e,-86.609376,-123.13073433439058,-99.39858011346217
721,721,721,whis denomination slammed ap channels,▁whi s ▁denomination ▁ s l a m m ed ▁ap ▁channels,-37.085807,-43.7358051224913,-43.31277502962751
722,722,722,towns ab plant parole operates,▁ t o w n s ▁a b ▁plant ▁parole ▁operates,-36.068601,-47.77740657468578,-42.556448766133606
723,723,723,breakers im constructed,▁breakers ▁im ▁ c o n s t r u c t ed,-25.761303,-37.04857253845815,-28.841001720511358
724,724,724,che narcotics folks deposited,▁ c h e ▁narcotics ▁folks ▁ d e p os i t ed,-37.846523000000005,-49.2794045159581,-42.476802883219165
725,725,725,whis aqueducts il constructed fol disenfranchisement,▁whi s ▁aqueducts ▁il ▁ c o n s t r u c t ed ▁fo l ▁dis enfranchisement,-40.935572,-62.016412759761934,-50.56521889282013
726,726,726,sce ballroom coupled dre countries office guaranteed thos collaborations ib pride whe temptation,▁ s c e ▁ballroom ▁ c o u ple d ▁dre ▁countries ▁office ▁guarantee d ▁ t h os ▁collaboration s ▁ i b ▁ p r ide ▁ w h e ▁temptation,-91.180676,-129.18770381584386,-114.49983477896801
727,727,727,crossings dessert establishes listings iz rooming success,▁cross ing s ▁dessert ▁ es t a b l i s h es ▁listing s ▁ i z ▁ r o o m ing ▁ s u c c es s,-61.32271200000002,-96.41041239535228,-70.919755254292
728,728,728,che podcasts draping,▁ c h e ▁podcasts ▁ d r a p ing,-21.584563,-34.102939718392165,-27.88124357835529
729,729,729,neologism resolving objective wartime toured jurisdictions,▁neologism ▁ r es o l v ing ▁ o b j e c t i ve ▁wartime ▁ t o u r ed ▁jurisdictions,-66.32193100000002,-81.97740140013758,-57.35136432907269
730,730,730,pattern ax smacking,▁pattern ▁a x ▁ s m a c k ing,-21.454511,-29.18516548073461,-24.876296864068124
731,731,731,ap racism ao swelling plis creases,▁ap ▁racism ▁a o ▁ s we l l ing ▁ plis ▁creases,-34.697243,-52.86299053736233,-48.86785028149273
732,732,732,alcoholics ap banning,▁alcoholics ▁ap ▁ b a n n ing,-20.615574,-35.43213881289248,-38.24531176796586
733,733,733,ai militaries aj sacrificed,▁ai ▁militaries ▁a j ▁ s a c r i f i c ed,-29.963028,-45.65920378675913,-36.837536201771925
734,734,734,unsettling overview roughened tha predators,▁ u n s e t t l ing ▁overview ▁ r o u g h e n ed ▁ t h a ▁predators,-45.73734199999999,-76.20077137267903,-67.36095234384925
735,735,735,society jolts,▁society ▁ j o l t s,-21.357006000000005,-24.96976164803524,-20.072910100546117
736,736,736,lantern scooped,▁lantern ▁ s c o o p ed,-19.130678,-24.52001164606467,-22.094953715249087
737,737,737,cousins swallow,▁cousins ▁ s w al l o w,-20.186307,-24.36639193194706,-17.628591788174358
738,738,738,quis tarpaulin resist ab ragamuffin os bewildered,▁ quis ▁tarpaulin ▁ r es i s t ▁a b ▁ragamuffin ▁ os ▁ b e w i l d e r ed,-51.62711899999999,-80.3669164117325,-65.69580660778753
739,739,739,vaccine et antiques ax conclusions violates problematic reform claiming cze capsules fod decisions explorers,▁vaccine ▁ e t ▁antiques ▁a x ▁conclusions ▁ v i o l ate s ▁pro b l e m a t i c ▁reform ▁ c l a i m ing ▁ c z e ▁capsules ▁fo d ▁decisions ▁explorers,-125.131933,-149.1963482309923,-133.81409533661235
740,740,740,centres ip monitoring,▁centres ▁ ip ▁monitoring,-18.745937,-18.907774497917508,-19.184457751331813
741,741,741,south shrouds operated,▁ s o u t h ▁shrouds ▁ o p e r ate d,-29.051422,-40.81060749918301,-37.92858158963535
