,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
957,957,moving stink ignited,▁ m o v ing ▁stink ▁ig n i t ed,-42.41549399999999,-43.35735212979744,-32.06866265417951
958,958,kne destinations iy stemmed,▁kn e ▁destinations ▁ i y ▁ s t e m m ed,-26.59985,-37.18670884699458,-29.875210207699997
959,959,crossroads im displaced,▁crossroads ▁im ▁dis p l a c ed,-21.566946,-26.860726629075984,-22.518451538277223
960,960,ax collaborations ip piece demotion punch,▁a x ▁collaboration s ▁ ip ▁piece ▁demotion ▁ p u n c h,-40.810641,-47.4366925989141,-42.50614032451326
961,961,cultures explained,▁cultures ▁ e x p l a i n ed,-16.853127000000004,-30.00756906054444,-20.053184184741863
962,962,thim kinematics ig fleshed,▁thi m ▁kinematics ▁ig ▁fle s h ed,-25.728609,-36.13436867920973,-30.974439775481315
963,963,waves ay ending,▁waves ▁a y ▁en d ing,-18.3509,-21.30539665092408,-17.920528973920206
964,964,supplies wor qualities arrived fears witch an verticalization punch,▁supplies ▁ w o r ▁qualities ▁ar r iv ed ▁fears ▁ w i t c h ▁a n ▁verticalization ▁ p u n c h,-75.321224,-95.25874215125776,-74.15242946479208
965,965,archival collaboration ab shaken in sisal,▁ar c h iv al ▁collaboration ▁a b ▁ s h ak e n ▁in ▁ s is al,-68.125892,-72.18931106713146,-53.93883579284269
966,966,fris destinations ac guarantee thir co-founder,▁fr is ▁destinations ▁a c ▁guarantee ▁thi r ▁ c o - founder,-36.90297999999999,-52.62448328820685,-46.36584085701928
967,967,av hurdles responds,▁av ▁hurdles ▁respond s,-20.913904,-20.889171702564056,-20.66366647361085
968,968,admin accelerating,▁admin ▁a c c e l e r a t ing,-18.419898,-29.09330810747313,-24.84295626742379
969,969,hints cleansing,▁hints ▁ c l e a n s ing,-20.019693000000004,-26.955752709507184,-24.53535890483746
970,970,asian album drained hispanic displacements,▁a s i a n ▁album ▁ d r a i n ed ▁ h is p a n i c ▁displacements,-49.06956999999999,-73.1344553865471,-54.85599096355064
971,971,inhalation depictions neckhole intend,▁inhalation ▁depictions ▁neckhole ▁in t e n d,-36.189123,-34.402713031327984,-32.343079722008824
972,972,cre considerations manipulated heels ot continent,▁cre ▁considerations ▁ma n ip u l a t ed ▁heels ▁ o t ▁continent,-47.513515000000005,-60.54917617295711,-45.95501566675374
973,973,fle glyphs hurtled monarch,▁fle ▁glyphs ▁hurtle d ▁monarch,-27.925155,-28.25853493134522,-27.760571391870663
974,974,movies combat,▁movies ▁ c o m b a t,-16.514389,-22.73244357825551,-19.396238503631718
975,975,displacements dispose level jellies safeguards fleshed,▁displacements ▁dis p os e ▁ l e ve l ▁jellies ▁safeguard s ▁fle s h ed,-61.497625000000006,-67.4391796648568,-53.35369437766635
976,976,pre decisions aj wanting pro-beijing neckhole ai crossed ab session ax arrived ao queues laughed ab oceans iz accelerating substantive scoreboard iy educate,▁pre ▁decisions ▁a j ▁ w a n t ing ▁pro - b e i j ing ▁neckhole ▁ai ▁cross ed ▁a b ▁session ▁a x ▁ar r iv ed ▁a o ▁que u es ▁laughed ▁a b ▁oceans ▁ i z ▁a c c e l e r a t ing ▁ s u b s t a n t i ve ▁scoreboard ▁ i y ▁ ed u c a t e,-173.63716100000002,-256.4196894718386,-199.89980883632956
977,977,uncultured dessert aw succeeding fon methods,▁un c u l t u r ed ▁dessert ▁aw ▁ s u c c e ed ing ▁fo n ▁methods,-49.96456200000001,-75.40823884181559,-55.737866543552684
978,978,que airwaves ag flash emerged,▁que ▁airwaves ▁ag ▁flash ▁ e m e r g ed,-35.52852800000001,-44.65813387191849,-42.46168180382162
979,979,thes calculus giggling,▁ t h es ▁calculus ▁ g i g g l ing,-27.182244,-38.65319882226946,-33.49966442670336
980,980,cosmopolitan paratexts inflating,▁ c os m o p o l i t a n ▁paratexts ▁in f l a t ing,-37.626921,-59.82231032206812,-47.40063565385055
981,981,continents ag receive antiques,▁continent s ▁ag ▁ r e c e i ve ▁antiques,-35.677921,-39.18766288189301,-34.47326123315849
982,982,ballet av compare,▁ b al l e t ▁av ▁comp a r e,-20.522785,-33.39912440053193,-28.86079351380355
983,983,heels iy considered,▁heels ▁ i y ▁ c on s i d e r ed,-19.074624000000004,-33.82196784051324,-24.932422287873205
984,984,objections ap behaves,▁objections ▁ap ▁ b e h a ve s,-21.792056,-31.11834695196092,-23.532694754788768
985,985,fre beaches ag preside,▁fr e ▁beach es ▁ag ▁pre s i d e,-25.544177,-34.1763645705292,-29.39504017771691
986,986,ambassadors iz according por imagination,▁ambassadors ▁ i z ▁a c c o r d ing ▁ p o r ▁imagination,-37.65523999999999,-51.53757939841832,-44.82870825551451
987,987,knots farriers scooped,▁kn o t s ▁farriers ▁ s c o o p ed,-28.142046000000008,-39.34514960455245,-31.243410970974598
988,988,symptomatic wartime iy claiming tha citizen ar heating,▁symptom a t i c ▁wartime ▁ i y ▁ c l a i m ing ▁ t h a ▁citizen ▁ar ▁ h e a t ing,-57.678955,-82.9712731014631,-69.59351845083253
989,989,conclusions on opportunities av mimic,▁conclusions ▁ on ▁opportunities ▁av ▁ m i m i c,-38.57446600000001,-41.59231855469486,-35.20599676822256
990,990,a minorities iv putting thes lakefront,▁a ▁minorities ▁ iv ▁ p u t t ing ▁ t h es ▁lakefront,-40.016447,-51.765713139140175,-43.41588208191217
991,991,grained domain av reign dispersion,▁ g r a i n ed ▁domain ▁av ▁ r e i g n ▁dispersion,-34.646143,-55.74576745027246,-43.25958993770063
992,992,an festoons ig citizen ordered,▁a n ▁festoons ▁ig ▁citizen ▁ o r d e r ed,-32.498459000000004,-43.66711686173686,-42.02376779051686
993,993,whis pregnancy ak trusts,▁whi s ▁pregnancy ▁ ak ▁ t r u s t s,-24.782956,-37.377143097287,-29.613041960794224
994,994,thir decoration segmented,▁thi r ▁decoration ▁ s e g m e n t ed,-22.647773,-38.72319145728504,-31.257056394642376
995,995,temptation oversite behave particles,▁temptation ▁oversite ▁ b e h a ve ▁particles,-34.007544,-39.700312709344736,-34.38839785319953
996,996,ac shrouds obsessed plis cousins floated sme quantification,▁a c ▁shrouds ▁obsessed ▁ plis ▁cousins ▁ f l o a t ed ▁ s m e ▁quantification,-55.38439999999999,-65.76753840848461,-61.59056750224702
997,997,swe demotion por powers ab gazed,▁ s we ▁demotion ▁ p o r ▁powers ▁a b ▁ g a z ed,-38.748615,-53.74575326753524,-45.784019667234915
998,998,tho lakefront ap swelling torsional militaries,▁ t h o ▁lakefront ▁ap ▁swelling ▁ t o r s i on al ▁militaries,-39.661185,-58.748625848192056,-53.088647284537785
999,999,malaysian offices launching an neckhole ag broaden,▁ m al a ys i a n ▁office s ▁launching ▁a n ▁neckhole ▁ag ▁ b r o a d e n,-56.204654,-85.75862866901441,-64.60191531244529
