,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
955,955,success pursue shortage endanger,▁ s u c c es s ▁ p u r s u e ▁shortage ▁en danger,-40.358987,-56.645891094432734,-45.76084396697908
956,956,capsules blooming,▁capsules ▁ b l o o m ing,-17.657706,-24.60582805368244,-19.31757858712005
957,957,pre teaspoons av describes compounds,▁pre ▁teaspoons ▁av ▁describe s ▁compounds,-33.647295,-35.24236333747941,-34.03398794768598
958,958,ap wavenumber ap swabs,▁ap ▁wavenumber ▁ap ▁ s w a b s,-25.930307,-30.602251731890146,-27.205026536107646
959,959,ax explosion iy assumed,▁a x ▁explosion ▁ i y ▁assumed,-23.124978,-27.75065902585258,-25.27491715173542
960,960,sce pregnancy im chomping om kinematics,▁ s c e ▁pregnancy ▁im ▁ c h o m p ing ▁ o m ▁kinematics,-41.056386,-56.55303897110342,-52.95236872116116
961,961,ag cenotaph office outlining departure,▁ag ▁cenotaph ▁office ▁ o u t l i n ing ▁departure,-38.634369,-46.98536153723307,-43.27818934846119
962,962,latin actors assumed,▁ l a t i n ▁actors ▁assumed,-24.535021,-31.994616357739616,-32.60528749540735
963,963,collaboration iv sworn gwe tailor,▁collaboration ▁ iv ▁ s w o r n ▁ g we ▁tailor,-41.387503,-45.07429953053936,-36.61547197360524
964,964,ao attackers diverted av farriers,▁a o ▁attackers ▁ d i ve r t ed ▁av ▁farriers,-35.562048,-44.98179436197984,-39.82932278988577
965,965,thas alcoholics gor festoons unclenched,▁ t h a s ▁alcoholics ▁ g o r ▁festoons ▁uncle n c h ed,-42.352203,-55.30326397197483,-47.23570477505435
966,966,preconditions ip seized,▁preconditions ▁ ip ▁ s e i z ed,-21.182314,-26.37756576114061,-22.180796473862028
967,967,cenotaph considered,▁cenotaph ▁ c o n s ide r ed,-17.673534,-26.701863066918683,-18.457747810497604
968,968,substantive participants swung ac success ab qualities fleshed,▁ s u b s t a n t i ve ▁participants ▁ s w u n g ▁a c ▁ s u c c es s ▁a b ▁qualities ▁fle s h ed,-71.731748,-110.48181746745456,-79.7590165203906
969,969,luxerious reflection ip comparing av temptation,▁ l u x e r i ous ▁reflection ▁ ip ▁comp a r ing ▁av ▁temptation,-44.758164,-66.96671949687847,-55.101397781609265
970,970,dre gardens monetized,▁ d re ▁gardens ▁ m o n e t i z ed,-30.544312,-39.51258821972274,-37.484576104612785
971,971,tooth reserve,▁ t o o t h ▁ re s e r ve,-21.290903000000004,-35.03498100545736,-28.20790369003399
972,972,ai actresses flunking,▁ai ▁actresses ▁ f l u n k ing,-26.178122,-29.44508291346925,-25.275075257706465
973,973,que seasons dreaded ak masters au avoid,▁que ▁seasons ▁ d re a d ed ▁ ak ▁masters ▁au ▁av o i d,-56.95723000000001,-63.58334833680888,-52.243759718095454
974,974,rebuilding fow supplies aw allocated neologism shine,▁rebuild ing ▁fo w ▁supplies ▁aw ▁ al l o c ate d ▁neologism ▁ s h i n e,-55.475547000000006,-68.33579423482635,-56.58550778899073
975,975,kne explorers aw directing conspiracy iy envisioned,▁ k n e ▁explorers ▁aw ▁ d i re c t ing ▁conspiracy ▁ i y ▁en v is i o n ed,-53.00930399999999,-80.07239133866891,-57.400390355594546
976,976,an particles ap communicate,▁a n ▁particles ▁ap ▁communi c ate,-27.137355,-32.68903534990394,-27.663301085017117
977,977,an puppets leaps,▁a n ▁puppets ▁ l e a p s,-20.335646,-30.62531104858396,-26.352563058552693
978,978,gre coach partying,▁gre ▁ c o a c h ▁ p a r t y ing,-25.724698000000004,-41.62556472693982,-33.40083941113453
979,979,retroactive folks av contemplating,▁ re t r o a c t i ve ▁folks ▁av ▁contemplating,-46.356021,-48.81161286595816,-39.05145458783685
980,980,cosmopolitan pictures decentralized aw compass caught,▁ c os m o p o l i t a n ▁pictures ▁ d e c e n t r al i z ed ▁aw ▁compass ▁ c a u g h t,-70.19412100000001,-107.02672768218548,-82.94414914376364
981,981,merchandise aj wanted puppets ak impart an attackers,▁merchandise ▁a j ▁ w a n t ed ▁puppets ▁ ak ▁im p a r t ▁a n ▁attackers,-52.935497,-68.75830609145171,-61.75026331666857
982,982,oversite establishes minor costumes,▁oversite ▁ es t a b l is h es ▁ m i n o r ▁costumes,-44.554730000000006,-54.94121447377699,-45.42888291343781
983,983,ab restaurant displaced summit aw ceased,▁a b ▁restaurant ▁displaced ▁summit ▁aw ▁ c e a s ed,-38.731022,-49.00626327547848,-46.86888574672996
984,984,films ix popularize au admin ar waste,▁films ▁ i x ▁ p o p u l a r i z e ▁au ▁admin ▁ar ▁ w a s t e,-56.418436,-70.89061983729424,-61.9696265678299
985,985,pre bridges schedule component,▁pre ▁bridges ▁schedule ▁component,-27.9812,-27.945397272023484,-27.541050034738298
986,986,kne admin es squashed ske vapour giggling trails,▁ k n e ▁admin ▁ es ▁ s q u a s h ed ▁ ske ▁vapour ▁ g i g g l ing ▁trails,-60.65758199999999,-86.98274658250826,-69.8776392726348
987,987,departure buying fok conspiracy,▁departure ▁ b u y ing ▁fo k ▁conspiracy,-35.121724,-36.38996674465203,-30.174533357801586
988,988,cze prototypes es innovate a science annoying,▁ c z e ▁prototypes ▁ es ▁in n o v ate ▁a ▁science ▁a n n o y ing,-53.109908,-74.35945166654675,-56.472830933625254
989,989,ple biologist dreaded,▁ ple ▁biologist ▁ d re a d ed,-24.835217000000004,-33.07968885336353,-29.376840423716498
990,990,pris actresses os subscribe,▁ pris ▁actresses ▁ os ▁subscribe,-21.858093,-28.455892905619702,-29.110326458523225
991,991,gorgeous deserts ar smash gwe vapour os consumes thos component im occasioned,▁ g o r g e ous ▁desert s ▁ar ▁ s m a s h ▁ g we ▁vapour ▁ os ▁ c o n s u m es ▁ t h os ▁component ▁im ▁ o c c a s i o n ed,-99.85587099999996,-142.9102041445078,-113.62755535304196
992,992,movies ys maddened dessert dampen,▁movies ▁ ys ▁ m a d d e n ed ▁dessert ▁ d a m p e n,-46.143373,-59.54824240492487,-49.078662634719976
993,993,bounds ai plated,▁bounds ▁ai ▁ p l ate d,-21.349677,-22.804638717284405,-20.122010788220972
994,994,crown ceased au provocation ip conceded comp.,▁crown ▁ c e a s ed ▁au ▁provocation ▁ ip ▁ c o n c ed ed ▁comp .,-50.686235,-65.48894690383644,-56.43645338478708
995,995,thas chance ig tackling,▁ t h a s ▁ c h a n c e ▁ig ▁ t a c k l ing,-28.853481,-50.66165914332568,-46.202073813843285
996,996,farriers floated character,▁farriers ▁floated ▁character,-26.163196000000003,-21.74888170379195,-21.612875434032127
997,997,quis mid-1980s es sourcing isolated chutes rebuilding,▁ q u is ▁ m i d - 1 9 8 0 s ▁ es ▁ s o u r c ing ▁ is o l ate d ▁ c h u t es ▁rebuild ing,-65.13994,-101.52796889884034,-71.2774612301186
998,998,quis heels fof tails ip locking gre conspiracy,▁ q u is ▁ h e e l s ▁fo f ▁tails ▁ ip ▁locking ▁gre ▁conspiracy,-54.777868000000005,-74.69172014836505,-62.60615681542872
999,999,geologist ab route,▁geologist ▁a b ▁ r o u t e,-24.474689,-28.06738920418309,-22.009359095174037
