,Unnamed: 0.1,Unnamed: 0,sent,toks,model_prob,bigram_prob,trigram_prob
653,653,653,sve claws ot tails ac construe indefinite influences -ed tucked,▁ s ve ▁claws ▁ o t ▁tails ▁a c ▁ c on s t r u e ▁in defin i t e ▁influences ▁ - ed ▁ t u c k ed,-73.60863300000001,-103.11342922549484,-87.16021175134237
654,654,654,ag distortions overcoming,▁ag ▁distortions ▁ o ve r c o m ing,-21.50604,-32.35518580837517,-24.500408701571224
655,655,655,dre cenotaph -s desire borders according,▁ d re ▁cenotaph ▁ - s ▁ d es i re ▁borders ▁a c c o r d ing,-44.549147000000005,-68.43434256494587,-54.79803194966468
656,656,656,communist mid-1980s ab touted implements unclenched,▁communi s t ▁ m i d - 1 9 8 0 s ▁a b ▁ t o u t ed ▁implements ▁uncle n c h ed,-54.372142,-74.38140204552697,-57.20654365142704
657,657,657,things ys drank,▁things ▁ ys ▁drank,-18.662056,-25.35586521299473,-24.98815464266693
658,658,658,reflection cocoa swung,▁reflection ▁ c o c o a ▁swung,-32.506829,-30.495306217975088,-27.073199094999215
659,659,659,fris hostel ig disenfranchisement frequented ab farriers oc participants ao cemetery,▁fr is ▁hostel ▁ig ▁dis enfranchisement ▁frequented ▁a b ▁farriers ▁ o c ▁participants ▁a o ▁cemetery,-72.382906,-86.88706611903022,-85.7551503376514
660,660,660,cre learners dividing,▁ c re ▁learners ▁ d iv i d ing,-22.211516000000003,-34.26605018260506,-25.76155415511754
661,661,661,uncontroversial counter design easterners ag urged,▁uncontro ve r s i al ▁counter ▁ d es i g n ▁easterners ▁ag ▁ u r g ed,-50.674772,-71.53066794274883,-55.4677995858434
662,662,662,ar things draping,▁ar ▁things ▁ d r a p ing,-20.857564000000004,-37.32618466445236,-33.23887082337918
663,663,663,overview ud planting cross-linguistic uncle created,▁overview ▁ u d ▁plant ing ▁ c r os s - l ing u is t i c ▁uncle ▁ c re ate d,-57.014994,-113.94887938819784,-106.51122316358986
664,664,664,chair ir schedule pronounced qualities guaranteed,▁ c h a i r ▁ir ▁ s c h ed u l e ▁pro n o u n c ed ▁qualities ▁guarantee d,-55.94598,-82.42822300924524,-71.92410147619933
665,665,665,re(a)d slides ak involves,▁ re ( a ) d ▁slides ▁ ak ▁in v o l ve s,-35.794009,-48.96767224304566,-32.79302296461068
666,666,666,crown flunking,▁ c r o w n ▁ f l u n k ing,-23.21962000000001,-36.78969597003291,-28.052931291497433
667,667,667,che cupcake baling,▁ c h e ▁ c u p c ak e ▁ b al ing,-29.341896,-46.25236907996605,-28.87353641588661
668,668,668,reproduction im attempted av brains,▁reproduction ▁im ▁a t t e m p t ed ▁av ▁brains,-32.21552500000001,-47.64222157760889,-36.60664439022183
669,669,669,dre crossroads banned impossible defectors,▁ d re ▁crossroads ▁ b a n n ed ▁im p os s i b l e ▁defectors,-51.796974000000006,-63.21740767499029,-55.05748823998376
670,670,670,che crossroads toured demise,▁ c h e ▁crossroads ▁ t o u r ed ▁demise,-29.512286000000003,-40.38600952210635,-36.02977279569771
671,671,671,phe websites submitted,▁ p h e ▁websites ▁ s u b m i t t ed,-27.696628000000004,-45.42280900905013,-33.95160156127341
672,672,672,the militaries navigating,▁ t h e ▁militaries ▁ n a v i g a t ing,-31.690445,-43.28110552526048,-37.602993085093736
673,673,673,ao influx ic skydivers ud accelerate,▁a o ▁influx ▁ i c ▁skydivers ▁ u d ▁a c c e l e r ate,-45.42919500000001,-59.040673927709264,-50.69766338639889
674,674,674,gle pathways au scrap,▁gle ▁pathways ▁au ▁ s c r a p,-25.626522999999995,-32.31097981805395,-28.278614389668068
675,675,675,mathematicians im trails ab squish ix writers,▁mathematicians ▁im ▁trails ▁a b ▁ s quis h ▁ i x ▁writers,-49.636147,-54.22189818300544,-46.24660699568792
676,676,676,kne cemetery il citations ax manipulated,▁kn e ▁cemetery ▁il ▁citations ▁a x ▁ m a n ip u l ate d,-42.567981,-55.451835274600285,-45.13465209315366
677,677,677,counter integrate rebuilding crossed earthquake os gargling,▁counter ▁in t e g r ate ▁rebuild ing ▁ c r os s ed ▁earthquake ▁ os ▁gargling,-55.053211,-78.69909165782808,-81.36337929425017
678,678,678,en censuses acquiesce ay successor ordered,▁en ▁censuses ▁acquiesce ▁a y ▁ success o r ▁ o r d e r ed,-42.620569,-49.47019889651791,-44.32129788426996
679,679,679,currents envisioned,▁currents ▁en v is i on ed,-18.379178000000003,-41.46317671917795,-40.73595952168664
680,680,680,tails practised,▁tails ▁ p r a c t is ed,-20.500192,-38.67189924517819,-38.59942083295116
681,681,681,gle preservatives enjoy,▁gle ▁preservatives ▁en j o y,-23.150913,-24.110462283148816,-20.598645393018167
682,682,682,lovely folks iv highlights,▁ l o ve l y ▁folks ▁ iv ▁highlights,-32.90481100000001,-40.80555249994207,-37.01335443340765
683,683,683,compounds inferred ip chance,▁compounds ▁in fer r ed ▁ ip ▁chance,-34.916911,-34.11969675540678,-29.47546121907273
684,684,684,least collaboration iceberg popped butter,▁ l e a s t ▁collaboration ▁iceberg ▁popped ▁ b u t t e r,-41.73598100000001,-57.83814626292826,-51.404849435725176
685,685,685,phe cloth touted,▁ p h e ▁ c l o t h ▁ t o u t ed,-23.636306,-42.130893369565605,-32.32014557254209
686,686,686,electoral centerpiece rests,▁ e l e c t o r al ▁centerpiece ▁ re s t s,-25.521878,-44.89520499183696,-39.63695613328056
687,687,687,podcasts au putting,▁podcasts ▁au ▁ p u t t ing,-20.680412,-27.33749738068158,-23.988933689321023
688,688,688,collaboration popularize,▁collaboration ▁ p o p u l a r i z e,-22.629962000000003,-41.09086790019223,-44.52752516433687
689,689,689,pris cocoa arrived likable demise fullness,▁ pris ▁ c o c o a ▁ar r iv ed ▁ l i k able ▁demise ▁fullness,-50.575575,-92.30890634746146,-83.45302199524038
690,690,690,ethnocentric implements streamline sce airwaves describe,▁ e t h n o c e n t r i c ▁implements ▁ s t re a m l i n e ▁ s c e ▁airwaves ▁describe,-65.44030000000002,-100.37474394603052,-78.6035693003211
691,691,691,oceans breathing,▁oceans ▁breath ing,-14.133115,-15.053134454443097,-14.691209025514201
692,692,692,faith razor aj innovate,▁ f a i t h ▁razor ▁a j ▁in n o v ate,-32.703547,-50.12055024108568,-37.3899452891092
693,693,693,pictographs ai search weeks,▁pictographs ▁ai ▁ s e a r c h ▁weeks,-29.138100999999995,-47.189015203437954,-51.16658373735879
694,694,694,standard improvements decentralized,▁ s t and a r d ▁improvements ▁ d e c e n t r al i z ed,-28.706466,-73.6030727010625,-64.71493912258056
695,695,695,oceans actresses broadcasts thi actresses ab rooming,▁oceans ▁actresses ▁ b r o a d c a s t s ▁thi ▁actresses ▁a b ▁rooming,-53.967690000000005,-73.27971963927817,-58.300404203941596
696,696,696,ag union ao reigned,▁ag ▁union ▁a o ▁reign ed,-22.434345,-30.36834273139259,-27.94832003657157
697,697,697,restaurant av urging,▁restaurant ▁av ▁ u r g ing,-22.373725,-27.1368828625868,-22.719050684958148
698,698,698,remote qualities ar awarding,▁ re m o t e ▁qualities ▁ar ▁aw a r d ing,-30.669499,-62.64311408616073,-60.63115411894448
699,699,699,hostel popped sme antiques worshipped ic masters,▁hostel ▁popped ▁ s m e ▁antiques ▁wor s h ip p ed ▁ i c ▁masters,-57.815201,-68.42926560654227,-54.938157758336764
700,700,700,sve waist ay calculated sce displacements,▁ s ve ▁waist ▁a y ▁ c al c u l ate d ▁ s c e ▁displacements,-45.669982,-62.15851928490462,-48.02937918237535
701,701,701,questionable beach grandmother express,▁ q u es t i on able ▁beach ▁grandmother ▁ e x p re s s,-36.317847,-58.93512062470592,-43.42707686302874
702,702,702,visual brevet constructed ar weekends,▁ v is u al ▁ b re ve t ▁ c on s t r u c t ed ▁ar ▁weekends,-46.070596,-94.28683839624256,-76.97701898852473
703,703,703,lousy centerpiece oppress ax activist,▁ l ous y ▁centerpiece ▁ o p p re s s ▁a x ▁activist,-37.679356000000006,-54.29528131273345,-43.85739300605823
704,704,704,pris sculptures imagination au utters,▁ pris ▁sculptures ▁imagination ▁au ▁ u t t e r s,-33.423053,-55.72422551171744,-50.70151502352687
705,705,705,thim refrigerators citing,▁thi m ▁refrigerators ▁ c i t ing,-20.832958,-27.340813214241017,-24.556369431656464
706,706,706,sixth vapour banning grained sisal ax permitted office lessen artist aw lapse ut tooth,▁ s i x t h ▁vapour ▁ b a n n ing ▁ g r ain ed ▁ s is al ▁a x ▁ p e r m i t t ed ▁office ▁ l es s e n ▁ar t is t ▁aw ▁ l a p s e ▁ u t ▁ t o o t h,-122.99752099999998,-214.7295164965638,-183.8755754301822
707,707,707,an stores ut differences ar smash ac podcasts temptation nerves strangle,▁a n ▁ s t o re s ▁ u t ▁differences ▁ar ▁ s m a s h ▁a c ▁podcasts ▁temptation ▁nerves ▁ s t r a n g l e,-83.575626,-119.85871369626268,-106.07406015364757
708,708,708,explorers aj agreeing ambiguity illustrate tenure,▁explorers ▁a j ▁ag re e ing ▁ambiguity ▁il l u s t r ate ▁tenure,-50.70586800000001,-63.59201781422124,-50.793115474585406
709,709,709,av babinos ag agree roadway monetized,▁av ▁babinos ▁ag ▁ag re e ▁roadway ▁mo n e t i z ed,-47.999482000000015,-56.73998610636777,-50.72682954622435
710,710,710,neighbors emblem reformulated ir injection,▁neighbors ▁emblem ▁reform u l ate d ▁ir ▁injection,-47.223337,-44.35733287017087,-39.52591743144842
711,711,711,sve textbook collaboration es channelled,▁ s ve ▁textbook ▁collaboration ▁ es ▁ c h a n n e l l ed,-38.19683,-57.01444489660611,-51.00236872726484
712,712,712,fris ballet manipulated component inferred on modernity,▁fr is ▁ b al l e t ▁ m a n ip u l ate d ▁component ▁in fer r ed ▁ on ▁modernity,-67.238568,-101.49763011972962,-79.00282201187258
713,713,713,asian citizen warps reasonable alcoholics iz resolving,▁a s i a n ▁citizen ▁ w a r p s ▁ re a s on able ▁alcoholics ▁ i z ▁ re s o l v ing,-68.830482,-102.58199113848382,-90.19387007078824
714,714,714,ble seasons es highlights aj deserts ig wanting,▁ b l e ▁seasons ▁ es ▁highlights ▁a j ▁desert s ▁ig ▁ w a n t ing,-47.02232299999999,-64.99998222921391,-59.99099621767665
715,715,715,orchestral ballet forbade ix centres,▁ o r c h es t r al ▁ b al l e t ▁fo r b a d e ▁ i x ▁centres,-65.559046,-79.48428104470294,-67.33956851126527
716,716,716,tragedy ix struggle,▁tragedy ▁ i x ▁ s t r u g g l e,-22.534431,-37.27079487259589,-24.969463003423268
717,717,717,nerves es published gor actresses,▁nerves ▁ es ▁ p u b l is h ed ▁ g o r ▁actresses,-38.00874,-68.19576943830245,-75.3346317286286
718,718,718,displacements groan,▁displacements ▁ g r o a n,-18.544954,-20.76090823355296,-19.72342124338138
719,719,719,thos weekends gazed thes butter,▁ t h os ▁weekends ▁ g a z ed ▁ t h es ▁ b u t t e r,-39.4763,-58.42797815524563,-44.90010627693939
720,720,720,tenure ir slipping lanterns,▁tenure ▁ir ▁slipping ▁lantern s,-25.454307,-27.53716765478261,-27.43088969941197
721,721,721,tragedy ai depress,▁tragedy ▁ai ▁ d e p re s s,-23.271046,-31.919900306839043,-24.54699945695572
722,722,722,thi campaigns involves unfunny stonework officers,▁thi ▁campaign s ▁in v o l ve s ▁ u n f u n n y ▁stonework ▁office r s,-62.298642000000015,-77.62200351374199,-57.73777971414174
723,723,723,thes mid-1980s guaranteed,▁ t h es ▁ m i d - 1 9 8 0 s ▁guarantee d,-26.542248,-38.36786146285665,-31.08910173914993
724,724,724,razor aj affirm,▁razor ▁a j ▁a f f i r m,-24.923141,-32.6635693089842,-23.41069623488037
725,725,725,qualities os battling unstable things ig donned,▁qualities ▁ os ▁ b a t t l ing ▁ u n s t able ▁things ▁ig ▁ d on n ed,-53.740173,-80.15183958911955,-61.567176602197264
726,726,726,domain os barbeque counter coined,▁domain ▁ os ▁ b a r b e q u e ▁counter ▁ c o i n ed,-44.194859,-68.41041586132756,-65.18601586331222
727,727,727,che considerations contracts tales worshipped,▁ c h e ▁considerations ▁contracts ▁ t al es ▁wor s h ip p ed,-48.84749999999999,-57.87439205679057,-44.497801241780216
728,728,728,explosion ac flunking,▁explosion ▁a c ▁ f l u n k ing,-24.863936,-30.10330222601281,-24.791793614376544
729,729,729,wealthy lakefront ap integrate vaccine,▁ we al t h y ▁lakefront ▁ap ▁in t e g r ate ▁vaccine,-36.472208,-59.92329172740872,-50.99173170887946
730,730,730,taunts os rests,▁taunts ▁ os ▁ re s t s,-19.853127,-23.7741642949851,-22.575538773406166
731,731,731,ac games ud produces tho limitations aw innovate ske pictures aw remaining,▁a c ▁ g a m es ▁ u d ▁pro d u c es ▁ t h o ▁limitations ▁aw ▁in n o v ate ▁ ske ▁pictures ▁aw ▁ re m ain ing,-89.670763,-124.83449306204776,-94.36321236392287
732,732,732,fullness introduces,▁fullness ▁in t r o d u c es,-17.766149000000002,-30.950036558033613,-21.60675321948662
733,733,733,objective artist risks et injection,▁ o b j e c t i ve ▁ar t is t ▁ r is k s ▁ e t ▁injection,-58.42590700000001,-113.5310404413834,-97.79381329100994
734,734,734,gle earthquake iy crossed thu decisions draping terrible science es remaining,▁gle ▁earthquake ▁ i y ▁ c r os s ed ▁ t h u ▁decisions ▁ d r a p ing ▁ t e r r i b l e ▁science ▁ es ▁ re m ain ing,-83.19790899999998,-129.81490141931846,-115.70275770867663
735,735,735,cre neologism ot chunk av agreeing demotion,▁ c re ▁neologism ▁ o t ▁chunk ▁av ▁ag re e ing ▁demotion,-48.53408,-62.72809604559798,-52.394276602531285
736,736,736,sme chair listings piece ap emerged occasional slice ak desire armholes,▁ s m e ▁ c h a i r ▁ l is t ing s ▁piece ▁ap ▁emerge d ▁ o c c a s i on al ▁slice ▁ ak ▁ d es i re ▁armholes,-81.48341399999998,-143.27320667036443,-122.70875828133376
737,737,737,av fuels ir textbook fok glyphs ib evaluated whis preservatives replicate chutes,▁av ▁fuels ▁ir ▁textbook ▁fo k ▁glyphs ▁ i b ▁ evaluate d ▁whi s ▁preservatives ▁ re p l i c ate ▁chutes,-85.884724,-110.29257340377752,-101.91634743304988
738,738,738,botanicals od waste aj speech,▁botanicals ▁ o d ▁ w a s t e ▁a j ▁spe e c h,-39.18549099999999,-47.81948033031415,-42.866982068765616
739,739,739,implements safeguard wre brightness es warps kne woodland ud infused,▁implements ▁safeguard ▁ w re ▁brightness ▁ es ▁ w a r p s ▁kn e ▁woodland ▁ u d ▁in f u s ed,-77.52775899999999,-107.93359718111036,-101.01408057461543
740,740,740,baleful explorers ap simmer,▁ b al e ful ▁explorers ▁ap ▁ s i m m e r,-27.460184,-48.427608596947564,-37.48982434448501
741,741,741,tre injustice putting whe tailor os feeling im awards,▁ t re ▁injustice ▁ p u t t ing ▁ w h e ▁tailor ▁ os ▁ f e e l ing ▁im ▁awards,-65.253066,-84.85472804887915,-74.62355012384904
742,742,742,paratexts ys agreeing,▁paratexts ▁ ys ▁ag re e ing,-20.656499,-28.7204678767514,-21.942618612146227
743,743,743,thim anime toast thi warping ap wanting,▁thi m ▁anime ▁ t o a s t ▁thi ▁warping ▁ap ▁ w a n t ing,-48.346133,-62.85915711193009,-59.93550980550455
744,744,744,gre botanicals ap roughened defensive locals,▁gre ▁botanicals ▁ap ▁ r o u g h e n ed ▁ d e f e n s i ve ▁locals,-55.385893,-78.6438072699523,-67.6936512252554
745,745,745,fre slipstream dipped outro on mater,▁fr e ▁slipstream ▁ d ip p ed ▁outro ▁ on ▁ m ate r,-46.55560799999999,-65.07530654891977,-53.946060357352984
746,746,746,midwife ib crossed sle geologists,▁midwife ▁ i b ▁ c r os s ed ▁ s l e ▁geologist s,-34.134728,-55.90847166997642,-57.14596710535377
747,747,747,great nerves au rectify,▁gre a t ▁nerves ▁au ▁ re c t i f y,-32.806547,-51.275386996433646,-45.71952121471319
748,748,748,lanterns ac demise av dispute prototypes rescue av consumes,▁lantern s ▁a c ▁demise ▁av ▁dis p u t e ▁prototypes ▁rescue ▁av ▁ c on s u m es,-64.628338,-79.33122568106532,-66.81026924669588
749,749,749,thes influences aw overcome en jurisdictions,▁ t h es ▁influences ▁aw ▁ o ve r c o m e ▁en ▁jurisdictions,-36.062578,-55.90663149214674,-50.52145428166808
750,750,750,cre interventions share qualities,▁ c re ▁interventions ▁ s h a re ▁qualities,-30.262202,-37.18557136236955,-36.72293352784246
751,751,751,pepper il abandon,▁pepper ▁il ▁a b and on,-25.826201,-25.35868916131092,-21.436336941861637
752,752,752,democratic defectors ib crawling ske powers ar compare modifiable coach ac impart ske union ag popularize,▁ d e m o c r a t i c ▁defectors ▁ i b ▁ c r a w l ing ▁ ske ▁powers ▁ar ▁comp a re ▁mo d i f i able ▁ c o a c h ▁a c ▁im p a r t ▁ ske ▁union ▁ag ▁ p o p u l a r i z e,-132.37499200000002,-234.3759225647157,-199.67930370871068
753,753,753,nationwide reproduction ag gazed ble monarch,▁ n ation w ide ▁reproduction ▁ag ▁ g a z ed ▁ b l e ▁monarch,-48.624771,-70.60219941144604,-60.04191073218601
