sent,toks,model_prob,bigram_prob,trigram_prob
metaphysical opportunities ai simulating thir chance ys acquiesce thim campaign touches thas restraint games os draft hospitality ab floated the nerves -ed touch,▁ m e t a p h ys i c al ▁opportunities ▁ai ▁ s i m u l a t ing ▁thi r ▁chance ▁ ys ▁acquiesce ▁thi m ▁campaign ▁ t o u c h es ▁ t h a s ▁restraint ▁games ▁ os ▁ d r a f t ▁hospitality ▁a b ▁floated ▁ t h e ▁nerves ▁ - ed ▁ t o u c h,-160.11285800000002,-234.384741364434,-195.28327258775624
unreliable bicycling ab banning che seeds reserve,▁un re l i able ▁bicycling ▁a b ▁ b a n n ing ▁ c h e ▁ s e ed s ▁reserve,-56.793018,-79.72386429282804,-59.24128405397151
substantive edifices predict thas outro overview dor anime os reformulated ai anchorage,▁ s u b s t a n t i ve ▁edifices ▁pre d i c t ▁ t h a s ▁outro ▁overview ▁ d o r ▁anime ▁ os ▁reform u l a t ed ▁ai ▁anchorage,-96.749327,-134.9443334379651,-113.01424472402425
borders ac shine loopy towns ig bewildered fre pictographs refrigerators ac owing shitty mater wor county waving,▁borders ▁a c ▁ s h i n e ▁ l o o p y ▁towns ▁ig ▁ b e w i l d e r ed ▁fr e ▁pictographs ▁refrigerators ▁a c ▁ o w ing ▁ s h i t t y ▁ mater ▁wor ▁county ▁ w a v ing,-138.386049,-180.0620769758819,-152.62487621312565
vulnerable geologist permeated buses,▁ v u l n e r able ▁geologist ▁ p e r m e a t ed ▁ b u s es,-43.811734000000015,-70.48929857262158,-53.585987183793215
waist av travel structural ambiguity emerge,▁waist ▁av ▁ t r a ve l ▁ s t r u c t u r al ▁ambiguity ▁ e m e r g e,-48.84727199999999,-81.91797990601944,-67.18935027144141
en outro underpinning swe enjambment teething wre teaspoons heels,▁en ▁outro ▁un d e r p i n n ing ▁ s we ▁enjambment ▁ t e e t h ing ▁ w re ▁teaspoons ▁ h e e l s,-76.44974100000002,-106.05824077287792,-92.47834324643246
reasonable rides guaranteed attackers ar placate,▁ re a s o n able ▁rides ▁guarantee d ▁attackers ▁ar ▁ p l a c a t e,-55.201408,-69.41284285241967,-63.08860401057812
anime sympathize awards,▁anime ▁ s y m p a t h i z e ▁awards,-27.503135000000007,-40.00732815412097,-35.37802265246945
worlds ig dampen ir society,▁worlds ▁ig ▁ d a m p e n ▁ir ▁society,-33.065797,-44.232855160799815,-39.65335962777659
whis effort quantifying,▁whi s ▁effort ▁quantifying,-18.105948,-23.000929476254328,-20.602024908149275
chance joining e-mail,▁chance ▁ j o i n ing ▁ e - mail,-26.969321,-37.11759897031734,-24.72263542754149
problematic pattern as illustrate thu activist,▁pro b l e m a t i c ▁pattern ▁a s ▁il l u s t r a t e ▁ t h u ▁activist,-48.832542,-80.48159594273123,-64.81852927644341
officers lighted,▁office r s ▁ l i g h t ed,-24.17505,-30.56415478061685,-19.069200694355516
luxerious shelter im optimized,▁ l u x e r i ous ▁shelter ▁im ▁ o p t i m i z ed,-41.56443399999999,-62.62964433579411,-52.69549482836916
